rank	username	minecraft:dropped/minecraft:spruce_stairs
209	Nycteus_	1
209	Ashton1242	1
209	halfbakedlasagna	1
209	NotMeowMix	1
209	pixelings_	1
209	LeeMcGee30	1
209	Snow_Blizzard	1
209	erkada	1
209	_KuruKuru	1
209	xorompole	1
209	Powowowow	1
209	Earlesstrain4	1
209	The_SlideV5	1
209	WYFYoyo	1
