rank	username	minecraft:dropped/minecraft:spruce_stairs
211	The_slideV3	1
211	NameGenerat0r	1
211	claivin	1
211	Nycteus_	1
211	Ashton1242	1
211	halfbakedlasagna	1
211	NotMeowMix	1
211	pixelings_	1
211	LeeMcGee30	1
211	Snow_Blizzard	1
211	erkada	1
211	_KuruKuru	1
211	xorompole	1
211	Powowowow	1
211	PlasticOtari	1
211	Earlesstrain4	1
211	The_SlideV5	1
211	WYFYoyo	1
