rank	username	minecraft:dropped/minecraft:spruce_stairs
94	UCP_TheKingK	14
94	trexgb	14
99	itburb	13
99	gaziter10	13
99	Fullut	13
102	MattieHD	12
102	burbankbuilder28	12
102	bluemage31	12
102	Kowcio_	12
102	laron58	12
107	heysushii	11
107	Drlzyy	11
107	bruh072	11
107	alderban107	11
111	NoHaHeHa	10
111	Kakolbus	10
111	fr_ser	10
111	Hyp3rion_	10
111	_Bguette_	10
116	MyNameIsJobo	9
116	HolyVenom	9
116	jambvds	9
116	Ze_BaronKrigler	9
116	SammiWolfGirl	9
116	jcool7	9
116	kinas45y5	9
116	Teebone15	9
124	soundad	8
124	Myszoaz	8
124	benediktine1	8
124	Mattesco	8
124	ogoa	8
124	TechnoNinja64	8
130	I_Am_Mushkin	7
130	Incinere	7
130	NotKaden_	7
130	HAIRYCLOUD626	7
130	Kouridragon	7
130	MovingFish7	7
130	Enderslayerxz3	7
137	PhantomsGhost_	6
137	jacxhadow	6
137	YungJakobo	6
137	Guillemet	6
137	Smashic	6
137	surfinggiraffejp	6
137	M_Patata	6
137	GreedyFern8581	6
137	LeGold	6
137	groofles	6
137	MasterNueve	6
137	YungMaki	6
137	Kyrum2169	6
137	Quotary	6
137	AltnumberF4	6
152	Wooptey	5
152	NieToksikpl	5
152	Touched_Bread	5
152	loveseeker	5
152	Jackattack53	5
152	Dragonlfw	5
152	BreadBacon	5
159	_Razar	4
159	Jahara	4
159	Batman922	4
159	Ao_Ken	4
159	Comma__	4
159	m_be9	4
159	SteveCraftBlocks	4
159	Cambo5000	4
159	UncreativeArtist	4
159	fallingemma	4
159	The11thDoctor	4
159	Shiirazuku	4
159	TheShyPig	4
159	wezzzi	4
159	NomadicRobin_	4
159	audiocracked	4
159	SkateboardR6	4
159	iSammael	4
159	Soplight	4
159	SSytex_X	4
159	stahouo	4
159	Dreamdbr14	4
159	VentiHilton	4
159	jnp_gaming	4
159	diggydog67	4
184	AlazelTheReal	3
184	CoffeeNoir	3
184	joethahobo	3
184	redikul	3
184	thescout7	3
184	ROY4LE	3
184	xxPipperDipperxx	3
184	Covalents	3
184	regulator75	3
184	ApophisNova	3
184	Roikdean	3
184	Groundler	3
184	lordpipe	3
184	MakeHistory157	3
184	Luigipunch989	3
184	Skippeh	3
184	MyNamaSheff	3
184	Nicserso	3
184	vandmanden	3
203	CueMix	2
203	squigglybones	2
203	dabloons	2
203	PazinGaming	2
203	Raidor	2
203	T045RTY	2
203	youhjjhhhjj	2
203	lotarp	2
203	MrKrabOnCoke	2
203	SquadMonster	2
203	MrExplorer	2
203	SuperPooch06	2
203	Rumpletaezer	2
203	impossibleteapot	2
203	_Boipl_	2
203	MonitorLizards	2
203	DC_XII	2
203	Jimi7hits	2
203	CraftingWithXav	2
203	MinuteMira	2
203	Karbl	2
203	KermitTheKripple	2
203	Shogunite	2
203	fluddd	2
203	OG_Songsee	2
203	pixelviolin	2
203	Chuglyfe	2
203	microcrisp	2
203	Deguns123	2
203	Steelynan	2
203	Rainaldus	2
203	Kubeusz2010	2
235	rats_life	1
235	pintsizedrogue	1
235	_Huge_Male_	1
235	ItsColin11	1
235	q_wq	1
235	Iagoku	1
235	BlancoFlaco	1
235	HollieDaNugget	1
235	livingdaydreams	1
235	Arteriana	1
235	jessewegottacook	1
235	Swalt	1
235	FirsTimeGamingTV	1
235	dopplexd	1
235	titanlax	1
235	shdesolt	1
235	Nostrom	1
235	Enigma0251	1
235	G1ldor	1
235	Awyrlas	1
235	fade_emerge78823	1
235	Motsaro	1
235	intropass	1
235	SellyZ	1
235	KingEgg1	1
235	TylerDupree	1
235	prizm_	1
235	Karetoko	1
235	gabriels543	1
235	okCrypto	1
235	Queen_Jalapeno	1
235	thewindmillman	1
235	Zythose	1
235	wTXop	1
235	JitteryJared2	1
235	Donutt	1
235	Onennon	1
235	SvenskaAlvar	1
235	_naturell	1
235	sammidk	1
235	Sky_light_KING	1
235	420BreadLizard	1
235	ese_wn_po	1
235	Jiminbub	1
235	Deathkob	1
235	avalan64	1
235	lillips	1
235	DarkS0L	1
235	The_slideV3	1
235	NameGenerat0r	1
235	claivin	1
235	MAns_44	1
235	Nycteus_	1
235	Ashton1242	1
235	halfbakedlasagna	1
235	NotMeowMix	1
235	pixelings_	1
235	Segotep999	1
235	Spenduh	1
235	SpacesickPrism	1
235	LeeMcGee30	1
235	Snow_Blizzard	1
235	erkada	1
235	_KuruKuru	1
235	xorompole	1
235	Powowowow	1
