rank	username	minecraft:dropped/minecraft:spruce_stairs
96	FreakGenius	16
96	Burge_r	16
96	EcksD	16
96	Smoke____	16
101	pappaberg	14
101	jewbacaman	14
101	Tyrannosplart	14
101	UCP_TheKingK	14
101	CattSoup	14
101	trexgb	14
107	LeDuctTape	13
107	gaziter10	13
107	Fullut	13
110	MattieHD	12
110	burbankbuilder28	12
110	bluemage31	12
110	laron58	12
114	heysushii	11
114	SmashingPump	11
114	Mattesco	11
114	bruh072	11
114	alderban107	11
119	NoHaHeHa	10
119	Kakolbus	10
119	fr_ser	10
119	Hyp3rion_	10
119	_Bguette_	10
124	MyNameIsJobo	9
124	ZA07	9
124	jambvds	9
124	Ze_BaronKrigler	9
124	SammiWolfGirl	9
124	jcool7	9
124	bladeefan2009	9
124	Teebone15	9
132	soundad	8
132	Myszoaz	8
132	benediktine1	8
132	ogoa	8
132	TechnoNinja64	8
137	I_Am_Mushkin	7
137	Incinere	7
137	NotKaden_	7
137	HAIRYCLOUD626	7
137	Kouridragon	7
137	MovingFish7	7
137	Enderxz3	7
144	PhantomsGhost_	6
144	jacxhadow	6
144	Jakobo1337	6
144	Guillemet	6
144	Smashic	6
144	surfinggiraffejp	6
144	M_Patata	6
144	GreedyFern8581	6
144	LeGold	6
144	groofles	6
144	MasterNueve	6
144	YungMaki	6
144	Kyrum2169	6
144	Quotary	6
144	AltnumberF4	6
159	Wooptey	5
159	Alteriity	5
159	NieToksikpl	5
159	Touched_Bread	5
159	legal_tax_evader	5
159	Jackattack53	5
159	Dragonlfw	5
159	RoofTyler	5
159	BreadBacon	5
168	teslawolf38	4
168	_Razaria	4
168	Jahara	4
168	Batman922	4
168	Ao_Ken	4
168	Comma__	4
168	m_be9	4
168	SteveCraftBlocks	4
168	Cambo5000	4
168	UncreativeArtist	4
168	fallingemma	4
168	The11thDoctor	4
168	Shiirazu	4
168	TheShyPig	4
168	wezzzi	4
168	NomadicRobin_	4
168	audiocracked	4
168	SkateboardR6	4
168	iSammael	4
168	Soplight	4
168	SSytex_X	4
168	xzvu	4
168	Dreamdbr14	4
168	VentiHilton	4
168	jnp_gaming	4
168	diggydog67	4
194	PazinGaming	3
194	AlazelTheReal	3
194	CoffeeNoir	3
194	joethahobo	3
194	Secret_Canary	3
194	redikul	3
194	thescout7	3
194	ROY4LE	3
194	xxPipperDipperxx	3
194	Covalents	3
194	SvenskaSara	3
194	ApophisNova	3
194	Roikdean	3
194	Groundler	3
194	lordpipe	3
194	MakeHistory157	3
194	Luigipunch989	3
194	Skippeh	3
194	MyNamaSheff	3
194	Nicserso	3
194	vandmanden	3
215	CueMix	2
215	squigglybones	2
215	dabloons	2
215	Raidor	2
215	nattybears	2
215	T045RTY	2
215	youhjjhhhjj	2
215	lotarp	2
215	MrKrabOnCoke	2
215	SquadMonster	2
215	MrExplorer	2
215	SuperPooch06	2
215	Rumpletaezer	2
215	impossibleteapot	2
215	_Boipl_	2
215	MonitorLizards	2
215	DC_XII	2
215	Jimi7hits	2
215	CraftingWithXav	2
215	MinuteMira	2
215	Karbl	2
215	KermitTheKripple	2
215	Shogunite	2
215	fluddd	2
215	OG_Songsee	2
215	Mythic1130	2
215	pixelviolin	2
215	RealGroot	2
215	Chuglyfe	2
215	LeEricc	2
215	Deguns123	2
215	Steelynan	2
215	Rainaldus	2
215	Kubeusz2010	2
249	rats_life	1
249	pintsizedrogue	1
249	Mr_Byzantine	1
249	ItsColin11	1
249	q_wq	1
249	Iagoku	1
249	BlancoFlaco	1
249	HollieDaNugget	1
249	livingdaydreams	1
249	Arteriana	1
249	jessewegottacook	1
249	Swalt	1
249	FirsTimeGamingTV	1
249	dopplexd	1
249	titanlax	1
249	Crowman1	1
249	shdesolt	1
249	Nostrom	1
249	Enigma0251	1
249	G1ldor	1
249	Awyrlas	1
249	fade_emerge78823	1
249	Motsaro	1
249	intropass	1
249	SellyZ	1
249	KingEgg1	1
249	TylerDupree	1
249	prizm_	1
249	Karetoko	1
249	gabriels543	1
249	okCrypto	1
249	hanaryheatwave	1
249	Queen_Jalapeno	1
249	thewindmillman	1
249	Zythose	1
249	wTXop	1
249	JitteryJared2	1
249	Donutt	1
249	Onennon	1
249	SvenskaAlvar	1
249	ougstur	1
249	sammidk	1
249	IamCL4SSY	1
249	420BreadLizard	1
249	ese_wn_po	1
249	Jiminbub	1
249	Deathkob	1
249	avalan64	1
249	lillips	1
249	DarkS0L	1
249	The_slideV3	1
249	NameGenerat0r	1
