rank	username	minecraft:dropped/minecraft:spruce_stairs
95	ReverendSmith	17
95	DarlaMeow	17
99	CliffEmAll	16
99	Mattesco	16
99	FreakGenius	16
99	Burge_r	16
99	EcksD	16
99	AdmiralSmoke	16
105	ECstardust	14
105	pappaberg	14
105	jewbacaman	14
105	Tyrannosplart	14
105	UCP_TheKingK	14
105	CattSoup	14
105	trexgb	14
112	itburb	13
112	gaziter10	13
112	Fullut	13
115	MattieHD	12
115	burbankbuilder28	12
115	bluemage31	12
115	laron58	12
119	heysushii	11
119	SmashingPump	11
119	bruh072	11
119	alderban107	11
123	NoHaHeHa	10
123	Kakolbus	10
123	fr_ser	10
123	Hyp3rion_	10
123	_Bguette_	10
128	MyNameIsJobo	9
128	HolyVenom	9
128	jambvds	9
128	Ze_BaronKrigler	9
128	SammiWolfGirl	9
128	jcool7	9
128	skrongus	9
128	Teebone15	9
136	soundad	8
136	Myszoaz	8
136	benediktine1	8
136	ogoa	8
136	TechnoNinja64	8
141	I_Am_Mushkin	7
141	Incinere	7
141	NotKaden_	7
141	HAIRYCLOUD626	7
141	Kouridragon	7
141	MovingFish7	7
141	Enderxz3	7
148	PhantomsGhost_	6
148	jacxhadow	6
148	Jakobo1337	6
148	Guillemet	6
148	Smashic	6
148	surfinggiraffejp	6
148	M_Patata	6
148	GreedyFern8581	6
148	LeGold	6
148	groofles	6
148	MasterNueve	6
148	YungMaki	6
148	Kyrum2169	6
148	Quotary	6
148	Nicserso	6
148	AltnumberF4	6
164	Wooptey	5
164	Alteriity	5
164	NieToksikpl	5
164	Touched_Bread	5
164	legal_tax_evader	5
164	Jackattack53	5
164	Dragonlfw	5
164	BreadBacon	5
172	teslawolf38	4
172	_Razaria	4
172	Jahara	4
172	Batman922	4
172	Ao_Ken	4
172	Comma__	4
172	m_be9	4
172	SteveCraftBlocks	4
172	Cambo5000	4
172	UncreativeArtist	4
172	fallingemma	4
172	The11thDoctor	4
172	Shiirazu	4
172	TheShyPig	4
172	wezzzi	4
172	NomadicRobin_	4
172	audiocracked	4
172	SkateboardR6	4
172	iSammael	4
172	Soplight	4
172	SSytex_X	4
172	xzvu	4
172	Dreamdbr14	4
172	VentiHilton	4
172	jnp_gaming	4
172	diggydog67	4
198	AlazelTheReal	3
198	CoffeeNoir	3
198	joethahobo	3
198	Secret_Canary	3
198	redikul	3
198	thescout7	3
198	ROY4LE	3
198	xxPipperDipperxx	3
198	Covalents	3
198	SvenskaSara	3
198	ApophisNova	3
198	Roikdean	3
198	Groundler	3
198	lordpipe	3
198	MakeHistory157	3
198	Luigipunch989	3
198	Skippeh	3
198	MyNamaSheff	3
198	vandmanden	3
217	CueMix	2
217	squigglybones	2
217	dabloons	2
217	Raidor	2
217	nattybears	2
217	T045RTY	2
217	youhjjhhhjj	2
217	lotarp	2
217	MrKrabOnCoke	2
217	SquadMonster	2
217	12Magner05	2
217	MrExplorer	2
217	SuperPooch06	2
217	Rumpletaezer	2
217	impossibleteapot	2
217	_Boipl_	2
217	MonitorLizards	2
217	DC_XII	2
217	Jimi7hits	2
217	CraftingWithXav	2
217	MinuteMira	2
217	Karbl	2
217	KermitTheKripple	2
217	Shogunite	2
217	fluddd	2
217	OG_Songsee	2
217	_Mythic____	2
217	pixelviolin	2
217	Segotep999	2
217	Chuglyfe	2
217	LeEricc	2
217	Deguns123	2
217	Steelynan	2
217	Rainaldus	2
217	Kubeusz2010	2
252	rats_life	1
252	pintsizedrogue	1
252	Mr_Byzantine	1
252	ItsColin11	1
252	q_wq	1
252	Iagoku	1
252	BlancoFlaco	1
252	HollieDaNugget	1
252	livingdaydreams	1
252	Arteriana	1
252	jessewegottacook	1
252	Swalt	1
252	FirsTimeGamingTV	1
252	dopplexd	1
252	titanlax	1
252	Crowman1	1
252	shdesolt	1
252	Nostrom	1
252	Enigma0251	1
252	G1ldor	1
252	Awyrlas	1
252	fade_emerge78823	1
252	Motsaro	1
252	intropass	1
252	SellyZ	1
252	KingEgg1	1
252	TylerDupree	1
252	prizm_	1
252	Karetoko	1
252	yheece	1
252	okCrypto	1
252	hanaryheatwave	1
252	Queen_Jalapeno	1
252	thewindmillman	1
252	Zythose	1
252	wTXop	1
252	JitteryJared2	1
252	Donutt	1
252	oscminus	1
252	Onennon	1
252	SvenskaAlvar	1
252	ougstur	1
252	sammidk	1
252	IamCL4SSY	1
252	420BreadLizard	1
252	ese_wn_po	1
252	Jiminbub	1
252	Deathkob	1
252	avalan64	1
