rank	username	minecraft:dropped/minecraft:spruce_stairs
95	Burge_r	16
95	EcksD	16
95	Smoke____	16
100	pappaberg	14
100	jewbacaman	14
100	Tyrannosplart	14
100	UCP_TheKingK	14
100	CattSoup	14
100	trexgb	14
106	LeDuctTape	13
106	gaziter10	13
106	Fullut	13
109	MattieHD	12
109	burbankbuilder28	12
109	bluemage31	12
109	laron58	12
113	heysushii	11
113	SmashingPump	11
113	bruh072	11
113	alderban107	11
117	NoHaHeHa	10
117	Kakolbus	10
117	fr_ser	10
117	Hyp3rion_	10
117	_Bguette_	10
122	MyNameIsJobo	9
122	Mattesco	9
122	ZA07	9
122	jambvds	9
122	Ze_BaronKrigler	9
122	SammiWolfGirl	9
122	jcool7	9
122	bladeefan2009	9
122	Teebone15	9
131	soundad	8
131	Myszoaz	8
131	benediktine1	8
131	ogoa	8
131	TechnoNinja64	8
136	I_Am_Mushkin	7
136	Incinere	7
136	NotKaden_	7
136	HAIRYCLOUD626	7
136	Kouridragon	7
136	MovingFish7	7
136	Enderxz3	7
143	PhantomsGhost_	6
143	jacxhadow	6
143	Jakobo1337	6
143	Guillemet	6
143	Smashic	6
143	surfinggiraffejp	6
143	M_Patata	6
143	GreedyFern8581	6
143	LeGold	6
143	groofles	6
143	MasterNueve	6
143	YungMaki	6
143	Kyrum2169	6
143	Quotary	6
143	AltnumberF4	6
158	Wooptey	5
158	NieToksikpl	5
158	Touched_Bread	5
158	legal_tax_evader	5
158	Jackattack53	5
158	Dragonlfw	5
158	RoofTyler	5
158	BreadBacon	5
166	teslawolf38	4
166	_Razaria	4
166	Jahara	4
166	Batman922	4
166	Ao_Ken	4
166	Comma__	4
166	m_be9	4
166	SteveCraftBlocks	4
166	Cambo5000	4
166	UncreativeArtist	4
166	fallingemma	4
166	The11thDoctor	4
166	Shiirazu	4
166	TheShyPig	4
166	wezzzi	4
166	NomadicRobin_	4
166	audiocracked	4
166	SkateboardR6	4
166	iSammael	4
166	Soplight	4
166	SSytex_X	4
166	xzvu	4
166	Dreamdbr14	4
166	VentiHilton	4
166	jnp_gaming	4
166	diggydog67	4
192	PazinGaming	3
192	AlazelTheReal	3
192	CoffeeNoir	3
192	joethahobo	3
192	Secret_Canary	3
192	redikul	3
192	thescout7	3
192	ROY4LE	3
192	xxPipperDipperxx	3
192	Covalents	3
192	SvenskaSara	3
192	ApophisNova	3
192	Roikdean	3
192	Groundler	3
192	lordpipe	3
192	MakeHistory157	3
192	Luigipunch989	3
192	Skippeh	3
192	MyNamaSheff	3
192	Nicserso	3
192	vandmanden	3
213	CueMix	2
213	squigglybones	2
213	dabloons	2
213	Raidor	2
213	nattybears	2
213	T045RTY	2
213	youhjjhhhjj	2
213	lotarp	2
213	MrKrabOnCoke	2
213	SquadMonster	2
213	MrExplorer	2
213	SuperPooch06	2
213	Rumpletaezer	2
213	impossibleteapot	2
213	_Boipl_	2
213	MonitorLizards	2
213	DC_XII	2
213	Jimi7hits	2
213	CraftingWithXav	2
213	MinuteMira	2
213	Karbl	2
213	KermitTheKripple	2
213	Shogunite	2
213	fluddd	2
213	OG_Songsee	2
213	Mythic1130	2
213	pixelviolin	2
213	Chuglyfe	2
213	LeEricc	2
213	Deguns123	2
213	Steelynan	2
213	Rainaldus	2
213	Kubeusz2010	2
246	rats_life	1
246	pintsizedrogue	1
246	Mr_Byzantine	1
246	ItsColin11	1
246	q_wq	1
246	Iagoku	1
246	BlancoFlaco	1
246	HollieDaNugget	1
246	livingdaydreams	1
246	Arteriana	1
246	jessewegottacook	1
246	Swalt	1
246	FirsTimeGamingTV	1
246	dopplexd	1
246	titanlax	1
246	Crowman1	1
246	shdesolt	1
246	Nostrom	1
246	Enigma0251	1
246	G1ldor	1
246	Awyrlas	1
246	fade_emerge78823	1
246	Motsaro	1
246	intropass	1
246	SellyZ	1
246	KingEgg1	1
246	TylerDupree	1
246	prizm_	1
246	Karetoko	1
246	gabriels543	1
246	okCrypto	1
246	hanaryheatwave	1
246	Queen_Jalapeno	1
246	thewindmillman	1
246	Zythose	1
246	wTXop	1
246	JitteryJared2	1
246	Donutt	1
246	Onennon	1
246	SvenskaAlvar	1
246	ougstur	1
246	sammidk	1
246	IamCL4SSY	1
246	420BreadLizard	1
246	ese_wn_po	1
246	Jiminbub	1
246	Deathkob	1
246	avalan64	1
246	lillips	1
246	DarkS0L	1
246	The_slideV3	1
246	NameGenerat0r	1
246	claivin	1
246	MAns_44	1
246	Nycteus_	1
