rank	username	minecraft:dropped/minecraft:spruce_stairs
98	Groovy_MoonBird	17
98	ImNotYuqii	17
98	ReverendSmith	17
98	DarlaMeow	17
102	CliffEmAll	16
102	lunathelemon	16
102	FreakGenius	16
102	Burge_r	16
102	EcksD	16
102	AdmiralSmoke	16
108	Luminad3	15
109	cyuar	14
109	pappaberg	14
109	jewbacaman	14
109	Tyrannosplart	14
109	UCP_TheKingK	14
109	CattSoup	14
109	trexgb	14
116	itburb	13
116	gaziter10	13
116	Fullut	13
119	MattieHD	12
119	burbankbuilder28	12
119	bluemage31	12
119	laron58	12
123	heysushii	11
123	SmashingPump	11
123	bruh072	11
123	alderban107	11
127	NoHaHeHa	10
127	Kakolbus	10
127	fr_ser	10
127	Hyp3rion_	10
127	_Bguette_	10
127	StarCookiees_	10
133	MyNameIsJobo	9
133	HolyVenom	9
133	jambvds	9
133	Ze_BaronKrigler	9
133	SammiWolfGirl	9
133	jcool7	9
133	Nicserso	9
133	skrongus	9
133	Teebone15	9
142	soundad	8
142	Myszoaz	8
142	benediktine1	8
142	Mr_Sun15	8
142	ogoa	8
142	TechnoNinja64	8
148	I_Am_Mushkin	7
148	Incinere	7
148	NotKaden_	7
148	HAIRYCLOUD626	7
148	Kouridragon	7
148	Avocadogerms	7
148	MovingFish7	7
148	lordpipe	7
148	Enderxz3	7
157	PhantomsGhost_	6
157	jacxhadow	6
157	Jakobo1337	6
157	Guillemet	6
157	Smashic	6
157	surfinggiraffejp	6
157	M_Patata	6
157	GreedyFern8581	6
157	LeGold	6
157	groofles	6
157	MasterNueve	6
157	YungMaki	6
157	Kyrum2169	6
157	Quotary	6
157	AltnumberF4	6
172	Wooptey	5
172	Alteriity	5
172	NieToksikpl	5
172	Touched_Bread	5
172	legal_tax_evader	5
172	Dragonlfw	5
172	BreadBacon	5
179	teslawolf38	4
179	_Razaria	4
179	Jahara	4
179	Batman922	4
179	Ao_Ken	4
179	Comma__	4
179	m_be9	4
179	SteveCraftBlocks	4
179	Cambo5000	4
179	UncreativeArtist	4
179	fallingemma	4
179	SvenskaSara	4
179	The11thDoctor	4
179	Shiirazu	4
179	TheShyPig	4
179	wezzzi	4
179	NomadicRobin_	4
179	audiocracked	4
179	SkateboardR6	4
179	iSammael	4
179	Soplight	4
179	SSytex_X	4
179	xzvu	4
179	Dreamdbr14	4
179	VentiHilton	4
179	jnp_gaming	4
179	diggydog67	4
206	AlazelTheReal	3
206	CoffeeNoir	3
206	joethahobo	3
206	Secret_Canary	3
206	redikul	3
206	thescout7	3
206	ROY4LE	3
206	xxPipperDipperxx	3
206	Covalents	3
206	ApophisNova	3
206	Roikdean	3
206	Groundler	3
206	MakeHistory157	3
206	Luigipunch989	3
206	Skippeh	3
206	MyNamaSheff	3
206	vandmanden	3
223	pintsizedrogue	2
223	k_ce	2
223	Mr_Byzantine	2
223	CueMix	2
223	squigglybones	2
223	dabloons	2
223	Raidor	2
223	nattybears	2
223	T045RTY	2
223	youhjjhhhjj	2
223	lotarp	2
223	MrKrabOnCoke	2
223	SquadMonster	2
223	12Magner05	2
223	MrExplorer	2
223	shadowthemonkey	2
223	SuperPooch06	2
223	Rumpletaezer	2
223	impossibleteapot	2
223	_Boipl_	2
223	MonitorLizards	2
223	DC_XII	2
223	Jimi7hits	2
223	CraftingWithXav	2
223	MinuteMira	2
223	Karbl	2
223	KermitTheKripple	2
223	Shogunite	2
223	fluddd	2
223	OG_Songsee	2
223	_Mythic____	2
223	pixelviolin	2
223	Segotep999	2
223	Chuglyfe	2
223	LeEricc	2
223	Deguns123	2
223	Steelynan	2
223	Rainaldus	2
223	Kubeusz2010	2
262	rats_life	1
262	ItsColin11	1
262	q_wq	1
262	Iagoku	1
262	BlancoFlaco	1
262	HollieDaNugget	1
262	livingdaydreams	1
262	Arteriana	1
262	jessewegottacook	1
262	Swalt	1
262	FirsTimeGamingTV	1
262	dopplexd	1
262	titanlax	1
262	Crowman1	1
262	shdesolt	1
262	Nostrom	1
262	Enigma0251	1
262	G1ldor	1
262	Awyrlas	1
262	fade_emerge78823	1
262	Motsaro	1
262	intropass	1
262	SellyZ	1
262	KingEgg1	1
262	TylerDupree	1
262	prizm_	1
262	Karetoko	1
262	yheece	1
262	okCrypto	1
262	hanaryheatwave	1
262	Queen_Jalapeno	1
262	thewindmillman	1
262	Zythose	1
262	wTXop	1
262	JitteryJared2	1
262	Donutt	1
262	oscminus	1
262	Onennon	1
262	SvenskaAlvar	1
