rank	username	minecraft:dropped/minecraft:spruce_stairs
97	JETrotter	19
97	Dakar_	19
97	Thunder_bird4337	19
97	Nekomin0	19
97	Biites	19
102	Tommhh	18
102	EfficientC52	18
102	PortlyPete69	18
102	_i_ERROR_i_	18
102	krutas2000	18
107	Groovy_MoonBird	17
107	ImNotYuqii	17
107	ReverendSmith	17
107	DarlaMeow	17
111	royal_2	16
111	SnowyAvi	16
111	CliffEmAll	16
111	Sleepy_Evelyn	16
111	FreakGenius	16
111	Burge_r	16
111	EcksD	16
111	Yamdalorian	16
119	Luminad3	15
120	cyuar	14
120	pappaberg	14
120	jewbacaman	14
120	Tyrannosplart	14
120	TheKingK_	14
120	CattSoup	14
120	trexgb	14
127	77Holly7	13
127	gaziter10	13
127	Fullut	13
130	burbankbuilder28	12
130	bluemage31	12
130	laron58	12
133	heysushii	11
133	SmashingPump	11
133	bruh072	11
133	elliebelle107	11
133	DairyNickel756	11
138	tuckerdoodle	10
138	NoHaHeHa	10
138	Kakolbus	10
138	fr_ser	10
138	AspenLightVT	10
138	StarCookiees_	10
144	MyNameIsJobo	9
144	HolyVenom	9
144	jambvds	9
144	Ze_BaronKrigler	9
144	SammiWolfGirl	9
144	jcool7	9
144	Nicserso	9
144	annebolyn	9
144	Teebone15	9
153	soundad	8
153	powercas_gamer	8
153	Myszoaz	8
153	benediktine1	8
153	Mr_Sun15	8
153	ogoa	8
153	TechnoNinja64	8
160	I_Am_Mushkin	7
160	Incinere	7
160	NotKaden_	7
160	HAIRYCLOUD626	7
160	Kouridragon	7
160	Avocadogerms	7
160	MovingFish7	7
167	PhantomsGhost_	6
167	SOA1RR	6
167	jacxhadow	6
167	Jakobo1337	6
167	Guillemet	6
167	Smashic	6
167	surfinggiraffejp	6
167	M_Patata	6
167	GreedyFern8581	6
167	goldyx	6
167	groofles	6
167	MasterNueve	6
167	YungMaki	6
167	Kyrum2169	6
167	Quotary	6
167	AltnumberF4	6
183	Wooptey	5
183	Alteriity	5
183	NieToksikpl	5
183	Touched_Bread	5
183	legal_tax_evader	5
183	Dragonlfw	5
183	Hahaa_0	5
183	BreadBacon	5
191	TooPure2	4
191	teslawolf38	4
191	_Razaria	4
191	Jahara	4
191	Batman922	4
191	Ao_Ken	4
191	Comma__	4
191	m_be9	4
191	SteveCraftBlocks	4
191	_witch_craft_	4
191	Cambo5000	4
191	UncreativeArtist	4
191	SirSpace	4
191	fallingemma	4
191	SvenskaSara	4
191	The11thDoctor	4
191	Shiirazu	4
191	TheShyPig	4
191	Samificator	4
191	wezzzi	4
191	NomadicRobin_	4
191	audiocracked	4
191	SkateboardR6	4
191	iSammael	4
191	pixelviolin	4
191	Soplight	4
191	SSytex_X	4
191	Spenduh	4
191	xzvu	4
191	Dreamdbr14	4
191	VentiHilton	4
191	jnp_gaming	4
191	TheWickedBird	4
191	diggydog67	4
225	pintsizedrogue	3
225	AlazelTheReal	3
225	CoffeeNoir	3
225	joethahobo	3
225	redikul	3
225	philandr	3
225	thescout7	3
225	ROY4LE	3
225	xxPipperDipperxx	3
225	Covalents	3
225	2extreeme	3
225	ApophisNova	3
225	Roikdean	3
225	Groundler	3
225	MakeHistory157	3
225	Luigipunch989	3
225	Skippeh	3
225	MyNamaSheff	3
225	vandmanden	3
244	k_ce	2
244	Mr_Byzantine	2
244	CueMix	2
244	squigglybones	2
244	dabloons	2
244	Raidor	2
244	nattybears	2
244	T045RTY	2
244	abdomera	2
244	lorywithay	2
244	lotarp	2
244	MrKrabOnCoke	2
244	SquadMonster	2
244	12Magner05	2
244	MrExplorer	2
244	shadowthemonkey	2
244	Gzrdy	2
244	SuperPooch06	2
244	Rumpletaezer	2
244	impossibleteapot	2
244	Boipl	2
244	MonitorLizards	2
244	DC_XII	2
244	Jimi7hits	2
244	CraftingWithXav	2
244	MinuteMira	2
244	Karbl	2
244	KermitTheKripple	2
244	Shogunite	2
244	fluddd	2
244	Buuck_	2
244	OG_Songsee	2
244	_Mythic____	2
244	MrShojo	2
244	Segotep999	2
244	Chuglyfe	2
244	LeEricc	2
244	Deguns123	2
244	Steelynan	2
244	Eczbek	2
244	Rainaldus	2
244	Kubeusz2010	2
286	j4ck811	1
286	CLG_Kata	1
286	ItsColin11	1
286	q_wq	1
286	Iagoku	1
286	BlancoFlaco	1
286	HollieDaNugget	1
286	livingdaydreams	1
286	Arteriana	1
286	skroobiez	1
286	Swalt	1
286	FirsTimeGamingTV	1
286	dopplexd	1
286	titanlax	1
286	Crowman1	1
