rank	username	minecraft:dropped/minecraft:spruce_stairs
228	SellyZ	1
228	KingEgg1	1
228	TylerDupree	1
228	prizm_	1
228	Karetoko	1
228	gabriels543	1
228	Queen_Jalapeno	1
228	thewindmillman	1
228	Zythose	1
228	wTXop	1
228	JitteryJared2	1
228	Donutt	1
228	Onennon	1
228	SvenskaAlvar	1
228	_naturell	1
228	sammidk	1
228	Sky_light_KING	1
228	420BreadLizard	1
228	ese_wn_po	1
228	Jiminbub	1
228	Deathkob	1
228	avalan64	1
228	lillips	1
228	DarkS0L	1
228	The_slideV3	1
228	NameGenerat0r	1
228	claivin	1
228	Nycteus_	1
228	Ashton1242	1
228	halfbakedlasagna	1
228	NotMeowMix	1
228	pixelings_	1
228	Segotep999	1
228	Spenduh	1
228	LeeMcGee30	1
228	Snow_Blizzard	1
228	erkada	1
228	_KuruKuru	1
228	xorompole	1
228	Powowowow	1
228	PlasticOtari	1
228	Earlesstrain4	1
228	The_SlideV5	1
228	WYFYoyo	1
