rank	username	minecraft:dropped/minecraft:spruce_stairs
98	Groovy_MoonBird	17
98	ImNotYuqii	17
98	ReverendSmith	17
98	DarlaMeow	17
102	CliffEmAll	16
102	FreakGenius	16
102	Burge_r	16
102	EcksD	16
102	AdmiralSmoke	16
107	pappaberg	14
107	jewbacaman	14
107	Tyrannosplart	14
107	UCP_TheKingK	14
107	CattSoup	14
107	trexgb	14
113	itburb	13
113	gaziter10	13
113	Fullut	13
116	MattieHD	12
116	burbankbuilder28	12
116	bluemage31	12
116	laron58	12
120	heysushii	11
120	SmashingPump	11
120	bruh072	11
120	alderban107	11
124	NoHaHeHa	10
124	Kakolbus	10
124	fr_ser	10
124	Hyp3rion_	10
124	_Bguette_	10
129	MyNameIsJobo	9
129	HolyVenom	9
129	jambvds	9
129	Ze_BaronKrigler	9
129	SammiWolfGirl	9
129	jcool7	9
129	Nicserso	9
129	skrongus	9
129	Teebone15	9
138	soundad	8
138	Myszoaz	8
138	benediktine1	8
138	Mr_Sun15	8
138	ogoa	8
138	TechnoNinja64	8
144	I_Am_Mushkin	7
144	Incinere	7
144	NotKaden_	7
144	HAIRYCLOUD626	7
144	Kouridragon	7
144	Avocadogerms	7
144	MovingFish7	7
144	Enderxz3	7
152	PhantomsGhost_	6
152	jacxhadow	6
152	Jakobo1337	6
152	Guillemet	6
152	Smashic	6
152	surfinggiraffejp	6
152	M_Patata	6
152	GreedyFern8581	6
152	LeGold	6
152	groofles	6
152	MasterNueve	6
152	YungMaki	6
152	Kyrum2169	6
152	Quotary	6
152	AltnumberF4	6
167	Wooptey	5
167	Alteriity	5
167	NieToksikpl	5
167	Touched_Bread	5
167	legal_tax_evader	5
167	Dragonlfw	5
167	BreadBacon	5
174	teslawolf38	4
174	_Razaria	4
174	Jahara	4
174	Batman922	4
174	Ao_Ken	4
174	Comma__	4
174	m_be9	4
174	SteveCraftBlocks	4
174	Cambo5000	4
174	UncreativeArtist	4
174	fallingemma	4
174	The11thDoctor	4
174	Shiirazu	4
174	TheShyPig	4
174	wezzzi	4
174	NomadicRobin_	4
174	audiocracked	4
174	SkateboardR6	4
174	iSammael	4
174	Soplight	4
174	SSytex_X	4
174	xzvu	4
174	Dreamdbr14	4
174	VentiHilton	4
174	jnp_gaming	4
174	diggydog67	4
200	AlazelTheReal	3
200	CoffeeNoir	3
200	joethahobo	3
200	Secret_Canary	3
200	redikul	3
200	thescout7	3
200	ROY4LE	3
200	xxPipperDipperxx	3
200	Covalents	3
200	SvenskaSara	3
200	ApophisNova	3
200	Roikdean	3
200	Groundler	3
200	lordpipe	3
200	MakeHistory157	3
200	Luigipunch989	3
200	Skippeh	3
200	MyNamaSheff	3
200	vandmanden	3
219	k_ce	2
219	Mr_Byzantine	2
219	CueMix	2
219	squigglybones	2
219	dabloons	2
219	Raidor	2
219	nattybears	2
219	T045RTY	2
219	youhjjhhhjj	2
219	lotarp	2
219	MrKrabOnCoke	2
219	SquadMonster	2
219	12Magner05	2
219	MrExplorer	2
219	shadowthemonkey	2
219	SuperPooch06	2
219	Rumpletaezer	2
219	impossibleteapot	2
219	_Boipl_	2
219	MonitorLizards	2
219	DC_XII	2
219	Jimi7hits	2
219	CraftingWithXav	2
219	MinuteMira	2
219	Karbl	2
219	KermitTheKripple	2
219	Shogunite	2
219	fluddd	2
219	OG_Songsee	2
219	_Mythic____	2
219	pixelviolin	2
219	Segotep999	2
219	Chuglyfe	2
219	LeEricc	2
219	Deguns123	2
219	Steelynan	2
219	Rainaldus	2
219	Kubeusz2010	2
257	rats_life	1
257	pintsizedrogue	1
257	ItsColin11	1
257	q_wq	1
257	Iagoku	1
257	BlancoFlaco	1
257	HollieDaNugget	1
257	livingdaydreams	1
257	Arteriana	1
257	jessewegottacook	1
257	Swalt	1
257	FirsTimeGamingTV	1
257	dopplexd	1
257	titanlax	1
257	Crowman1	1
257	shdesolt	1
257	Nostrom	1
257	Enigma0251	1
257	G1ldor	1
257	Awyrlas	1
257	fade_emerge78823	1
257	Motsaro	1
257	intropass	1
257	SellyZ	1
257	KingEgg1	1
257	TylerDupree	1
257	prizm_	1
257	Karetoko	1
257	yheece	1
257	okCrypto	1
257	hanaryheatwave	1
257	Queen_Jalapeno	1
257	thewindmillman	1
257	Zythose	1
257	wTXop	1
257	JitteryJared2	1
257	Donutt	1
257	oscminus	1
257	Onennon	1
257	SvenskaAlvar	1
257	ougstur	1
257	sammidk	1
257	IamCL4SSY	1
257	420BreadLizard	1
