rank	username	minecraft:dropped/minecraft:spruce_stairs
95	00000000-0000-0000-0009-01ff0c3e5e4f	20
99	JETrotter	19
99	Dakar_	19
99	Thunder_bird4337	19
99	Nekomin0	19
99	Biites	19
104	Tommhh	18
104	EfficientC52	18
104	PortlyPete69	18
104	_i_ERROR_i_	18
104	krutas2000	18
109	Groovy_MoonBird	17
109	foxncat	17
109	ReverendSmith	17
109	DarlaMeow	17
113	royal_2	16
113	SnowfallUwU	16
113	CliffEmAll	16
113	Sleepy_Evelyn	16
113	FreakGenius	16
113	Burge_r	16
113	EcksD	16
113	Yamdalorian	16
121	Luminad3	15
122	cyuar	14
122	pappaberg	14
122	jewbacaman	14
122	Tyrannosplart	14
122	TheKingK_	14
122	CattSoup	14
122	trexgb	14
129	horrayhorray123	13
129	gaziter10	13
129	Fullut	13
132	burbankbuilder28	12
132	bluemage31	12
132	laron58	12
135	heysushii	11
135	robertsnose	11
135	bruh072	11
135	elliebelle107	11
135	DairyNickel756	11
140	tuckerdoodle	10
140	NoHaHeHa	10
140	Kakolbus	10
140	fr_ser	10
140	AspenLightVT	10
140	IlkeCookes_	10
146	MyNameIsJobo	9
146	HolyVenom	9
146	jambvds	9
146	ZeaBaron	9
146	SammiWolfGirl	9
146	jcool7	9
146	Nicserso	9
146	es0th	9
146	Teebone15	9
155	soundad	8
155	powercas_gamer	8
155	Myszoaz	8
155	benediktine1	8
155	Mr_Sun15	8
155	ogoa	8
155	TechnoNinja64	8
162	I_Am_Mushkin	7
162	Incinere	7
162	NotKaden_	7
162	HAIRYCLOUD626	7
162	Kouridragon	7
162	Avocadogerms	7
162	MovingFish7	7
169	GGabrielSauce	6
169	PhantomsGhost_	6
169	SOA1RR	6
169	jacxhadow	6
169	Jakobo1337	6
169	Guillemet	6
169	knarian	6
169	surfinggiraffejp	6
169	M_Patata	6
169	GreedyFern8581	6
169	goldyx	6
169	PlumDaPlum1617	6
169	groofles	6
169	MasterNueve	6
169	doublemaki	6
169	Kyrum2169	6
169	Quotary	6
169	AltnumberF4	6
187	Wooptey	5
187	Alteriity	5
187	NieToksikpl	5
187	Touched_Bread	5
187	legal_tax_evader	5
187	Dragonlfw	5
187	Hahaa_0	5
187	BreadBacon	5
187	TheWickedBird	5
196	EdaterPure	4
196	teslawolf38	4
196	_Razaria	4
196	Jahara	4
196	Batman922	4
196	Ao_Ken	4
196	Comma__	4
196	m_be9	4
196	SteveCraftBlocks	4
196	_witch_craft_	4
196	Cambo5000	4
196	UncreativeArtist	4
196	SirSpace	4
196	fallingemma	4
196	SvenskaSara	4
196	The11thDoctor	4
196	Shiirazu	4
196	TheShyPig	4
196	Samificator	4
196	wezzzi	4
196	NomadicRobin_	4
196	audiocracked	4
196	SkateboardR6	4
196	iSammael	4
196	CacheOut	4
196	pixelviolin	4
196	Soplight	4
196	SSytex_X	4
196	Spenduh	4
196	xzvu	4
196	Dreamdbr14	4
196	VentiHilton	4
196	jnp_gaming	4
196	diggydog67	4
230	pintsizedrogue	3
230	AlazelTheReal	3
230	CoffeeNoir	3
230	joethahobo	3
230	redikul	3
230	philandr	3
230	thescout7	3
230	ROY4LE	3
230	xxPipperDipperxx	3
230	Covalents	3
230	2extreeme	3
230	ApophisNova	3
230	Roikdean	3
230	Groundler	3
230	MakeHistory157	3
230	Luigipunch989	3
230	Skippeh	3
230	MyNamaSheff	3
230	vandmanden	3
249	SteadyFeather77	2
249	k_ce	2
249	Mr_Byzantine	2
249	nev_s	2
249	CueMix	2
249	squigglybones	2
249	dabloons	2
249	Raidor	2
249	nattybears	2
249	T045RTY	2
249	abdomera	2
249	lorywithay	2
249	lotarp	2
249	MrKrabOnCoke	2
249	SquadMonster	2
249	12Magner05	2
249	MrExplorer	2
249	craaaash	2
249	shadowthemonkey	2
249	Gzrdy	2
249	SuperPooch06	2
249	Rumpletaezer	2
249	impossibleteapot	2
249	Boipl	2
249	LeCavalier636	2
249	Skwillyum13	2
249	MonitorLizards	2
249	DC_XII	2
249	Jimi7hits	2
249	CraftingWithXav	2
249	MinuteMira	2
249	Karbl	2
249	KermitTheKripple	2
249	Shogunite	2
249	_flud	2
249	OG_Songsee	2
249	_Mythic____	2
249	MrShojo	2
249	Segotep999	2
249	Chuglyfe	2
249	LeEricc	2
249	Deguns123	2
249	Steelynan	2
249	Eczbek	2
249	Rainaldus	2
249	Kubeusz2010	2
249	11Brewer	2
296	j4ck811	1
296	CLG_Kata	1
296	ItsColin11	1
296	q_wq	1
296	MyMawgDonaldsGon	1
