rank	username	minecraft:dropped/minecraft:spruce_stairs
223	Queen_Jalapeno	1
223	thewindmillman	1
223	Zythose	1
223	wTXop	1
223	JitteryJared2	1
223	Donutt	1
223	Onennon	1
223	SvenskaAlvar	1
223	_naturell	1
223	sammidk	1
223	Sky_light_KING	1
223	420BreadLizard	1
223	ese_wn_po	1
223	Jiminbub	1
223	Deathkob	1
223	avalan64	1
223	lillips	1
223	DarkS0L	1
223	The_slideV3	1
223	NameGenerat0r	1
223	claivin	1
223	Nycteus_	1
223	Ashton1242	1
223	halfbakedlasagna	1
223	NotMeowMix	1
223	pixelings_	1
223	Segotep999	1
223	Spenduh	1
223	LeeMcGee30	1
223	Snow_Blizzard	1
223	erkada	1
223	_KuruKuru	1
223	xorompole	1
223	Powowowow	1
223	PlasticOtari	1
223	Earlesstrain4	1
223	The_SlideV5	1
223	WYFYoyo	1
