rank	username	minecraft:dropped/minecraft:spruce_stairs
207	halfbakedlasagna	1
207	NotMeowMix	1
207	pixelings_	1
207	LeeMcGee30	1
207	Snow_Blizzard	1
207	erkada	1
207	_KuruKuru	1
207	xorompole	1
207	Powowowow	1
207	Earlesstrain4	1
207	The_SlideV5	1
207	WYFYoyo	1
