rank	username	minecraft:dropped/minecraft:spruce_stairs
229	intropass	1
229	SellyZ	1
229	KingEgg1	1
229	TylerDupree	1
229	prizm_	1
229	Karetoko	1
229	gabriels543	1
229	Queen_Jalapeno	1
229	thewindmillman	1
229	Zythose	1
229	wTXop	1
229	JitteryJared2	1
229	Donutt	1
229	Onennon	1
229	SvenskaAlvar	1
229	_naturell	1
229	sammidk	1
229	Sky_light_KING	1
229	420BreadLizard	1
229	ese_wn_po	1
229	Jiminbub	1
229	Deathkob	1
229	avalan64	1
229	lillips	1
229	DarkS0L	1
229	The_slideV3	1
229	NameGenerat0r	1
229	claivin	1
229	Nycteus_	1
229	Ashton1242	1
229	halfbakedlasagna	1
229	NotMeowMix	1
229	pixelings_	1
229	Segotep999	1
229	Spenduh	1
229	LeeMcGee30	1
229	Snow_Blizzard	1
229	erkada	1
229	_KuruKuru	1
229	xorompole	1
229	Powowowow	1
229	PlasticOtari	1
229	Earlesstrain4	1
229	The_SlideV5	1
229	WYFYoyo	1
