rank	username	minecraft:dropped/minecraft:spruce_stairs
94	EcksD	16
94	Smoke____	16
99	pappaberg	14
99	jewbacaman	14
99	Tyrannosplart	14
99	UCP_TheKingK	14
99	trexgb	14
104	LeDuctTape	13
104	gaziter10	13
104	Fullut	13
107	MattieHD	12
107	burbankbuilder28	12
107	bluemage31	12
107	laron58	12
111	heysushii	11
111	SmashingPump	11
111	bruh072	11
111	alderban107	11
115	NoHaHeHa	10
115	Kakolbus	10
115	fr_ser	10
115	Hyp3rion_	10
115	_Bguette_	10
120	MyNameIsJobo	9
120	Mattesco	9
120	ZA07	9
120	jambvds	9
120	Ze_BaronKrigler	9
120	SammiWolfGirl	9
120	jcool7	9
120	bladeefan2009	9
120	Teebone15	9
129	soundad	8
129	Myszoaz	8
129	benediktine1	8
129	ogoa	8
129	TechnoNinja64	8
134	I_Am_Mushkin	7
134	Incinere	7
134	NotKaden_	7
134	HAIRYCLOUD626	7
134	Kouridragon	7
134	MovingFish7	7
134	Enderxz3	7
141	PhantomsGhost_	6
141	jacxhadow	6
141	Jakobo1337	6
141	Guillemet	6
141	Smashic	6
141	surfinggiraffejp	6
141	M_Patata	6
141	GreedyFern8581	6
141	LeGold	6
141	groofles	6
141	MasterNueve	6
141	YungMaki	6
141	Kyrum2169	6
141	Quotary	6
141	CattSoup	6
141	AltnumberF4	6
157	Wooptey	5
157	NieToksikpl	5
157	Touched_Bread	5
157	legal_tax_evader	5
157	Jackattack53	5
157	Dragonlfw	5
157	RoofTyler	5
157	BreadBacon	5
165	teslawolf38	4
165	_Razaria	4
165	Jahara	4
165	Batman922	4
165	Ao_Ken	4
165	Comma__	4
165	m_be9	4
165	SteveCraftBlocks	4
165	Cambo5000	4
165	UncreativeArtist	4
165	fallingemma	4
165	The11thDoctor	4
165	Shiirazu	4
165	TheShyPig	4
165	wezzzi	4
165	NomadicRobin_	4
165	audiocracked	4
165	SkateboardR6	4
165	iSammael	4
165	Soplight	4
165	SSytex_X	4
165	xzvu	4
165	Dreamdbr14	4
165	VentiHilton	4
165	jnp_gaming	4
165	diggydog67	4
191	PazinGaming	3
191	AlazelTheReal	3
191	CoffeeNoir	3
191	joethahobo	3
191	Secret_Canary	3
191	redikul	3
191	thescout7	3
191	ROY4LE	3
191	xxPipperDipperxx	3
191	Covalents	3
191	SvenskaSara	3
191	ApophisNova	3
191	Roikdean	3
191	Groundler	3
191	lordpipe	3
191	MakeHistory157	3
191	Luigipunch989	3
191	Skippeh	3
191	MyNamaSheff	3
191	Nicserso	3
191	vandmanden	3
212	CueMix	2
212	squigglybones	2
212	dabloons	2
212	Raidor	2
212	nattybears	2
212	T045RTY	2
212	youhjjhhhjj	2
212	lotarp	2
212	MrKrabOnCoke	2
212	SquadMonster	2
212	MrExplorer	2
212	SuperPooch06	2
212	Rumpletaezer	2
212	impossibleteapot	2
212	_Boipl_	2
212	MonitorLizards	2
212	DC_XII	2
212	Jimi7hits	2
212	CraftingWithXav	2
212	MinuteMira	2
212	Karbl	2
212	KermitTheKripple	2
212	Shogunite	2
212	fluddd	2
212	OG_Songsee	2
212	Mythic1130	2
212	pixelviolin	2
212	Chuglyfe	2
212	LeEricc	2
212	Deguns123	2
212	Steelynan	2
212	Rainaldus	2
212	Kubeusz2010	2
245	rats_life	1
245	pintsizedrogue	1
245	Mr_Byzantine	1
245	ItsColin11	1
245	q_wq	1
245	Iagoku	1
245	BlancoFlaco	1
245	HollieDaNugget	1
245	livingdaydreams	1
245	Arteriana	1
245	jessewegottacook	1
245	Swalt	1
245	FirsTimeGamingTV	1
245	dopplexd	1
245	titanlax	1
245	shdesolt	1
245	Nostrom	1
245	Enigma0251	1
245	G1ldor	1
245	Awyrlas	1
245	fade_emerge78823	1
245	Motsaro	1
245	intropass	1
245	SellyZ	1
245	KingEgg1	1
245	TylerDupree	1
245	prizm_	1
245	Karetoko	1
245	gabriels543	1
245	okCrypto	1
245	hanaryheatwave	1
245	Queen_Jalapeno	1
245	thewindmillman	1
245	Zythose	1
245	wTXop	1
245	JitteryJared2	1
245	Donutt	1
245	Onennon	1
245	SvenskaAlvar	1
245	ougstur	1
245	sammidk	1
245	IamCL4SSY	1
245	420BreadLizard	1
245	ese_wn_po	1
245	Jiminbub	1
245	Deathkob	1
245	avalan64	1
245	lillips	1
245	DarkS0L	1
245	The_slideV3	1
245	NameGenerat0r	1
245	claivin	1
245	MAns_44	1
245	Nycteus_	1
245	Ashton1242	1
245	halfbakedlasagna	1
