rank	username	minecraft:dropped/minecraft:spruce_stairs
96	Tyrannosplart	14
96	UCP_TheKingK	14
96	trexgb	14
101	LeDuctTape	13
101	gaziter10	13
101	Fullut	13
104	MattieHD	12
104	burbankbuilder28	12
104	bluemage31	12
104	laron58	12
108	heysushii	11
108	SmashingPump	11
108	bruh072	11
108	alderban107	11
112	NoHaHeHa	10
112	Kakolbus	10
112	fr_ser	10
112	Hyp3rion_	10
112	_Bguette_	10
117	MyNameIsJobo	9
117	ZA07	9
117	jambvds	9
117	Ze_BaronKrigler	9
117	SammiWolfGirl	9
117	jcool7	9
117	bladeefan2009	9
117	Teebone15	9
125	soundad	8
125	Myszoaz	8
125	benediktine1	8
125	Mattesco	8
125	ogoa	8
125	TechnoNinja64	8
131	I_Am_Mushkin	7
131	Incinere	7
131	NotKaden_	7
131	HAIRYCLOUD626	7
131	Kouridragon	7
131	MovingFish7	7
131	Enderxz3	7
138	PhantomsGhost_	6
138	jacxhadow	6
138	Jakobo1337	6
138	Guillemet	6
138	Smashic	6
138	surfinggiraffejp	6
138	M_Patata	6
138	GreedyFern8581	6
138	LeGold	6
138	groofles	6
138	MasterNueve	6
138	YungMaki	6
138	Kyrum2169	6
138	Quotary	6
138	AltnumberF4	6
153	Wooptey	5
153	NieToksikpl	5
153	Touched_Bread	5
153	legal_tax_evader	5
153	Jackattack53	5
153	Dragonlfw	5
153	BreadBacon	5
160	teslawolf38	4
160	_Razaria	4
160	Jahara	4
160	Batman922	4
160	Ao_Ken	4
160	Comma__	4
160	m_be9	4
160	SteveCraftBlocks	4
160	Cambo5000	4
160	UncreativeArtist	4
160	fallingemma	4
160	The11thDoctor	4
160	Shiirazu	4
160	TheShyPig	4
160	wezzzi	4
160	NomadicRobin_	4
160	audiocracked	4
160	SkateboardR6	4
160	iSammael	4
160	Soplight	4
160	SSytex_X	4
160	xzvu	4
160	Dreamdbr14	4
160	VentiHilton	4
160	jnp_gaming	4
160	diggydog67	4
186	AlazelTheReal	3
186	CoffeeNoir	3
186	joethahobo	3
186	redikul	3
186	thescout7	3
186	ROY4LE	3
186	xxPipperDipperxx	3
186	Covalents	3
186	SvenskaSara	3
186	ApophisNova	3
186	Roikdean	3
186	Groundler	3
186	lordpipe	3
186	MakeHistory157	3
186	Luigipunch989	3
186	Skippeh	3
186	MyNamaSheff	3
186	Nicserso	3
186	vandmanden	3
205	CueMix	2
205	squigglybones	2
205	dabloons	2
205	PazinGaming	2
205	Raidor	2
205	T045RTY	2
205	youhjjhhhjj	2
205	lotarp	2
205	MrKrabOnCoke	2
205	SquadMonster	2
205	MrExplorer	2
205	SuperPooch06	2
205	Rumpletaezer	2
205	impossibleteapot	2
205	_Boipl_	2
205	MonitorLizards	2
205	DC_XII	2
205	Jimi7hits	2
205	CraftingWithXav	2
205	MinuteMira	2
205	Karbl	2
205	KermitTheKripple	2
205	Shogunite	2
205	fluddd	2
205	OG_Songsee	2
205	pixelviolin	2
205	Chuglyfe	2
205	LeEricc	2
205	Deguns123	2
205	Steelynan	2
205	Rainaldus	2
205	Kubeusz2010	2
237	rats_life	1
237	pintsizedrogue	1
237	_Huge_Male_	1
237	ItsColin11	1
237	q_wq	1
237	Iagoku	1
237	BlancoFlaco	1
237	HollieDaNugget	1
237	livingdaydreams	1
237	Arteriana	1
237	jessewegottacook	1
237	Swalt	1
237	FirsTimeGamingTV	1
237	dopplexd	1
237	titanlax	1
237	shdesolt	1
237	Nostrom	1
237	Enigma0251	1
237	G1ldor	1
237	Awyrlas	1
237	fade_emerge78823	1
237	Motsaro	1
237	intropass	1
237	SellyZ	1
237	KingEgg1	1
237	TylerDupree	1
237	prizm_	1
237	Karetoko	1
237	gabriels543	1
237	okCrypto	1
237	Queen_Jalapeno	1
237	thewindmillman	1
237	Zythose	1
237	wTXop	1
237	JitteryJared2	1
237	Donutt	1
237	Onennon	1
237	SvenskaAlvar	1
237	ougstur	1
237	sammidk	1
237	IamCL4SSY	1
237	420BreadLizard	1
237	ese_wn_po	1
237	Jiminbub	1
237	Deathkob	1
237	avalan64	1
237	lillips	1
237	DarkS0L	1
237	The_slideV3	1
237	NameGenerat0r	1
237	claivin	1
237	MAns_44	1
237	Nycteus_	1
237	Ashton1242	1
237	halfbakedlasagna	1
237	NotMeowMix	1
237	pixelings_	1
237	RealGroot	1
237	gusstationwerker	1
237	SpacesickPrism	1
237	LeeMcGee30	1
237	Snow_Blizzard	1
237	erkada	1
237	_KuruKuru	1
