rank	username	minecraft:dropped/minecraft:spruce_stairs
227	SellyZ	1
227	KingEgg1	1
227	TylerDupree	1
227	Karetoko	1
227	gabriels543	1
227	Queen_Jalapeno	1
227	thewindmillman	1
227	Zythose	1
227	wTXop	1
227	JitteryJared2	1
227	Donutt	1
227	Onennon	1
227	SvenskaAlvar	1
227	_naturell	1
227	sammidk	1
227	Sky_light_KING	1
227	420BreadLizard	1
227	ese_wn_po	1
227	Jiminbub	1
227	Deathkob	1
227	avalan64	1
227	lillips	1
227	DarkS0L	1
227	The_slideV3	1
227	NameGenerat0r	1
227	claivin	1
227	Nycteus_	1
227	Ashton1242	1
227	halfbakedlasagna	1
227	NotMeowMix	1
227	pixelings_	1
227	Segotep999	1
227	Spenduh	1
227	LeeMcGee30	1
227	Snow_Blizzard	1
227	erkada	1
227	_KuruKuru	1
227	xorompole	1
227	Powowowow	1
227	PlasticOtari	1
227	Earlesstrain4	1
227	The_SlideV5	1
227	WYFYoyo	1
