rank	username	minecraft:dropped/minecraft:spruce_stairs
215	Jiminbub	1
215	Deathkob	1
215	avalan64	1
215	lillips	1
215	DarkS0L	1
215	The_slideV3	1
215	NameGenerat0r	1
215	claivin	1
215	Nycteus_	1
215	Ashton1242	1
215	halfbakedlasagna	1
215	NotMeowMix	1
215	pixelings_	1
215	LeeMcGee30	1
215	Snow_Blizzard	1
215	erkada	1
215	_KuruKuru	1
215	xorompole	1
215	Powowowow	1
215	PlasticOtari	1
215	Earlesstrain4	1
215	The_SlideV5	1
215	WYFYoyo	1
