rank	username	minecraft:dropped/minecraft:spruce_stairs
92	trexgb	14
97	itburb	13
97	gaziter10	13
97	Fullut	13
100	MattieHD	12
100	burbankbuilder28	12
100	bluemage31	12
100	Kowcio_	12
100	laron58	12
105	heysushii	11
105	Drlzyy	11
105	bruh072	11
105	alderban107	11
109	NoHaHeHa	10
109	Kakolbus	10
109	fr_ser	10
109	Hyp3rion_	10
109	_Bguette_	10
109	Fuad_R	10
115	MyNameIsJobo	9
115	HolyVenom	9
115	jambvds	9
115	Ze_BaronKrigler	9
115	SammiWolfGirl	9
115	jcool7	9
115	kinas45y5	9
115	Teebone15	9
123	soundad	8
123	Myszoaz	8
123	benediktine1	8
123	Mattesco	8
123	ogoa	8
123	TechnoNinja64	8
129	I_Am_Mushkin	7
129	Incinere	7
129	NotKaden_	7
129	HAIRYCLOUD626	7
129	Kouridragon	7
129	MovingFish7	7
129	Enderslayerxz3	7
136	PhantomsGhost_	6
136	jacxhadow	6
136	YungJakobo	6
136	Guillemet	6
136	Smashic	6
136	surfinggiraffejp	6
136	M_Patata	6
136	GreedyFern8581	6
136	LeGold	6
136	groofles	6
136	MasterNueve	6
136	YungMaki	6
136	Kyrum2169	6
136	Quotary	6
136	AltnumberF4	6
151	Wooptey	5
151	NieToksikpl	5
151	Touched_Bread	5
151	loveseeker	5
151	Jackattack53	5
151	Dragonlfw	5
151	BreadBacon	5
158	_Razar	4
158	Jahara	4
158	Batman922	4
158	Ao_Ken	4
158	Comma__	4
158	m_be9	4
158	SteveCraftBlocks	4
158	Cambo5000	4
158	UncreativeArtist	4
158	fallingemma	4
158	The11thDoctor	4
158	Shiirazuku	4
158	TheShyPig	4
158	wezzzi	4
158	NomadicRobin_	4
158	audiocracked	4
158	SkateboardR6	4
158	Soplight	4
158	SSytex_X	4
158	stahouo	4
158	Dreamdbr14	4
158	VentiHilton	4
158	jnp_gaming	4
158	diggydog67	4
182	AlazelTheReal	3
182	CoffeeNoir	3
182	joethahobo	3
182	redikul	3
182	thescout7	3
182	ROY4LE	3
182	xxPipperDipperxx	3
182	Covalents	3
182	ApophisNova	3
182	Roikdean	3
182	Groundler	3
182	MakeHistory157	3
182	Luigipunch989	3
182	Skippeh	3
182	MyNamaSheff	3
182	Nicserso	3
182	vandmanden	3
199	CueMix	2
199	squigglybones	2
199	dabloons	2
199	Raidor	2
199	T045RTY	2
199	youhjjhhhjj	2
199	lotarp	2
199	MrKrabOnCoke	2
199	SquadMonster	2
199	MrExplorer	2
199	SuperPooch06	2
199	Rumpletaezer	2
199	impossibleteapot	2
199	_Boipl_	2
199	MonitorLizards	2
199	DC_XII	2
199	Jimi7hits	2
199	CraftingWithXav	2
199	Jiminie	2
199	MinuteMira	2
199	Karbl	2
199	KermitTheKripple	2
199	Shogunite	2
199	fluddd	2
199	lordpipe	2
199	OG_Songsee	2
199	pixelviolin	2
199	Chuglyfe	2
199	microcrisp	2
199	Deguns123	2
199	Steelynan	2
199	Rainaldus	2
199	Kubeusz2010	2
232	rats_life	1
232	pintsizedrogue	1
232	ItsColin11	1
232	q_wq	1
232	Iagoku	1
232	BlancoFlaco	1
232	HollieDaNugget	1
232	livingdaydreams	1
232	Arteriana	1
232	Swalt	1
232	FirsTimeGamingTV	1
232	dopplexd	1
232	titanlax	1
232	shdesolt	1
232	Nostrom	1
232	Enigma0251	1
232	G1ldor	1
232	Awyrlas	1
232	fade_emerge78823	1
232	Motsaro	1
232	intropass	1
232	SellyZ	1
232	KingEgg1	1
232	TylerDupree	1
232	prizm_	1
232	Karetoko	1
232	gabriels543	1
232	Queen_Jalapeno	1
232	thewindmillman	1
232	Zythose	1
232	wTXop	1
232	JitteryJared2	1
232	Donutt	1
232	Onennon	1
232	SvenskaAlvar	1
232	_naturell	1
232	sammidk	1
232	Sky_light_KING	1
232	420BreadLizard	1
232	ese_wn_po	1
232	Jiminbub	1
232	Deathkob	1
232	avalan64	1
232	lillips	1
232	DarkS0L	1
232	The_slideV3	1
232	NameGenerat0r	1
232	claivin	1
232	Nycteus_	1
232	Ashton1242	1
232	halfbakedlasagna	1
232	NotMeowMix	1
232	pixelings_	1
232	Segotep999	1
232	Spenduh	1
232	LeeMcGee30	1
232	Snow_Blizzard	1
232	erkada	1
232	_KuruKuru	1
232	xorompole	1
232	Powowowow	1
232	PlasticOtari	1
232	Earlesstrain4	1
232	The_SlideV5	1
232	WYFYoyo	1
