rank	username	minecraft:dropped/minecraft:spruce_stairs
97	Dakar_	19
97	Thunder_bird4337	19
97	Nekomin0	19
97	Biites	19
102	Tommhh	18
102	EfficientC52	18
102	PortlyPete69	18
102	_i_ERROR_i_	18
102	krutas2000	18
107	Groovy_MoonBird	17
107	foxncat	17
107	ReverendSmith	17
107	DarlaMeow	17
111	royal_2	16
111	SnowyAvi	16
111	CliffEmAll	16
111	Sleepy_Evelyn	16
111	FreakGenius	16
111	Burge_r	16
111	EcksD	16
111	Yamdalorian	16
119	Luminad3	15
120	cyuar	14
120	pappaberg	14
120	jewbacaman	14
120	Tyrannosplart	14
120	TheKingK_	14
120	CattSoup	14
120	trexgb	14
127	77Holly7	13
127	gaziter10	13
127	Fullut	13
130	burbankbuilder28	12
130	bluemage31	12
130	laron58	12
133	heysushii	11
133	robertsnose	11
133	bruh072	11
133	elliebelle107	11
133	DairyNickel756	11
138	tuckerdoodle	10
138	NoHaHeHa	10
138	Kakolbus	10
138	fr_ser	10
138	AspenLightVT	10
138	StarCookiees_	10
144	MyNameIsJobo	9
144	HolyVenom	9
144	jambvds	9
144	ZeaBaron	9
144	SammiWolfGirl	9
144	jcool7	9
144	Nicserso	9
144	es0th	9
144	Teebone15	9
153	soundad	8
153	powercas_gamer	8
153	Myszoaz	8
153	benediktine1	8
153	Mr_Sun15	8
153	ogoa	8
153	TechnoNinja64	8
160	I_Am_Mushkin	7
160	Incinere	7
160	NotKaden_	7
160	HAIRYCLOUD626	7
160	Kouridragon	7
160	Avocadogerms	7
160	MovingFish7	7
167	PhantomsGhost_	6
167	SOA1RR	6
167	jacxhadow	6
167	Jakobo1337	6
167	Guillemet	6
167	Smashic	6
167	surfinggiraffejp	6
167	M_Patata	6
167	GreedyFern8581	6
167	goldyx	6
167	groofles	6
167	MasterNueve	6
167	doublemaki	6
167	Kyrum2169	6
167	Quotary	6
167	AltnumberF4	6
183	Wooptey	5
183	Alteriity	5
183	NieToksikpl	5
183	Touched_Bread	5
183	legal_tax_evader	5
183	Dragonlfw	5
183	Hahaa_0	5
183	BreadBacon	5
191	EdaterPure	4
191	teslawolf38	4
191	_Razaria	4
191	Jahara	4
191	Batman922	4
191	Ao_Ken	4
191	Comma__	4
191	m_be9	4
191	SteveCraftBlocks	4
191	_witch_craft_	4
191	Cambo5000	4
191	UncreativeArtist	4
191	SirSpace	4
191	fallingemma	4
191	SvenskaSara	4
191	The11thDoctor	4
191	Shiirazu	4
191	TheShyPig	4
191	Samificator	4
191	wezzzi	4
191	NomadicRobin_	4
191	audiocracked	4
191	Buuck_	4
191	SkateboardR6	4
191	iSammael	4
191	pixelviolin	4
191	Soplight	4
191	SSytex_X	4
191	Spenduh	4
191	xzvu	4
191	Dreamdbr14	4
191	VentiHilton	4
191	jnp_gaming	4
191	TheWickedBird	4
191	diggydog67	4
226	pintsizedrogue	3
226	AlazelTheReal	3
226	CoffeeNoir	3
226	joethahobo	3
226	redikul	3
226	philandr	3
226	thescout7	3
226	ROY4LE	3
226	xxPipperDipperxx	3
226	Covalents	3
226	2extreeme	3
226	ApophisNova	3
226	Roikdean	3
226	Groundler	3
226	MakeHistory157	3
226	Luigipunch989	3
226	Skippeh	3
226	MyNamaSheff	3
226	vandmanden	3
245	k_ce	2
245	Mr_Byzantine	2
245	CueMix	2
245	squigglybones	2
245	dabloons	2
245	Raidor	2
245	nattybears	2
245	T045RTY	2
245	abdomera	2
245	lorywithay	2
245	lotarp	2
245	MrKrabOnCoke	2
245	SquadMonster	2
245	12Magner05	2
245	MrExplorer	2
245	shadowthemonkey	2
245	Gzrdy	2
245	SuperPooch06	2
245	Rumpletaezer	2
245	impossibleteapot	2
245	Boipl	2
245	MonitorLizards	2
245	DC_XII	2
245	Jimi7hits	2
245	CraftingWithXav	2
245	MinuteMira	2
245	Karbl	2
245	KermitTheKripple	2
245	Shogunite	2
245	_flud	2
245	OG_Songsee	2
245	_Mythic____	2
245	MrShojo	2
245	Segotep999	2
245	Chuglyfe	2
245	LeEricc	2
245	Deguns123	2
245	Steelynan	2
245	Eczbek	2
245	Rainaldus	2
245	Kubeusz2010	2
286	j4ck811	1
286	CLG_Kata	1
286	ItsColin11	1
286	q_wq	1
286	Iagoku	1
286	BlancoFlaco	1
286	AtlanticRobin	1
286	livingdaydreams	1
286	Arteriana	1
286	skroobiez	1
286	Swalt	1
286	FirsTimeGamingTV	1
286	dopplexd	1
286	titanlax	1
286	Crowman1	1
