rank	username	minecraft:dropped/minecraft:spruce_stairs
98	Groovy_MoonBird	17
98	ImNotYuqii	17
98	ReverendSmith	17
98	DarlaMeow	17
102	SnowyAvi	16
102	CliffEmAll	16
102	lunathelemon	16
102	FreakGenius	16
102	Burge_r	16
102	EcksD	16
102	AdmiralSmoke	16
109	Luminad3	15
110	cyuar	14
110	pappaberg	14
110	jewbacaman	14
110	Tyrannosplart	14
110	UCP_TheKingK	14
110	CattSoup	14
110	trexgb	14
117	itburb	13
117	gaziter10	13
117	Fullut	13
120	MattieHD	12
120	burbankbuilder28	12
120	bluemage31	12
120	laron58	12
124	heysushii	11
124	SmashingPump	11
124	bruh072	11
124	alderban107	11
128	NoHaHeHa	10
128	Kakolbus	10
128	fr_ser	10
128	Hyp3rion_	10
128	_Bguette_	10
128	StarCookiees_	10
134	tuckerdoodle	9
134	MyNameIsJobo	9
134	HolyVenom	9
134	jambvds	9
134	Ze_BaronKrigler	9
134	SammiWolfGirl	9
134	jcool7	9
134	Nicserso	9
134	skrongus	9
134	Teebone15	9
144	soundad	8
144	Myszoaz	8
144	benediktine1	8
144	Mr_Sun15	8
144	ogoa	8
144	TechnoNinja64	8
150	I_Am_Mushkin	7
150	Incinere	7
150	NotKaden_	7
150	HAIRYCLOUD626	7
150	Kouridragon	7
150	Avocadogerms	7
150	MovingFish7	7
150	lordpipe	7
150	Enderxz3	7
159	PhantomsGhost_	6
159	SOA1RR	6
159	jacxhadow	6
159	Jakobo1337	6
159	Guillemet	6
159	Smashic	6
159	surfinggiraffejp	6
159	M_Patata	6
159	GreedyFern8581	6
159	LeGold	6
159	groofles	6
159	MasterNueve	6
159	YungMaki	6
159	Kyrum2169	6
159	Quotary	6
159	AltnumberF4	6
175	Wooptey	5
175	Alteriity	5
175	NieToksikpl	5
175	Touched_Bread	5
175	legal_tax_evader	5
175	Dragonlfw	5
175	BreadBacon	5
182	teslawolf38	4
182	powercas_gamer	4
182	_Razaria	4
182	Jahara	4
182	Batman922	4
182	Ao_Ken	4
182	Comma__	4
182	m_be9	4
182	SteveCraftBlocks	4
182	Cambo5000	4
182	UncreativeArtist	4
182	fallingemma	4
182	SvenskaSara	4
182	The11thDoctor	4
182	Shiirazu	4
182	TheShyPig	4
182	Samificator	4
182	wezzzi	4
182	NomadicRobin_	4
182	audiocracked	4
182	SkateboardR6	4
182	iSammael	4
182	Soplight	4
182	SSytex_X	4
182	xzvu	4
182	Dreamdbr14	4
182	VentiHilton	4
182	jnp_gaming	4
182	diggydog67	4
211	AlazelTheReal	3
211	CoffeeNoir	3
211	joethahobo	3
211	Secret_Canary	3
211	redikul	3
211	thescout7	3
211	ROY4LE	3
211	xxPipperDipperxx	3
211	Covalents	3
211	ApophisNova	3
211	Roikdean	3
211	Groundler	3
211	MakeHistory157	3
211	Luigipunch989	3
211	Skippeh	3
211	MyNamaSheff	3
211	vandmanden	3
228	pintsizedrogue	2
228	k_ce	2
228	Mr_Byzantine	2
228	CueMix	2
228	squigglybones	2
228	dabloons	2
228	Raidor	2
228	nattybears	2
228	T045RTY	2
228	youhjjhhhjj	2
228	lotarp	2
228	MrKrabOnCoke	2
228	SquadMonster	2
228	12Magner05	2
228	MrExplorer	2
228	shadowthemonkey	2
228	SuperPooch06	2
228	Rumpletaezer	2
228	impossibleteapot	2
228	_Boipl_	2
228	MonitorLizards	2
228	DC_XII	2
228	Jimi7hits	2
228	CraftingWithXav	2
228	MinuteMira	2
228	Karbl	2
228	KermitTheKripple	2
228	Shogunite	2
228	fluddd	2
228	OG_Songsee	2
228	_Mythic____	2
228	pixelviolin	2
228	Segotep999	2
228	Chuglyfe	2
228	LeEricc	2
228	Deguns123	2
228	Steelynan	2
228	Eczbek	2
228	Rainaldus	2
228	Kubeusz2010	2
268	rats_life	1
268	ItsColin11	1
268	q_wq	1
268	Iagoku	1
268	BlancoFlaco	1
268	HollieDaNugget	1
268	livingdaydreams	1
268	Arteriana	1
268	jessewegottacook	1
268	Swalt	1
268	FirsTimeGamingTV	1
268	dopplexd	1
268	titanlax	1
268	Crowman1	1
268	shdesolt	1
268	Nostrom	1
268	Enigma0251	1
268	G1ldor	1
268	Awyrlas	1
268	fade_emerge78823	1
268	Motsaro	1
268	intropass	1
268	SellyZ	1
268	KingEgg1	1
268	TylerDupree	1
268	prizm_	1
268	Karetoko	1
268	yheece	1
268	okCrypto	1
268	hanaryheatwave	1
268	Queen_Jalapeno	1
268	thewindmillman	1
268	Zythose	1
