rank	username	minecraft:dropped/minecraft:spruce_stairs
96	Dakar_	19
96	Thunder_bird4337	19
96	Nekomin0	19
96	Biites	19
101	Tommhh	18
101	EfficientC52	18
101	PortlyPete69	18
101	_i_ERROR_i_	18
101	krutas2000	18
106	Groovy_MoonBird	17
106	ImNotYuqii	17
106	ReverendSmith	17
106	DarlaMeow	17
110	SnowyAvi	16
110	CliffEmAll	16
110	Sleepy_Evelyn	16
110	FreakGenius	16
110	Burge_r	16
110	EcksD	16
110	Yamdalorian	16
117	Luminad3	15
118	cyuar	14
118	pappaberg	14
118	jewbacaman	14
118	Tyrannosplart	14
118	TheKingK_	14
118	CattSoup	14
118	trexgb	14
125	77Holly7	13
125	gaziter10	13
125	Fullut	13
128	burbankbuilder28	12
128	bluemage31	12
128	laron58	12
131	heysushii	11
131	SmashingPump	11
131	bruh072	11
131	elliebelle107	11
131	DairyNickel756	11
136	tuckerdoodle	10
136	NoHaHeHa	10
136	Kakolbus	10
136	fr_ser	10
136	AspenLightVT	10
136	StarCookiees_	10
142	MyNameIsJobo	9
142	HolyVenom	9
142	jambvds	9
142	Ze_BaronKrigler	9
142	SammiWolfGirl	9
142	jcool7	9
142	Nicserso	9
142	Enderxz3	9
142	annebolyn	9
142	Teebone15	9
152	soundad	8
152	Myszoaz	8
152	benediktine1	8
152	Mr_Sun15	8
152	ogoa	8
152	TechnoNinja64	8
158	I_Am_Mushkin	7
158	Incinere	7
158	NotKaden_	7
158	HAIRYCLOUD626	7
158	Kouridragon	7
158	Avocadogerms	7
158	MovingFish7	7
165	PhantomsGhost_	6
165	SOA1RR	6
165	jacxhadow	6
165	Jakobo1337	6
165	Guillemet	6
165	Smashic	6
165	surfinggiraffejp	6
165	M_Patata	6
165	GreedyFern8581	6
165	goldyx	6
165	groofles	6
165	MasterNueve	6
165	YungMaki	6
165	Kyrum2169	6
165	Quotary	6
165	AltnumberF4	6
181	Wooptey	5
181	Alteriity	5
181	NieToksikpl	5
181	Touched_Bread	5
181	legal_tax_evader	5
181	Dragonlfw	5
181	Hahaa_0	5
181	BreadBacon	5
189	TooPure2	4
189	teslawolf38	4
189	powercas_gamer	4
189	_Razaria	4
189	Jahara	4
189	Batman922	4
189	Ao_Ken	4
189	Comma__	4
189	m_be9	4
189	SteveCraftBlocks	4
189	Cambo5000	4
189	UncreativeArtist	4
189	SirSpace	4
189	fallingemma	4
189	SvenskaSara	4
189	The11thDoctor	4
189	Shiirazu	4
189	TheShyPig	4
189	Samificator	4
189	wezzzi	4
189	NomadicRobin_	4
189	audiocracked	4
189	SkateboardR6	4
189	iSammael	4
189	pixelviolin	4
189	Soplight	4
189	SSytex_X	4
189	Spenduh	4
189	xzvu	4
189	Dreamdbr14	4
189	VentiHilton	4
189	jnp_gaming	4
189	TheWickedBird	4
189	diggydog67	4
223	pintsizedrogue	3
223	AlazelTheReal	3
223	CoffeeNoir	3
223	joethahobo	3
223	redikul	3
223	philandr	3
223	thescout7	3
223	ROY4LE	3
223	xxPipperDipperxx	3
223	Covalents	3
223	2extreeme	3
223	ApophisNova	3
223	Roikdean	3
223	Groundler	3
223	MakeHistory157	3
223	Luigipunch989	3
223	Skippeh	3
223	MyNamaSheff	3
223	vandmanden	3
242	k_ce	2
242	Mr_Byzantine	2
242	CueMix	2
242	squigglybones	2
242	dabloons	2
242	Raidor	2
242	nattybears	2
242	T045RTY	2
242	abdomera	2
242	lorywithay	2
242	lotarp	2
242	MrKrabOnCoke	2
242	SquadMonster	2
242	12Magner05	2
242	MrExplorer	2
242	shadowthemonkey	2
242	Gzrdy	2
242	SuperPooch06	2
242	Rumpletaezer	2
242	impossibleteapot	2
242	Boipl	2
242	MonitorLizards	2
242	DC_XII	2
242	Jimi7hits	2
242	CraftingWithXav	2
242	MinuteMira	2
242	Karbl	2
242	KermitTheKripple	2
242	Shogunite	2
242	fluddd	2
242	Buuck_	2
242	OG_Songsee	2
242	_Mythic____	2
242	MrShojo	2
242	Segotep999	2
242	Chuglyfe	2
242	LeEricc	2
242	Deguns123	2
242	Steelynan	2
242	Eczbek	2
242	Rainaldus	2
242	Kubeusz2010	2
284	j4ck811	1
284	CLG_Kata	1
284	ItsColin11	1
284	q_wq	1
284	Iagoku	1
284	BlancoFlaco	1
284	HollieDaNugget	1
284	livingdaydreams	1
284	Arteriana	1
284	skroobiez	1
284	Swalt	1
284	FirsTimeGamingTV	1
284	dopplexd	1
284	titanlax	1
284	Crowman1	1
284	shdesolt	1
284	Nostrom	1
