rank	username	minecraft:dropped/minecraft:spruce_stairs
97	jewbacaman	14
97	Tyrannosplart	14
97	UCP_TheKingK	14
97	trexgb	14
102	LeDuctTape	13
102	gaziter10	13
102	Fullut	13
105	MattieHD	12
105	burbankbuilder28	12
105	bluemage31	12
105	laron58	12
109	heysushii	11
109	SmashingPump	11
109	bruh072	11
109	alderban107	11
113	NoHaHeHa	10
113	Kakolbus	10
113	fr_ser	10
113	Hyp3rion_	10
113	_Bguette_	10
118	MyNameIsJobo	9
118	ZA07	9
118	jambvds	9
118	Ze_BaronKrigler	9
118	SammiWolfGirl	9
118	jcool7	9
118	bladeefan2009	9
118	Teebone15	9
126	soundad	8
126	Myszoaz	8
126	benediktine1	8
126	Mattesco	8
126	ogoa	8
126	TechnoNinja64	8
132	I_Am_Mushkin	7
132	Incinere	7
132	NotKaden_	7
132	HAIRYCLOUD626	7
132	Kouridragon	7
132	MovingFish7	7
132	Enderxz3	7
139	PhantomsGhost_	6
139	jacxhadow	6
139	Jakobo1337	6
139	Guillemet	6
139	Smashic	6
139	surfinggiraffejp	6
139	M_Patata	6
139	GreedyFern8581	6
139	LeGold	6
139	groofles	6
139	MasterNueve	6
139	YungMaki	6
139	Kyrum2169	6
139	Quotary	6
139	AltnumberF4	6
154	Wooptey	5
154	NieToksikpl	5
154	Touched_Bread	5
154	legal_tax_evader	5
154	Jackattack53	5
154	Dragonlfw	5
154	RoofTyler	5
154	BreadBacon	5
162	teslawolf38	4
162	_Razaria	4
162	Jahara	4
162	Batman922	4
162	Ao_Ken	4
162	Comma__	4
162	m_be9	4
162	SteveCraftBlocks	4
162	Cambo5000	4
162	UncreativeArtist	4
162	fallingemma	4
162	The11thDoctor	4
162	Shiirazu	4
162	TheShyPig	4
162	wezzzi	4
162	NomadicRobin_	4
162	audiocracked	4
162	SkateboardR6	4
162	iSammael	4
162	Soplight	4
162	SSytex_X	4
162	xzvu	4
162	Dreamdbr14	4
162	VentiHilton	4
162	jnp_gaming	4
162	diggydog67	4
188	PazinGaming	3
188	AlazelTheReal	3
188	CoffeeNoir	3
188	joethahobo	3
188	Secret_Canary	3
188	redikul	3
188	thescout7	3
188	ROY4LE	3
188	xxPipperDipperxx	3
188	Covalents	3
188	SvenskaSara	3
188	ApophisNova	3
188	Roikdean	3
188	Groundler	3
188	lordpipe	3
188	MakeHistory157	3
188	Luigipunch989	3
188	Skippeh	3
188	MyNamaSheff	3
188	Nicserso	3
188	vandmanden	3
209	CueMix	2
209	squigglybones	2
209	dabloons	2
209	Raidor	2
209	T045RTY	2
209	youhjjhhhjj	2
209	lotarp	2
209	MrKrabOnCoke	2
209	SquadMonster	2
209	MrExplorer	2
209	SuperPooch06	2
209	Rumpletaezer	2
209	impossibleteapot	2
209	_Boipl_	2
209	MonitorLizards	2
209	DC_XII	2
209	Jimi7hits	2
209	CraftingWithXav	2
209	MinuteMira	2
209	Karbl	2
209	KermitTheKripple	2
209	Shogunite	2
209	fluddd	2
209	OG_Songsee	2
209	pixelviolin	2
209	Chuglyfe	2
209	LeEricc	2
209	Deguns123	2
209	Steelynan	2
209	Rainaldus	2
209	Kubeusz2010	2
240	rats_life	1
240	pintsizedrogue	1
240	_Huge_Male_	1
240	ItsColin11	1
240	q_wq	1
240	Iagoku	1
240	BlancoFlaco	1
240	HollieDaNugget	1
240	livingdaydreams	1
240	Arteriana	1
240	jessewegottacook	1
240	Swalt	1
240	FirsTimeGamingTV	1
240	dopplexd	1
240	titanlax	1
240	shdesolt	1
240	Nostrom	1
240	Enigma0251	1
240	G1ldor	1
240	Awyrlas	1
240	fade_emerge78823	1
240	Motsaro	1
240	intropass	1
240	SellyZ	1
240	KingEgg1	1
240	TylerDupree	1
240	prizm_	1
240	Karetoko	1
240	gabriels543	1
240	okCrypto	1
240	Queen_Jalapeno	1
240	thewindmillman	1
240	Zythose	1
240	wTXop	1
240	JitteryJared2	1
240	Donutt	1
240	Onennon	1
240	SvenskaAlvar	1
240	ougstur	1
240	sammidk	1
240	IamCL4SSY	1
240	420BreadLizard	1
240	ese_wn_po	1
240	Jiminbub	1
240	Deathkob	1
240	avalan64	1
240	lillips	1
240	DarkS0L	1
240	The_slideV3	1
240	NameGenerat0r	1
240	claivin	1
240	MAns_44	1
240	Nycteus_	1
240	Ashton1242	1
240	halfbakedlasagna	1
240	NotMeowMix	1
240	pixelings_	1
240	RealGroot	1
240	gusstationwerker	1
240	SpacesickPrism	1
240	LeeMcGee30	1
