rank	username	minecraft:dropped/minecraft:spruce_stairs
98	Groovy_MoonBird	17
98	ImNotYuqii	17
98	ReverendSmith	17
98	DarlaMeow	17
102	SnowyAvi	16
102	CliffEmAll	16
102	lunathelemon	16
102	FreakGenius	16
102	Burge_r	16
102	EcksD	16
102	AdmiralSmoke	16
109	Luminad3	15
110	cyuar	14
110	pappaberg	14
110	jewbacaman	14
110	Tyrannosplart	14
110	UCP_TheKingK	14
110	CattSoup	14
110	trexgb	14
117	itburb	13
117	gaziter10	13
117	Fullut	13
120	MattieHD	12
120	burbankbuilder28	12
120	bluemage31	12
120	laron58	12
124	heysushii	11
124	SmashingPump	11
124	bruh072	11
124	alderban107	11
128	tuckerdoodle	10
128	NoHaHeHa	10
128	Kakolbus	10
128	fr_ser	10
128	Hyp3rion_	10
128	_Bguette_	10
128	StarCookiees_	10
135	MyNameIsJobo	9
135	HolyVenom	9
135	jambvds	9
135	Ze_BaronKrigler	9
135	SammiWolfGirl	9
135	jcool7	9
135	Nicserso	9
135	skrongus	9
135	Teebone15	9
144	soundad	8
144	Myszoaz	8
144	benediktine1	8
144	Mr_Sun15	8
144	ogoa	8
144	Enderxz3	8
144	TechnoNinja64	8
151	I_Am_Mushkin	7
151	Incinere	7
151	NotKaden_	7
151	HAIRYCLOUD626	7
151	Kouridragon	7
151	Avocadogerms	7
151	MovingFish7	7
151	lordpipe	7
159	PhantomsGhost_	6
159	SOA1RR	6
159	jacxhadow	6
159	Jakobo1337	6
159	Guillemet	6
159	Smashic	6
159	surfinggiraffejp	6
159	M_Patata	6
159	GreedyFern8581	6
159	LeGold	6
159	groofles	6
159	MasterNueve	6
159	YungMaki	6
159	Kyrum2169	6
159	Quotary	6
159	AltnumberF4	6
175	Wooptey	5
175	Alteriity	5
175	NieToksikpl	5
175	Secret_Canary	5
175	Touched_Bread	5
175	legal_tax_evader	5
175	Dragonlfw	5
175	Hahaa_0	5
175	BreadBacon	5
184	TooPure2	4
184	teslawolf38	4
184	powercas_gamer	4
184	_Razaria	4
184	Jahara	4
184	Batman922	4
184	Ao_Ken	4
184	Comma__	4
184	m_be9	4
184	SteveCraftBlocks	4
184	Cambo5000	4
184	UncreativeArtist	4
184	fallingemma	4
184	SvenskaSara	4
184	The11thDoctor	4
184	Shiirazu	4
184	TheShyPig	4
184	Samificator	4
184	wezzzi	4
184	NomadicRobin_	4
184	audiocracked	4
184	SkateboardR6	4
184	iSammael	4
184	pixelviolin	4
184	Soplight	4
184	SSytex_X	4
184	xzvu	4
184	Dreamdbr14	4
184	VentiHilton	4
184	jnp_gaming	4
184	diggydog67	4
215	AlazelTheReal	3
215	CoffeeNoir	3
215	joethahobo	3
215	redikul	3
215	thescout7	3
215	ROY4LE	3
215	xxPipperDipperxx	3
215	Covalents	3
215	2extreeme	3
215	ApophisNova	3
215	Roikdean	3
215	Groundler	3
215	MakeHistory157	3
215	Luigipunch989	3
215	Skippeh	3
215	MyNamaSheff	3
215	vandmanden	3
232	pintsizedrogue	2
232	k_ce	2
232	Mr_Byzantine	2
232	CueMix	2
232	squigglybones	2
232	dabloons	2
232	Raidor	2
232	nattybears	2
232	T045RTY	2
232	youhjjhhhjj	2
232	lorywithay	2
232	lotarp	2
232	MrKrabOnCoke	2
232	SquadMonster	2
232	12Magner05	2
232	MrExplorer	2
232	shadowthemonkey	2
232	SuperPooch06	2
232	Rumpletaezer	2
232	impossibleteapot	2
232	_Boipl_	2
232	MonitorLizards	2
232	DC_XII	2
232	Jimi7hits	2
232	CraftingWithXav	2
232	MinuteMira	2
232	Karbl	2
232	KermitTheKripple	2
232	Shogunite	2
232	fluddd	2
232	OG_Songsee	2
232	_Mythic____	2
232	Segotep999	2
232	Chuglyfe	2
232	LeEricc	2
232	Deguns123	2
232	Steelynan	2
232	Eczbek	2
232	Rainaldus	2
232	Kubeusz2010	2
272	rats_life	1
272	CLG_Kata	1
272	ItsColin11	1
272	q_wq	1
272	Iagoku	1
272	BlancoFlaco	1
272	HollieDaNugget	1
272	livingdaydreams	1
272	Arteriana	1
272	jessewegottacook	1
272	Swalt	1
272	FirsTimeGamingTV	1
272	dopplexd	1
272	titanlax	1
272	Crowman1	1
272	shdesolt	1
272	Nostrom	1
272	Enigma0251	1
272	G1ldor	1
272	Awyrlas	1
272	fade_emerge78823	1
272	Motsaro	1
272	intropass	1
272	SellyZ	1
272	KingEgg1	1
272	TylerDupree	1
272	prizm_	1
272	Karetoko	1
272	yheece	1
