rank	username	minecraft:dropped/minecraft:spruce_stairs
96	PortlyPete69	18
96	_i_ERROR_i_	18
96	krutas2000	18
101	Groovy_MoonBird	17
101	ImNotYuqii	17
101	ReverendSmith	17
101	DarlaMeow	17
105	SnowyAvi	16
105	CliffEmAll	16
105	Sleepy_Evelyn	16
105	FreakGenius	16
105	Burge_r	16
105	EcksD	16
105	Yamdalorian	16
112	Luminad3	15
113	cyuar	14
113	pappaberg	14
113	jewbacaman	14
113	Tyrannosplart	14
113	TheKingK_	14
113	CattSoup	14
113	trexgb	14
120	77Holly7	13
120	gaziter10	13
120	Fullut	13
123	MattieHD	12
123	burbankbuilder28	12
123	bluemage31	12
123	laron58	12
127	heysushii	11
127	SmashingPump	11
127	bruh072	11
127	elliebelle107	11
131	tuckerdoodle	10
131	NoHaHeHa	10
131	Kakolbus	10
131	fr_ser	10
131	AspenLightVT	10
131	StarCookiees_	10
137	MyNameIsJobo	9
137	HolyVenom	9
137	jambvds	9
137	pretty_pink_reno	9
137	Ze_BaronKrigler	9
137	SammiWolfGirl	9
137	jcool7	9
137	Nicserso	9
137	annebolyn	9
137	Teebone15	9
147	soundad	8
147	Myszoaz	8
147	benediktine1	8
147	Mr_Sun15	8
147	ogoa	8
147	Enderxz3	8
147	TechnoNinja64	8
154	I_Am_Mushkin	7
154	Incinere	7
154	NotKaden_	7
154	HAIRYCLOUD626	7
154	Kouridragon	7
154	Avocadogerms	7
154	MovingFish7	7
154	lordpipe	7
162	PhantomsGhost_	6
162	SOA1RR	6
162	jacxhadow	6
162	Jakobo1337	6
162	Guillemet	6
162	Smashic	6
162	surfinggiraffejp	6
162	M_Patata	6
162	GreedyFern8581	6
162	goldyx	6
162	groofles	6
162	MasterNueve	6
162	YungMaki	6
162	Kyrum2169	6
162	Quotary	6
162	AltnumberF4	6
178	Wooptey	5
178	Alteriity	5
178	NieToksikpl	5
178	Touched_Bread	5
178	legal_tax_evader	5
178	Dragonlfw	5
178	Hahaa_0	5
178	BreadBacon	5
186	TooPure2	4
186	teslawolf38	4
186	powercas_gamer	4
186	_Razaria	4
186	Jahara	4
186	Batman922	4
186	Ao_Ken	4
186	Comma__	4
186	m_be9	4
186	SteveCraftBlocks	4
186	Cambo5000	4
186	UncreativeArtist	4
186	fallingemma	4
186	SvenskaSara	4
186	The11thDoctor	4
186	Shiirazu	4
186	TheShyPig	4
186	Samificator	4
186	wezzzi	4
186	NomadicRobin_	4
186	audiocracked	4
186	SkateboardR6	4
186	iSammael	4
186	pixelviolin	4
186	Soplight	4
186	SSytex_X	4
186	Spenduh	4
186	xzvu	4
186	Dreamdbr14	4
186	VentiHilton	4
186	jnp_gaming	4
186	diggydog67	4
218	pintsizedrogue	3
218	AlazelTheReal	3
218	CoffeeNoir	3
218	joethahobo	3
218	redikul	3
218	thescout7	3
218	ROY4LE	3
218	xxPipperDipperxx	3
218	Covalents	3
218	2extreeme	3
218	ApophisNova	3
218	Roikdean	3
218	Groundler	3
218	MakeHistory157	3
218	Luigipunch989	3
218	Skippeh	3
218	MyNamaSheff	3
218	vandmanden	3
236	k_ce	2
236	Mr_Byzantine	2
236	CueMix	2
236	squigglybones	2
236	dabloons	2
236	Raidor	2
236	nattybears	2
236	T045RTY	2
236	abdomera	2
236	lorywithay	2
236	lotarp	2
236	MrKrabOnCoke	2
236	SquadMonster	2
236	12Magner05	2
236	MrExplorer	2
236	shadowthemonkey	2
236	Gzrdy	2
236	SuperPooch06	2
236	Rumpletaezer	2
236	impossibleteapot	2
236	Boipl	2
236	MonitorLizards	2
236	DC_XII	2
236	Jimi7hits	2
236	CraftingWithXav	2
236	MinuteMira	2
236	Karbl	2
236	KermitTheKripple	2
236	Shogunite	2
236	fluddd	2
236	OG_Songsee	2
236	_Mythic____	2
236	MrShojo	2
236	Segotep999	2
236	Chuglyfe	2
236	LeEricc	2
236	Deguns123	2
236	Steelynan	2
236	Eczbek	2
236	Rainaldus	2
236	Kubeusz2010	2
277	j4ck811	1
277	CLG_Kata	1
277	ItsColin11	1
277	q_wq	1
277	Iagoku	1
277	BlancoFlaco	1
277	HollieDaNugget	1
277	livingdaydreams	1
277	Arteriana	1
277	skroobiez	1
277	Swalt	1
277	FirsTimeGamingTV	1
277	dopplexd	1
277	titanlax	1
277	Crowman1	1
277	shdesolt	1
277	Nostrom	1
277	Enigma0251	1
277	G1ldor	1
277	Awyrlas	1
277	fade_emerge78823	1
277	Motsaro	1
277	intropass	1
277	SellyZ	1
