rank	username	minecraft:dropped/minecraft:snowball
167	Kkanot	40
167	ConJaBz	40
170	Xalithia	38
170	Jimi7hits	38
172	masskedman	37
172	_TCARREIRA_	37
174	mobunni	36
174	Iamthejo	36
176	PigDab	35
177	benediktine1	34
177	Rebytre	34
179	Dusk_95	33
180	CoffeeNoir	32
180	corvidpartyfor6	32
180	BreadFruggis	32
180	Smashic	32
180	_Boipl_	32
180	m9_meltdown_	32
180	EricAurum	32
180	Biites	32
188	chimpmunker	31
188	CollinMH06	31
188	scarletwarrior1	31
191	KevinLikesPie	30
192	00000000-0000-0000-0009-01f073f37a91	29
193	DepressedCubic	28
193	NLKBuilder	28
195	eviltunix	27
195	weabis	27
195	Racengan	27
198	AuroraValkyrie	26
199	Sqwishy	25
200	MuffinManzz	24
200	Crowvens	24
200	bigstankyy	24
200	Lukeee33	24
200	_Minnty_	24
200	DarlaMeow	24
206	SteveCraftBlocks	23
206	Optiprimus	23
206	Steelynan	23
209	BlueZabu	21
209	lolpoottoot	21
211	_Virify_	20
211	Tolhart	20
211	JokoFiskare	20
211	ccwildfire1	20
215	EMC_	19
215	shyshyannne	19
215	eiC_	19
215	gabriels543	19
215	Choco_Spy	19
215	PlzNoBM	19
215	Haadrada	19
222	Sabby65	18
222	Myszoaz	18
222	StanceTB	18
222	Mythic1130	18
226	Bandito_Roamer	17
226	dabloons	17
226	DinoDoctor_	17
226	SullivanNephew	17
226	LordSpeed37	17
231	Groovy_MoonBird	16
231	JohnnyMines	16
231	Gemstuff	16
231	Hpdinosaur	16
231	Alphanzt99	16
231	Dragonfest	16
231	ciemacigans	16
231	mariominejedi	16
231	Hiryu27	16
231	BRRRN179	16
231	ZA07	16
231	Toasty_Tom	16
231	NomadicRobin_	16
231	aldplaysmc	16
231	MovingFish7	16
231	layabout100	16
231	Kukkelikuk	16
231	plato2066	16
231	Kowcio_	16
231	CLUBN2	16
231	Soplight	16
231	NATE_the_HALO	16
231	Devouching	16
231	Enderxz3	16
255	T045RTY	15
255	ImDisconnected_	15
255	HAIRYCLOUD626	15
258	I_Am_Mushkin	14
258	Flapjacker687	14
260	ITDV	13
260	ProfessorBee	13
260	Tmb1	13
260	Covalents	13
260	Winston_Ingram	13
265	MrExplorer	12
265	fw3xywashere	12
265	Bloo2406	12
265	Vegvisir	12
265	SirBreadward	12
270	Zythose	11
270	Kynigito	11
270	dartwaffle	11
273	pintsizedrogue	10
273	AgressiveEggdog	10
273	stevewithclout	10
273	Bumpy419	10
273	TheWildMateo	10
273	KeruNatsema	10
273	Jiminbub	10
280	jspwn	9
280	CrateOfBoxes	9
280	BuildTheGondola	9
283	xyct	8
283	BlueWyvern16	8
283	TheGameArchitect	8
283	UrbanPlanningEx	8
283	2bolx_	8
288	SaucyDark	7
288	Killercatty78	7
288	Nicky_H225	7
288	Leonidas2k17	7
288	NameGenerat0r	7
288	Chaotic1s	7
288	xzvu	7
288	smogfrog	7
296	lewieinnit	6
296	ZaneABrain	6
296	intropass	6
296	Rumpletaezer	6
296	Leyna3	6
