rank	username	minecraft:dropped/minecraft:snowball
145	AlexxO_o	48
145	Xclax101	48
149	hm947	47
149	Zlatovlas	47
149	Smiguli_	47
149	WyngGoy	47
153	500am	44
153	sandmire	44
153	Rasmanden	44
156	Dedalus36	42
157	q_wq	41
157	The11thDoctor	41
157	FishyBoy3811	41
160	MattieHD	40
160	Kkanot	40
160	Jackattack53	40
160	ConJaBz	40
164	Xalithia	38
164	Jimi7hits	38
166	masskedman	37
166	_TCARREIRA_	37
168	mobunni	36
168	Miko_Fullbuster	36
170	PigDab	35
171	benediktine1	34
171	Rebytre	34
173	Dusk_95	33
174	CoffeeNoir	32
174	corvidpartyfor6	32
174	BreadFruggis	32
174	Smashic	32
174	_Boipl_	32
174	m9_meltdown_	32
174	EricAurum	32
174	YoshikageBites	32
182	chimpmunker	31
182	CollinMH06	31
182	scarletwarrior1	31
185	KevinLikesPie	30
186	00000000-0000-0000-0009-01f898304150	29
187	DepressedCubic	28
188	eviltunix	27
188	Racengan	27
190	AuroraValkyrie	26
191	Sqwishy	25
192	Crowvens	24
192	bigstankyy	24
192	Lukeee33	24
192	_Minnty_	24
192	DarlaMeow	24
197	SteveCraftBlocks	23
197	Optiprimus	23
197	Steelynan	23
200	BlueZabu	21
200	lolpoottoot	21
202	_Virify_	20
202	Tolhart	20
202	Frozt99	20
202	ccwildfire1	20
206	EMC_	19
206	shyshyannne	19
206	eiC_	19
206	gabriels543	19
206	Choco_Spy	19
206	PlzNoBM	19
206	Haadrada	19
213	Sabby65	18
213	Myszoaz	18
213	StanceTB	18
213	KG1999	18
217	Bandito_Roamer	17
217	dabloons	17
217	DinoDoctor_	17
217	SullivanNephew	17
217	LordSpeed37	17
222	Groovy_MoonBird	16
222	Begformurrcy	16
222	Hpdinosaur	16
222	Alphanzt99	16
222	Dragonfest	16
222	ciemacigans	16
222	mariominejedi	16
222	Hiryu27	16
222	BRRRN179	16
222	HolyVenom	16
222	Toasty_Tom	16
222	NomadicRobin_	16
222	aldplaysmc	16
222	MovingFish7	16
222	layabout100	16
222	Kukkelikuk	16
222	plato2066	16
222	CLUBN2	16
222	Soplight	16
222	NATE_the_HALO	16
222	Devouching	16
222	Enderslayerxz3	16
244	T045RTY	15
244	ImDisconnected_	15
244	HAIRYCLOUD626	15
247	I_Am_Mushkin	14
247	Flapjacker687	14
249	MSK__	13
249	ProfessorBee	13
249	Tmb1	13
249	Covalents	13
249	Winston_Ingram	13
254	MrExplorer	12
254	fw3xywashere	12
254	Bloo2406	12
254	Vegvisir	12
254	SirBreadward	12
259	Zythose	11
259	Kynigito	11
259	dartwaffle	11
262	AgressiveEggdog	10
262	SteveWithClout	10
262	Bumpy419	10
262	KeruNatsema	10
262	Jiminbub	10
267	jspwn	9
267	CrateOfBoxes	9
267	BuildTheGondola	9
270	xyct	8
270	BlueWyvern5170	8
270	TheGameArchitect	8
270	UrbanPlanner1978	8
270	2blox	8
275	SaucyDark	7
275	Nicky_H225	7
275	Leonidas2k17	7
275	NameGenerat0r	7
275	Chaotic1s	7
275	stahouo	7
275	smogfrog	7
282	lewieinnit	6
282	intropass	6
282	Rumpletaezer	6
282	Leyna3	6
282	NoChumpChange	6
282	Hermanni__	6
282	alderban107	6
282	JasmineGK	6
282	vandmanden	6
291	Truckoss	5
291	Nicserso	5
293	JEWISHBadenBeele	4
293	Prismyst	4
293	tramizu	4
293	Scattman_	4
293	ROY4LE	4
293	LitoDelvito	4
293	yulgur1	4
293	audiocracked	4
