rank	username	minecraft:dropped/minecraft:snowball
147	WyngGoy	47
151	500am	44
151	sandmire	44
151	Rasmanden	44
154	Dedalus36	42
155	q_wq	41
155	The11thDoctor	41
155	FishyBoy3811	41
158	MattieHD	40
158	Kkanot	40
158	ConJaBz	40
161	ImpavidArcher	39
162	Xalithia	38
162	Jimi7hits	38
164	masskedman	37
164	_TCARREIRA_	37
166	mobunni	36
166	Miko_Fullbuster	36
168	PigDab	35
169	benediktine1	34
169	Rebytre	34
171	Dusk_95	33
172	CoffeeNoir	32
172	BreadFruggis	32
172	Smashic	32
172	_Boipl_	32
172	m9_meltdown_	32
172	EricAurum	32
172	YoshikageBites	32
179	chimpmunker	31
179	CollinMH06	31
179	scarletwarrior1	31
182	KevinLikesPie	30
183	00000000-0000-0000-0009-01f898304150	29
184	DepressedCubic	28
185	eviltunix	27
185	Racengan	27
187	AuroraValkyrie	26
188	Sqwishy	25
189	Crowvens	24
189	bigstankyy	24
189	Lukeee33	24
189	_Minnty_	24
189	DarlaMeow	24
194	SteveCraftBlocks	23
194	Optiprimus	23
194	Steelynan	23
197	BlueZabu	21
197	lolpoottoot	21
199	_Virify_	20
199	Tolhart	20
199	Frozt99	20
199	ccwildfire1	20
203	EMC_	19
203	shyshyannne	19
203	eiC_	19
203	gabriels543	19
203	Choco_Spy	19
203	PlzNoBM	19
203	Haadrada	19
210	Sabby65	18
210	Myszoaz	18
210	StanceTB	18
210	KG1999	18
214	Bandito_Roamer	17
214	dabloons	17
214	SullivanNephew	17
214	LordSpeed37	17
218	Groovy_MoonBird	16
218	Begformurrcy	16
218	Hpdinosaur	16
218	Alphanzt99	16
218	Dragonfest	16
218	ciemacigans	16
218	mariominejedi	16
218	Hiryu27	16
218	BRRRN179	16
218	HolyVenom	16
218	Toasty_Tom	16
218	NomadicRobin_	16
218	alddd	16
218	MovingFish7	16
218	layabout100	16
218	Kukkelikuk	16
218	plato2066	16
218	CLUBN2	16
218	Soplight	16
218	NATE_the_HALO	16
218	Devouching	16
218	Enderslayerxz3	16
240	T045RTY	15
240	ImDisconnected_	15
240	HAIRYCLOUD626	15
243	I_Am_Mushkin	14
243	Flapjacker687	14
245	MSK__	13
245	ProfessorBee	13
245	Tmb1	13
245	Covalents	13
245	Winston_Ingram	13
250	MrExplorer	12
250	fw3xywashere	12
250	Bloo2406	12
250	Vegvisir	12
250	SirBreadward	12
255	Zythose	11
255	Kynigito	11
255	dartwaffle	11
258	AgressiveEggdog	10
258	SteveWithClout	10
258	Bumpy419	10
258	KeruNatsema	10
258	Jiminbub	10
263	jspwn	9
263	CrateOfBoxes	9
263	BuildTheGondola	9
266	xyct	8
266	Jackattack53	8
266	BlueWyvern5170	8
266	TheGameArchitect	8
266	UrbanPlanner1978	8
266	2blox	8
272	SaucyDark	7
272	Nicky_H225	7
272	Leonidas2k17	7
272	NameGenerat0r	7
272	Chaotic1s	7
272	stahouo	7
272	smogfrog	7
279	lewieinnit	6
279	intropass	6
279	Rumpletaezer	6
279	Leyna3	6
279	NoChumpChange	6
279	Hermanni__	6
279	alderban107	6
279	JasmineGK	6
279	vandmanden	6
288	Truckoss	5
288	Nicserso	5
290	JEWISHBadenBeele	4
290	tramizu	4
290	Scattman_	4
290	ROY4LE	4
290	LitoDelvito	4
290	yulgur1	4
290	audiocracked	4
290	SpouHn	4
290	__tomato	4
299	RoskobiOne	3
299	Prismyst	3
