rank	username	minecraft:dropped/minecraft:snowball
240	Sabby65	18
240	T045RTY	18
240	Myszoaz	18
240	StanceTB	18
240	_Mythic____	18
240	Enderxz3	18
247	Bandito_Roamer	17
247	dabloons	17
247	DinoDoctor_	17
247	SullivanNephew	17
247	LordSpeed37	17
252	Groovy_MoonBird	16
252	BPTY4618	16
252	JohnnyMines	16
252	Gemstuff	16
252	Creativebuilder2	16
252	Hpdinosaur	16
252	Alphanzt99	16
252	Dragonfest	16
252	excelsionprime	16
252	ciemacigans	16
252	mariominejedi	16
252	Hiryu27	16
252	BRRRN179	16
252	HolyVenom	16
252	Toasty_Tom	16
252	NomadicRobin_	16
252	aldplaysmc	16
252	MovingFish7	16
252	layabout100	16
252	Kukkelikuk	16
252	plato2066	16
252	CLUBN2	16
252	Soplight	16
252	NATE_the_HALO	16
252	Devouching	16
277	ImDisconnected_	15
277	HAIRYCLOUD626	15
279	I_Am_Mushkin	14
279	Flapjacker687	14
281	ITDV	13
281	ProfessorBee	13
281	Tmb1	13
281	Covalents	13
281	Winston_Ingram	13
286	MrExplorer	12
286	fw3xy74	12
286	Bloo2406	12
286	Vegvisir	12
286	SirBreadward	12
291	Zythose	11
291	Kynigito	11
291	dartwaffle	11
291	autisticcupcake	11
295	AgressiveEggdog	10
295	stevewithclout	10
295	Bumpy419	10
295	TheWildMateo	10
295	KeruNatsema	10
295	Jiminbub	10
