rank	username	minecraft:dropped/minecraft:snowball
152	FennYuzuna	62
152	_i_ERROR_i_	62
154	Cocoamallows	61
155	Warlord324	59
156	AshleeCW	58
156	JESS_THE_RERE	58
156	BreadBacon	58
159	Kowcio_	57
159	SSytex_X	57
161	Blaiku	56
162	Historical_Sand	55
162	500am	55
162	The_Cruncy	55
162	sammidk	55
166	jnp_gaming	53
167	Saucepeh	52
167	TheShyPig	52
169	SvenskaHugo	51
170	Deguns123	50
171	Cowison	49
172	Rich_Kat	48
172	UncleDanDan	48
172	AlexxO_o	48
172	Xclax101	48
176	hm947	47
176	Zlatovlas	47
176	Smiguli_	47
176	WyngGoy	47
180	sandmire	44
180	Rasmanden	44
182	Ryan_GEMS	42
183	The11thDoctor	41
183	FishyBoy3811	41
185	MattieHD	40
185	Kkanot	40
185	ConJaBz	40
188	Xalithia	38
188	Jimi7hits	38
188	Manaateee	38
191	shineh10	37
191	masskedman	37
191	_TCARREIRA_	37
194	mobunni	36
194	Iamthejo	36
196	PigDab	35
197	pintsizedrogue	34
197	PazinGaming	34
197	benediktine1	34
197	Rebytre	34
201	Druid95	33
202	CoffeeNoir	32
202	corvidpartyfor6	32
202	BreadFruggis	32
202	Smashic	32
202	_Boipl_	32
202	ScootOfBoot	32
202	m9_meltdown_	32
202	EricAurum	32
202	Trioxide	32
202	Biites	32
212	chimpmunker	31
212	CollinMH06	31
212	scarletwarrior1	31
215	IKeepDying	30
215	KevinLikesPie	30
217	ItsHydroMC	29
218	DepressedCubic	28
218	NLKBuilder	28
218	weabis	28
221	eviltunix	27
221	EveryonesUncle	27
221	Racengan	27
224	AuroraValkyrie	26
224	hanaryheatwave	26
226	Sqwishy	25
227	Crowvens	24
227	bigstankyy	24
227	Lukeee33	24
227	SteveCraftBlocks	24
227	_Minnty_	24
227	ARandomHedge	24
227	DarlaMeow	24
234	Optiprimus	23
234	Steelynan	23
236	BlueZabu	21
236	lolpoottoot	21
238	_Virify_	20
238	CLG_Kata	20
238	Tolhart	20
238	JokoFiskare	20
238	ccwildfire1	20
243	EMC_	19
243	poopybh	19
243	eiC_	19
243	yheece	19
243	Choco_Spy	19
243	PlzNoBM	19
243	Haadrada	19
250	Sabby65	18
250	T045RTY	18
250	Myszoaz	18
250	StanceTB	18
250	_Mythic____	18
255	Bandito_Roamer	17
255	dabloons	17
255	DinoDoctor_	17
255	SullivanNephew	17
255	LordSpeed37	17
255	TheBananaKat	17
261	BPTY4618	16
261	JohnnyMines	16
261	Gemstuff	16
261	Creativebuilder2	16
261	Hpdinosaur	16
261	Alphanzt99	16
261	Dragonfest	16
261	excelsionprime	16
261	ciemacigans	16
261	shadowthemonkey	16
261	mariominejedi	16
261	Hiryu27	16
261	BRRRN179	16
261	HolyVenom	16
261	Toasty_Tom	16
261	NomadicRobin_	16
261	aldplaysmc	16
261	MovingFish7	16
261	layabout100	16
261	Kukkelikuk	16
261	plato2066	16
261	CLUBN2	16
261	Soplight	16
261	NATE_the_HALO	16
261	Devouching	16
286	ImDisconnected_	15
286	HAIRYCLOUD626	15
288	I_Am_Mushkin	14
288	Flapjacker687	14
290	ITDV	13
290	ProfessorBee	13
290	Tmb1	13
290	Covalents	13
290	Winston_Ingram	13
295	MrExplorer	12
295	fw3xy74	12
295	Bloo2406	12
295	Vegvisir	12
295	SirBreadward	12
300	lunathelemon	11
