rank	username	minecraft:dropped/minecraft:snowball
113	oxfordschool	78
114	Dreamdbr14	76
115	XboxPanda	74
115	_8man	74
117	FirsTimeGamingTV	72
117	Rocco_Lane	72
119	Groundler	69
120	fr_ser	67
120	SammiWolfGirl	67
122	Deathkob	64
123	Natty	63
124	FennYuzuna	62
125	Cocoamallows	61
126	Warlord324	59
127	AshleeCW	58
127	JESS_THE_RERE	58
127	BreadBacon	58
130	SSytex_X	57
131	Blaiku	56
132	Historical_Sand	55
132	CruncyIsTaken	55
132	sammidk	55
135	jnp_gaming	53
136	TheShyPig	52
136	RodSerlingCringe	52
138	Deguns123	50
139	Cowison	49
140	Rich_Kat	48
140	UncleDanDan	48
140	Xclax101	48
143	hm947	47
143	Zlatovlas	47
143	Smiguli_	47
143	WyngGoy	47
147	500am	44
147	sandmire	44
147	Rasmanden	44
150	Dedalus36	42
151	q_wq	41
151	The11thDoctor	41
151	FishyBoy3811	41
154	MattieHD	40
154	Kkanot	40
154	ConJaBz	40
157	ImpavidArcher	39
158	Xalithia	38
159	masskedman	37
159	_TCARREIRA_	37
161	mobunni	36
161	Miko_Fullbuster	36
163	PigDab	35
164	benediktine1	34
164	Rebytre	34
166	Dusk_95	33
167	CoffeeNoir	32
167	BreadFruggis	32
167	Smashic	32
167	_Boipl_	32
167	m9_meltdown_	32
167	YoshikageBites	32
173	chimpmunker	31
173	CollinMH06	31
173	scarletwarrior1	31
176	KevinLikesPie	30
177	00000000-0000-0000-0009-01f898304150	29
178	DepressedCubic	28
179	eviltunix	27
180	AuroraValkyrie	26
181	Sqwishy	25
182	Crowvens	24
182	bigstankyy	24
182	Lukeee33	24
182	_Minnty_	24
182	Jimi7hits	24
182	Jiminie	24
182	DarlaMeow	24
189	SteveCraftBlocks	23
189	Optiprimus	23
189	Steelynan	23
192	BlueZabu	21
192	lolpoottoot	21
194	_Virify_	20
194	Tolhart	20
194	Frozt99	20
194	ccwildfire1	20
198	EMC_	19
198	shyshyannne	19
198	eiC_	19
198	gabriels543	19
198	Choco_Spy	19
198	PlzNoBM	19
198	Haadrada	19
205	Sabby65	18
205	Myszoaz	18
205	StanceTB	18
205	KG1999	18
209	Bandito_Roamer	17
209	dabloons	17
209	SullivanNephew	17
209	LordSpeed37	17
213	Groovy_MoonBird	16
213	Begformurrcy	16
213	Hpdinosaur	16
213	Alphanzt99	16
213	Dragonfest	16
213	ciemacigans	16
213	mariominejedi	16
213	Hiryu27	16
213	BRRRN179	16
213	HolyVenom	16
213	Toasty_Tom	16
213	NomadicRobin_	16
213	alddd	16
213	MovingFish7	16
213	layabout100	16
213	Kukkelikuk	16
213	plato2066	16
213	CLUBN2	16
213	Soplight	16
213	Devouching	16
213	Enderslayerxz3	16
234	T045RTY	15
234	ImDisconnected_	15
234	HAIRYCLOUD626	15
237	I_Am_Mushkin	14
237	Flapjacker687	14
239	MSK__	13
239	ProfessorBee	13
239	Tmb1	13
239	Covalents	13
239	Winston_Ingram	13
244	MrExplorer	12
244	fw3xywashere	12
244	Bloo2406	12
244	Vegvisir	12
244	SirBreadward	12
249	Zythose	11
249	Kynigito	11
249	dartwaffle	11
252	AgressiveEggdog	10
252	SteveWithClout	10
252	Bumpy419	10
252	KeruNatsema	10
252	Jiminbub	10
257	jspwn	9
257	CrateOfBoxes	9
257	BuildTheGondola	9
260	xyct	8
260	Jackattack53	8
260	BlueWyvern5170	8
260	TheGameArchitect	8
260	UrbanPlanner1978	8
265	SaucyDark	7
265	Nicky_H225	7
265	NameGenerat0r	7
265	Chaotic1s	7
265	stahouo	7
265	smogfrog	7
271	lewieinnit	6
271	intropass	6
271	Rumpletaezer	6
271	Leyna3	6
271	NoChumpChange	6
271	Hermanni__	6
271	alderban107	6
271	JasmineGK	6
271	vandmanden	6
280	Truckoss	5
280	Nicserso	5
282	JEWISHBadenBeele	4
282	tramizu	4
282	Scattman_	4
282	ROY4LE	4
282	LitoDelvito	4
282	yulgur1	4
282	audiocracked	4
282	SpouHn	4
282	__tomato	4
291	RoskobiOne	3
291	Commander_Ange	3
291	jewbacaman	3
291	Wowful	3
291	TheSeismicDuck	3
291	Soap_Bender	3
291	BigCronkin	3
291	Nycteus_	3
291	Racengan	3
291	starbits140	3
