rank	username	minecraft:dropped/minecraft:snowball
110	TheOuterCore	113
112	Da_Boss_Rani	112
113	hijeatsdirt	111
114	YungMaki	104
115	teslawolf38	103
116	Apollo_993	100
116	gren_ben	100
116	FreakGenius	100
119	q_wq	98
119	Akoot_	98
121	m_be9	95
122	emreknugrlu	92
123	Hail_the_wombat	89
124	cyrusisntgay	88
124	Jonte0599	88
126	bloodbiter	87
127	thescout7	86
127	Armattillo	86
129	fkGrim	85
130	Razzgriz	83
130	Kyrum2169	83
130	ProbsNotNova	83
133	Comma__	81
133	IamCL4SSY	81
135	ConnorDanky_	78
136	Enderxz3	77
137	Pumpkin_P_Patch	76
137	Dreamdbr14	76
139	XboxPanda	74
139	_8man	74
141	FirsTimeGamingTV	72
141	Rocco_Lane	72
141	Crynrus	72
144	Groundler	69
145	Nicserso	68
146	fr_ser	67
146	Wowful	67
146	SammiWolfGirl	67
146	Jimb0nat0r	67
150	ImpavidArcher	65
150	SpacesickPrism	65
150	AppleJacks	65
153	Deathkob	64
153	alanbleachdemon	64
155	Natty	63
156	FennYuzuna	62
156	_i_ERROR_i_	62
158	Cocoamallows	61
159	Warlord324	59
160	AshleeCW	58
160	JESS_THE_RERE	58
160	BreadBacon	58
163	Kowcio_	57
163	SSytex_X	57
165	Blaiku	56
166	Historical_Sand	55
166	MattieHD	55
166	500am	55
166	Cruncy_	55
166	sammidk	55
171	jnp_gaming	53
172	Saucepeh	52
172	hanaryheatwave	52
172	TheShyPig	52
175	SvenskaHugo	51
176	Deguns123	50
177	Cowison	49
178	Rich_Kat	48
178	UncleDanDan	48
178	AlexxO_o	48
178	Xclax101	48
182	hm947	47
182	Zlatovlas	47
182	Smiguli_	47
182	WyngGoy	47
186	sandmire	44
186	Rasmanden	44
188	crashomon	43
189	Ryan_GEMS	42
190	The11thDoctor	41
190	FishyBoy3811	41
192	Kkanot	40
192	ConJaBz	40
194	Xalithia	38
194	Jimi7hits	38
194	Manaateee	38
197	shineh10	37
197	masskedman	37
197	_TCARREIRA_	37
200	mobunni	36
200	Iamthejo	36
202	WET_WET_WET	35
202	PigDab	35
204	pintsizedrogue	34
204	PazinGaming	34
204	benediktine1	34
204	RebytreGT	34
208	QuiCreans	33
208	Druid95	33
210	CoffeeNoir	32
210	corvidpartyfor6	32
210	BreadFruggis	32
210	Smashic	32
210	Boipl	32
210	ScootOfBoot	32
210	m9_meltdown_	32
210	TheRealAndrin	32
210	EricAurum	32
210	Trioxide	32
210	Biites	32
221	chimpmunker	31
221	CollinMH06	31
221	scarletwarrior1	31
224	IKeepDying	30
224	KevinLikesPie	30
226	CLG_Kata	29
226	Hydro___________	29
228	DepressedCubic	28
228	NLKBuilder	28
228	Mr_Froxy	28
228	weabis	28
232	eviltunix	27
232	EveryonesUncle	27
232	Racengan	27
235	AuroraValkyrie	26
235	Juansinmiedo18	26
237	Sqwishy	25
238	Crowvens	24
238	bigstankyy	24
238	Lukeee33	24
238	SteveCraftBlocks	24
238	_Minnty_	24
238	ARandomHedge	24
238	DarlaMeow	24
245	Optiprimus	23
245	Steelynan	23
247	U_Mos_	22
248	Hetti301	21
248	Touched_Bread	21
248	BlueZabu	21
248	lolpoottoot	21
252	_Virify_	20
252	Tolhart	20
252	JokoFiskare	20
252	ccwildfire1	20
256	EMC_	19
256	poopybh	19
256	eiC_	19
256	yheece	19
256	Choco_Spy	19
256	PlzNoBM	19
256	Haadrada	19
263	Sabby65	18
263	T045RTY	18
263	Myszoaz	18
263	StanceTB	18
263	_Mythic____	18
268	Bandito_Roamer	17
268	dabloons	17
268	DinoDoctor_	17
268	SullivanNephew	17
268	LordSpeed37	17
268	TheBananaKat	17
274	BPTY4618	16
274	JohnnyMines	16
274	Gemstuff	16
274	Creativebuilder2	16
274	Hpdinosaur	16
274	Alphanzt99	16
274	Dragonfest	16
274	excelsionprime	16
274	ciemacigans	16
274	shadowthemonkey	16
274	mariominejedi	16
274	Hiryu27	16
274	BRRRN179	16
274	HolyVenom	16
274	Toasty_Tom	16
274	NomadicRobin_	16
274	aldplaysmc	16
274	MovingFish7	16
274	layabout100	16
274	Kukkelikuk	16
274	plato2066	16
274	CLUBN2	16
274	Soplight	16
274	NATE_the_HALO	16
274	Devouching	16
299	ImDisconnected_	15
299	HAIRYCLOUD626	15
