rank	username	minecraft:dropped/minecraft:snowball
125	FennYuzuna	62
126	Cocoamallows	61
127	Warlord324	59
128	AshleeCW	58
128	JESS_THE_RERE	58
128	BreadBacon	58
131	SSytex_X	57
132	Blaiku	56
133	Historical_Sand	55
133	CruncyIsTaken	55
133	sammidk	55
136	jnp_gaming	53
137	TheShyPig	52
137	RodSerlingCringe	52
139	Deguns123	50
140	Cowison	49
141	Rich_Kat	48
141	UncleDanDan	48
141	Xclax101	48
144	hm947	47
144	Zlatovlas	47
144	Smiguli_	47
144	WyngGoy	47
148	500am	44
148	sandmire	44
148	Rasmanden	44
151	Dedalus36	42
152	q_wq	41
152	The11thDoctor	41
152	FishyBoy3811	41
155	MattieHD	40
155	Kkanot	40
155	ConJaBz	40
158	ImpavidArcher	39
159	Xalithia	38
160	masskedman	37
160	_TCARREIRA_	37
162	mobunni	36
162	Miko_Fullbuster	36
164	PigDab	35
165	benediktine1	34
165	Rebytre	34
167	Dusk_95	33
168	CoffeeNoir	32
168	BreadFruggis	32
168	Smashic	32
168	_Boipl_	32
168	m9_meltdown_	32
168	YoshikageBites	32
174	chimpmunker	31
174	CollinMH06	31
174	scarletwarrior1	31
177	KevinLikesPie	30
178	00000000-0000-0000-0009-01f898304150	29
179	DepressedCubic	28
180	eviltunix	27
181	AuroraValkyrie	26
181	Jiminie	26
183	Sqwishy	25
184	Crowvens	24
184	bigstankyy	24
184	Lukeee33	24
184	_Minnty_	24
184	Jimi7hits	24
184	DarlaMeow	24
190	SteveCraftBlocks	23
190	Optiprimus	23
190	Steelynan	23
193	BlueZabu	21
193	lolpoottoot	21
195	_Virify_	20
195	Tolhart	20
195	Frozt99	20
195	ccwildfire1	20
199	EMC_	19
199	shyshyannne	19
199	eiC_	19
199	gabriels543	19
199	Choco_Spy	19
199	PlzNoBM	19
199	Haadrada	19
206	Sabby65	18
206	Myszoaz	18
206	StanceTB	18
206	KG1999	18
210	Bandito_Roamer	17
210	dabloons	17
210	SullivanNephew	17
210	LordSpeed37	17
214	Groovy_MoonBird	16
214	Begformurrcy	16
214	Hpdinosaur	16
214	Alphanzt99	16
214	Dragonfest	16
214	ciemacigans	16
214	mariominejedi	16
214	Hiryu27	16
214	BRRRN179	16
214	HolyVenom	16
214	Toasty_Tom	16
214	NomadicRobin_	16
214	alddd	16
214	MovingFish7	16
214	layabout100	16
214	Kukkelikuk	16
214	plato2066	16
214	CLUBN2	16
214	Soplight	16
214	Devouching	16
214	Enderslayerxz3	16
235	T045RTY	15
235	ImDisconnected_	15
235	HAIRYCLOUD626	15
238	I_Am_Mushkin	14
238	Flapjacker687	14
240	MSK__	13
240	ProfessorBee	13
240	Tmb1	13
240	Covalents	13
240	Winston_Ingram	13
245	MrExplorer	12
245	fw3xywashere	12
245	Bloo2406	12
245	Vegvisir	12
245	SirBreadward	12
250	Zythose	11
250	Kynigito	11
250	dartwaffle	11
253	AgressiveEggdog	10
253	SteveWithClout	10
253	Bumpy419	10
253	KeruNatsema	10
253	Jiminbub	10
258	jspwn	9
258	CrateOfBoxes	9
258	BuildTheGondola	9
261	xyct	8
261	Jackattack53	8
261	BlueWyvern5170	8
261	TheGameArchitect	8
261	UrbanPlanner1978	8
261	2blox	8
267	SaucyDark	7
267	Nicky_H225	7
267	NameGenerat0r	7
267	Chaotic1s	7
267	stahouo	7
267	smogfrog	7
273	lewieinnit	6
273	intropass	6
273	Rumpletaezer	6
273	Leyna3	6
273	NoChumpChange	6
273	Hermanni__	6
273	alderban107	6
273	JasmineGK	6
273	vandmanden	6
282	Truckoss	5
282	Nicserso	5
284	JEWISHBadenBeele	4
284	tramizu	4
284	Scattman_	4
284	ROY4LE	4
284	LitoDelvito	4
284	yulgur1	4
284	audiocracked	4
284	SpouHn	4
284	__tomato	4
293	RoskobiOne	3
293	Commander_Ange	3
293	jewbacaman	3
293	Wowful	3
293	TheSeismicDuck	3
293	MinuteMira	3
293	Soap_Bender	3
293	BigCronkin	3
