rank	username	minecraft:dropped/minecraft:snowball
107	Akoot_	98
107	YungMaki	98
109	m_be9	95
110	luseis	93
111	lillips	92
112	Hail_the_wombat	89
113	CyrusIsTired	88
113	Jonte0599	88
115	bloodbiter	87
116	thescout7	86
116	Armattillo	86
118	fkGrim	85
119	Razzgriz	83
119	Kyrum2169	83
119	ProbsNotNova	83
122	Comma__	81
122	IamCL4SSY	81
124	ConnorDanky_	78
125	Dreamdbr14	76
126	XboxPanda	74
126	_8man	74
128	q_wq	73
129	FirsTimeGamingTV	72
129	Rocco_Lane	72
131	Groundler	69
132	fr_ser	67
132	Wowful	67
132	SammiWolfGirl	67
135	ImpavidArcher	65
135	SpacesickPrism	65
137	Deathkob	64
138	Natty	63
139	FennYuzuna	62
140	Cocoamallows	61
141	Warlord324	59
142	AshleeCW	58
142	JESS_THE_RERE	58
142	BreadBacon	58
145	SSytex_X	57
146	Blaiku	56
147	Historical_Sand	55
147	500am	55
147	Smussa	55
147	sammidk	55
151	jnp_gaming	53
152	TheShyPig	52
152	SaintJosie	52
154	Deguns123	50
155	Cowison	49
156	Rich_Kat	48
156	UncleDanDan	48
156	AlexxO_o	48
156	Xclax101	48
160	hm947	47
160	Zlatovlas	47
160	Smiguli_	47
160	WyngGoy	47
160	MineMaster0012	47
165	SvenskaHugo	45
166	sandmire	44
166	Rasmanden	44
168	Jimb0nat0r	43
169	Esme_1	42
170	The11thDoctor	41
170	FishyBoy3811	41
172	MattieHD	40
172	Kkanot	40
172	ConJaBz	40
175	Xalithia	38
175	Jimi7hits	38
177	masskedman	37
177	_TCARREIRA_	37
179	mobunni	36
179	Iamthejo	36
181	PigDab	35
182	PazinGaming	34
182	benediktine1	34
182	Rebytre	34
185	Dusk_95	33
186	CoffeeNoir	32
186	corvidpartyfor6	32
186	BreadFruggis	32
186	Smashic	32
186	_Boipl_	32
186	m9_meltdown_	32
186	EricAurum	32
186	Biites	32
194	chimpmunker	31
194	CollinMH06	31
194	scarletwarrior1	31
197	KevinLikesPie	30
198	00000000-0000-0000-0009-01f073f37a91	29
199	DepressedCubic	28
199	NLKBuilder	28
199	GlitchyPlate810	28
202	eviltunix	27
202	EveryonesUncle	27
202	weabis	27
202	Racengan	27
206	AuroraValkyrie	26
207	Huwulling	25
207	Sqwishy	25
209	Crowvens	24
209	bigstankyy	24
209	Lukeee33	24
209	_Minnty_	24
209	DarlaMeow	24
214	SteveCraftBlocks	23
214	Optiprimus	23
214	Steelynan	23
217	BlueZabu	21
217	lolpoottoot	21
219	_Virify_	20
219	FazeObama69	20
219	Tolhart	20
219	JokoFiskare	20
219	ccwildfire1	20
224	EMC_	19
224	shyshyannne	19
224	eiC_	19
224	gabriels543	19
224	Choco_Spy	19
224	PlzNoBM	19
224	Haadrada	19
231	pintsizedrogue	18
231	Sabby65	18
231	Myszoaz	18
231	StanceTB	18
231	Mythic1130	18
236	Bandito_Roamer	17
236	dabloons	17
236	DinoDoctor_	17
236	SullivanNephew	17
236	LordSpeed37	17
241	Groovy_MoonBird	16
241	JohnnyMines	16
241	Gemstuff	16
241	Creativebuilder2	16
241	Hpdinosaur	16
241	Alphanzt99	16
241	Dragonfest	16
241	ciemacigans	16
241	mariominejedi	16
241	Hiryu27	16
241	BRRRN179	16
241	ZA07	16
241	Toasty_Tom	16
241	NomadicRobin_	16
241	aldplaysmc	16
241	MovingFish7	16
241	layabout100	16
241	Kukkelikuk	16
241	plato2066	16
241	Kowcio_	16
241	CLUBN2	16
241	Soplight	16
241	NATE_the_HALO	16
241	Devouching	16
241	Enderxz3	16
241	00000000-0000-0000-0009-01fbab7ea71d	16
267	T045RTY	15
267	ImDisconnected_	15
267	HAIRYCLOUD626	15
270	I_Am_Mushkin	14
270	Flapjacker687	14
272	ITDV	13
272	ProfessorBee	13
272	Tmb1	13
272	Covalents	13
272	Winston_Ingram	13
277	MrExplorer	12
277	fw3xywashere	12
277	Bloo2406	12
277	Vegvisir	12
277	SirBreadward	12
282	Zythose	11
282	Kynigito	11
282	dartwaffle	11
285	AgressiveEggdog	10
285	stevewithclout	10
285	Bumpy419	10
285	TheWildMateo	10
285	KeruNatsema	10
285	Jiminbub	10
291	jspwn	9
291	CrateOfBoxes	9
291	BuildTheGondola	9
294	xyct	8
294	BlueWyvern16	8
294	TheGameArchitect	8
294	UrbanPlanningEx	8
294	2bolx_	8
299	SaucyDark	7
299	Killercatty78	7
