rank	username	minecraft:dropped/minecraft:snowball
210	ScootOfBoot	32
210	m9_meltdown_	32
210	TheRealAndrin	32
210	EricAurum	32
210	Trioxide	32
210	Biites	32
221	chimpmunker	31
221	CollinMH06	31
221	scarletwarrior1	31
224	IKeepDying	30
224	KevinLikesPie	30
226	CLG_Kata	29
226	Hydro___________	29
226	Cache3	29
229	DepressedCubic	28
229	NLKBuilder	28
229	Mr_Froxy	28
229	weabis	28
233	eviltunix	27
233	EveryonesUncle	27
233	Racengan	27
236	AuroraValkyrie	26
236	Juansinmiedo18	26
238	Sqwishy	25
239	Crowvens	24
239	bigstankyy	24
239	Lukeee33	24
239	SteveCraftBlocks	24
239	_Minnty_	24
239	ARandomHedge	24
239	DarlaMeow	24
246	Optiprimus	23
246	Steelynan	23
248	U_Mos_	22
249	Hetti301	21
249	Touched_Bread	21
249	BlueZabu	21
249	lolpoottoot	21
253	_Virify_	20
253	Tolhart	20
253	JokoFiskare	20
253	ccwildfire1	20
257	EMC_	19
257	poopybh	19
257	eiC_	19
257	yheece	19
257	Choco_Spy	19
257	PlzNoBM	19
257	Haadrada	19
264	Sabby65	18
264	T045RTY	18
264	Myszoaz	18
264	StanceTB	18
264	_Mythic____	18
269	Bandito_Roamer	17
269	dabloons	17
269	DinoDoctor_	17
269	SullivanNephew	17
269	LordSpeed37	17
269	TheBananaKat	17
275	BPTY4618	16
275	JohnnyMines	16
275	Gemstuff	16
275	Creativebuilder2	16
275	Hpdinosaur	16
275	Alphanzt99	16
275	Dragonfest	16
275	excelsionprime	16
275	ciemacigans	16
275	shadowthemonkey	16
275	mariominejedi	16
275	Hiryu27	16
275	BRRRN179	16
275	HolyVenom	16
275	Toasty_Tom	16
275	NomadicRobin_	16
275	aldplaysmc	16
275	MovingFish7	16
275	layabout100	16
275	Kukkelikuk	16
275	plato2066	16
275	CLUBN2	16
275	Soplight	16
275	NATE_the_HALO	16
275	Devouching	16
300	ImDisconnected_	15
