rank	username	minecraft:dropped/minecraft:snowball
107	Akoot_	98
107	YungMaki	98
109	m_be9	95
110	luseis	93
111	lillips	92
112	Hail_the_wombat	89
113	CyrusIsTired	88
113	Jonte0599	88
115	bloodbiter	87
116	thescout7	86
116	Armattillo	86
118	fkGrim	85
119	Razzgriz	83
119	Kyrum2169	83
119	ProbsNotNova	83
122	Comma__	81
122	IamCL4SSY	81
124	ConnorDanky_	78
125	MineMaster0012	76
125	Dreamdbr14	76
127	XboxPanda	74
127	_8man	74
129	q_wq	73
130	FirsTimeGamingTV	72
130	Rocco_Lane	72
132	Groundler	69
133	fr_ser	67
133	Wowful	67
133	SammiWolfGirl	67
136	ImpavidArcher	65
136	SpacesickPrism	65
138	Deathkob	64
139	Natty	63
140	FennYuzuna	62
140	GlitchyPlate810	62
142	Cocoamallows	61
143	Warlord324	59
144	AshleeCW	58
144	JESS_THE_RERE	58
144	BreadBacon	58
147	SSytex_X	57
148	Blaiku	56
149	Historical_Sand	55
149	500am	55
149	Smussa	55
149	sammidk	55
153	jnp_gaming	53
154	TheShyPig	52
154	SaintJosie	52
156	Deguns123	50
157	Cowison	49
158	Rich_Kat	48
158	UncleDanDan	48
158	AlexxO_o	48
158	Xclax101	48
162	hm947	47
162	Zlatovlas	47
162	Smiguli_	47
162	WyngGoy	47
166	SvenskaHugo	45
167	sandmire	44
167	Rasmanden	44
169	Jimb0nat0r	43
170	Esme_1	42
171	The11thDoctor	41
171	FishyBoy3811	41
173	MattieHD	40
173	Kkanot	40
173	ConJaBz	40
176	Xalithia	38
176	Jimi7hits	38
178	masskedman	37
178	_TCARREIRA_	37
180	mobunni	36
180	Iamthejo	36
182	PigDab	35
183	PazinGaming	34
183	benediktine1	34
183	Rebytre	34
186	Dusk_95	33
187	CoffeeNoir	32
187	corvidpartyfor6	32
187	BreadFruggis	32
187	Smashic	32
187	_Boipl_	32
187	m9_meltdown_	32
187	EricAurum	32
187	Biites	32
195	chimpmunker	31
195	CollinMH06	31
195	scarletwarrior1	31
198	IKeepDying	30
198	KevinLikesPie	30
200	00000000-0000-0000-0009-01f073f37a91	29
201	DepressedCubic	28
201	NLKBuilder	28
203	eviltunix	27
203	EveryonesUncle	27
203	weabis	27
203	Racengan	27
207	AuroraValkyrie	26
208	Huwulling	25
208	Sqwishy	25
210	Crowvens	24
210	bigstankyy	24
210	Lukeee33	24
210	_Minnty_	24
210	ARandomHedge	24
210	DarlaMeow	24
216	SteveCraftBlocks	23
216	Optiprimus	23
216	Steelynan	23
219	BlueZabu	21
219	lolpoottoot	21
221	_Virify_	20
221	FazeObama69	20
221	Tolhart	20
221	JokoFiskare	20
221	ccwildfire1	20
226	EMC_	19
226	shyshyannne	19
226	eiC_	19
226	gabriels543	19
226	Choco_Spy	19
226	PlzNoBM	19
226	Haadrada	19
233	pintsizedrogue	18
233	Sabby65	18
233	Myszoaz	18
233	StanceTB	18
233	Mythic1130	18
238	Bandito_Roamer	17
238	dabloons	17
238	DinoDoctor_	17
238	SullivanNephew	17
238	LordSpeed37	17
243	Groovy_MoonBird	16
243	JohnnyMines	16
243	Gemstuff	16
243	Creativebuilder2	16
243	Hpdinosaur	16
243	Alphanzt99	16
243	Dragonfest	16
243	ciemacigans	16
243	mariominejedi	16
243	Hiryu27	16
243	BRRRN179	16
243	ZA07	16
243	Toasty_Tom	16
243	NomadicRobin_	16
243	aldplaysmc	16
243	MovingFish7	16
243	layabout100	16
243	Kukkelikuk	16
243	plato2066	16
243	Kowcio_	16
243	CLUBN2	16
243	Soplight	16
243	NATE_the_HALO	16
243	Devouching	16
243	Enderxz3	16
243	00000000-0000-0000-0009-01fbab7ea71d	16
269	T045RTY	15
269	ImDisconnected_	15
269	HAIRYCLOUD626	15
272	I_Am_Mushkin	14
272	Flapjacker687	14
274	ITDV	13
274	ProfessorBee	13
274	Tmb1	13
274	Covalents	13
274	Winston_Ingram	13
279	MrExplorer	12
279	fw3xywashere	12
279	Bloo2406	12
279	Vegvisir	12
279	SirBreadward	12
284	Zythose	11
284	Kynigito	11
284	dartwaffle	11
287	AgressiveEggdog	10
287	stevewithclout	10
287	Bumpy419	10
287	TheWildMateo	10
287	KeruNatsema	10
287	Jiminbub	10
293	jspwn	9
293	CrateOfBoxes	9
293	BuildTheGondola	9
296	xyct	8
296	BlueWyvern16	8
296	TheGameArchitect	8
296	UrbanPlanningEx	8
296	2bolx_	8
