rank	username	minecraft:dropped/minecraft:snowball
147	WyngGoy	47
151	500am	44
151	sandmire	44
151	Rasmanden	44
154	Dedalus36	42
155	q_wq	41
155	The11thDoctor	41
155	FishyBoy3811	41
158	MattieHD	40
158	Kkanot	40
158	ConJaBz	40
161	ImpavidArcher	39
162	Xalithia	38
162	Jimi7hits	38
164	masskedman	37
164	_TCARREIRA_	37
166	mobunni	36
166	Miko_Fullbuster	36
168	PigDab	35
169	benediktine1	34
169	Rebytre	34
171	Dusk_95	33
172	CoffeeNoir	32
172	BreadFruggis	32
172	Smashic	32
172	_Boipl_	32
172	m9_meltdown_	32
172	EricAurum	32
172	YoshikageBites	32
179	chimpmunker	31
179	CollinMH06	31
179	scarletwarrior1	31
182	KevinLikesPie	30
183	00000000-0000-0000-0009-01f898304150	29
184	DepressedCubic	28
185	eviltunix	27
186	AuroraValkyrie	26
187	Sqwishy	25
188	Crowvens	24
188	bigstankyy	24
188	Lukeee33	24
188	_Minnty_	24
188	DarlaMeow	24
193	SteveCraftBlocks	23
193	Optiprimus	23
193	Steelynan	23
196	BlueZabu	21
196	lolpoottoot	21
198	_Virify_	20
198	Tolhart	20
198	Frozt99	20
198	ccwildfire1	20
202	EMC_	19
202	shyshyannne	19
202	eiC_	19
202	gabriels543	19
202	Choco_Spy	19
202	PlzNoBM	19
202	Haadrada	19
209	Sabby65	18
209	Myszoaz	18
209	StanceTB	18
209	KG1999	18
213	Bandito_Roamer	17
213	dabloons	17
213	SullivanNephew	17
213	LordSpeed37	17
217	Groovy_MoonBird	16
217	Begformurrcy	16
217	Hpdinosaur	16
217	Alphanzt99	16
217	Dragonfest	16
217	ciemacigans	16
217	mariominejedi	16
217	Hiryu27	16
217	BRRRN179	16
217	HolyVenom	16
217	Toasty_Tom	16
217	NomadicRobin_	16
217	alddd	16
217	MovingFish7	16
217	layabout100	16
217	Kukkelikuk	16
217	plato2066	16
217	CLUBN2	16
217	Soplight	16
217	Devouching	16
217	Enderslayerxz3	16
238	T045RTY	15
238	ImDisconnected_	15
238	HAIRYCLOUD626	15
241	I_Am_Mushkin	14
241	Flapjacker687	14
243	MSK__	13
243	ProfessorBee	13
243	Tmb1	13
243	Covalents	13
243	Winston_Ingram	13
248	MrExplorer	12
248	fw3xywashere	12
248	Bloo2406	12
248	Vegvisir	12
248	SirBreadward	12
253	Zythose	11
253	Kynigito	11
253	dartwaffle	11
256	AgressiveEggdog	10
256	SteveWithClout	10
256	Bumpy419	10
256	KeruNatsema	10
256	Jiminbub	10
261	jspwn	9
261	CrateOfBoxes	9
261	BuildTheGondola	9
264	xyct	8
264	Jackattack53	8
264	BlueWyvern5170	8
264	TheGameArchitect	8
264	UrbanPlanner1978	8
264	2blox	8
270	SaucyDark	7
270	Nicky_H225	7
270	Leonidas2k17	7
270	NameGenerat0r	7
270	Chaotic1s	7
270	stahouo	7
270	smogfrog	7
277	lewieinnit	6
277	intropass	6
277	Rumpletaezer	6
277	Leyna3	6
277	NoChumpChange	6
277	Hermanni__	6
277	alderban107	6
277	JasmineGK	6
277	vandmanden	6
286	Truckoss	5
286	Nicserso	5
288	JEWISHBadenBeele	4
288	tramizu	4
288	Scattman_	4
288	ROY4LE	4
288	LitoDelvito	4
288	yulgur1	4
288	audiocracked	4
288	SpouHn	4
288	__tomato	4
297	RoskobiOne	3
297	Commander_Ange	3
297	jewbacaman	3
297	Wowful	3
