rank	username	minecraft:dropped/minecraft:snowball
224	CLG_Kata	29
224	Hydro___________	29
226	DepressedCubic	28
226	NLKBuilder	28
226	weabis	28
229	eviltunix	27
229	EveryonesUncle	27
229	Racengan	27
232	AuroraValkyrie	26
233	Sqwishy	25
234	Crowvens	24
234	bigstankyy	24
234	Lukeee33	24
234	SteveCraftBlocks	24
234	_Minnty_	24
234	ARandomHedge	24
234	DarlaMeow	24
241	Optiprimus	23
241	Steelynan	23
243	U_Mos_	22
244	BlueZabu	21
244	lolpoottoot	21
246	_Virify_	20
246	Tolhart	20
246	JokoFiskare	20
246	ccwildfire1	20
250	EMC_	19
250	poopybh	19
250	eiC_	19
250	yheece	19
250	Choco_Spy	19
250	PlzNoBM	19
250	Haadrada	19
257	Sabby65	18
257	T045RTY	18
257	Myszoaz	18
257	StanceTB	18
257	_Mythic____	18
262	Bandito_Roamer	17
262	dabloons	17
262	DinoDoctor_	17
262	SullivanNephew	17
262	LordSpeed37	17
262	TheBananaKat	17
268	BPTY4618	16
268	JohnnyMines	16
268	Gemstuff	16
268	Creativebuilder2	16
268	Hpdinosaur	16
268	Alphanzt99	16
268	Dragonfest	16
268	excelsionprime	16
268	ciemacigans	16
268	shadowthemonkey	16
268	mariominejedi	16
268	Hiryu27	16
268	BRRRN179	16
268	HolyVenom	16
268	Toasty_Tom	16
268	NomadicRobin_	16
268	aldplaysmc	16
268	MovingFish7	16
268	layabout100	16
268	Kukkelikuk	16
268	plato2066	16
268	CLUBN2	16
268	Soplight	16
268	NATE_the_HALO	16
268	Devouching	16
293	ImDisconnected_	15
293	HAIRYCLOUD626	15
295	I_Am_Mushkin	14
295	Flapjacker687	14
297	MSK__	13
297	ProfessorBee	13
297	Tmb1	13
297	Covalents	13
