rank	username	minecraft:dropped/minecraft:snowball
236	Mythic1130	18
236	Enderxz3	18
242	Bandito_Roamer	17
242	dabloons	17
242	DinoDoctor_	17
242	SullivanNephew	17
242	LordSpeed37	17
247	Groovy_MoonBird	16
247	BPTY4618	16
247	JohnnyMines	16
247	Gemstuff	16
247	Creativebuilder2	16
247	Hpdinosaur	16
247	Alphanzt99	16
247	Dragonfest	16
247	ciemacigans	16
247	mariominejedi	16
247	Hiryu27	16
247	BRRRN179	16
247	ZA07	16
247	Toasty_Tom	16
247	NomadicRobin_	16
247	aldplaysmc	16
247	MovingFish7	16
247	layabout100	16
247	Kukkelikuk	16
247	plato2066	16
247	CLUBN2	16
247	Soplight	16
247	NATE_the_HALO	16
247	Devouching	16
271	T045RTY	15
271	ImDisconnected_	15
271	HAIRYCLOUD626	15
274	I_Am_Mushkin	14
274	Flapjacker687	14
276	ITDV	13
276	ProfessorBee	13
276	Tmb1	13
276	Covalents	13
276	Winston_Ingram	13
281	MrExplorer	12
281	fw3xywashere	12
281	Bloo2406	12
281	Vegvisir	12
281	SirBreadward	12
286	Zythose	11
286	Kynigito	11
286	dartwaffle	11
289	AgressiveEggdog	10
289	stevewithclout	10
289	Bumpy419	10
289	TheWildMateo	10
289	KeruNatsema	10
289	Jiminbub	10
295	jspwn	9
295	CrateOfBoxes	9
295	BuildTheGondola	9
298	xyct	8
298	BlueWyvern16	8
298	TheGameArchitect	8
