rank	username	minecraft:dropped/minecraft:snowball
150	BreadBacon	58
153	SSytex_X	57
154	Blaiku	56
155	Historical_Sand	55
155	500am	55
155	The_Cruncy	55
155	sammidk	55
159	jnp_gaming	53
160	TheShyPig	52
160	SaintJosie	52
162	SvenskaHugo	51
162	Jimb0nat0r	51
164	Deguns123	50
165	Cowison	49
166	Rich_Kat	48
166	UncleDanDan	48
166	AlexxO_o	48
166	Xclax101	48
170	hm947	47
170	Zlatovlas	47
170	Smiguli_	47
170	WyngGoy	47
174	sandmire	44
174	Rasmanden	44
176	Ryan_GEMS	42
177	The11thDoctor	41
177	FishyBoy3811	41
177	Kowcio_	41
180	MattieHD	40
180	Kkanot	40
180	ConJaBz	40
183	Xalithia	38
183	Jimi7hits	38
185	masskedman	37
185	_TCARREIRA_	37
187	mobunni	36
187	Iamthejo	36
189	PigDab	35
190	PazinGaming	34
190	benediktine1	34
190	Rebytre	34
193	Druid95	33
194	CoffeeNoir	32
194	corvidpartyfor6	32
194	BreadFruggis	32
194	Smashic	32
194	_Boipl_	32
194	m9_meltdown_	32
194	EricAurum	32
194	Trioxide	32
194	Biites	32
203	chimpmunker	31
203	CollinMH06	31
203	scarletwarrior1	31
206	IKeepDying	30
206	KevinLikesPie	30
208	ItsHydroMC	29
209	DepressedCubic	28
209	NLKBuilder	28
209	weabis	28
212	eviltunix	27
212	EveryonesUncle	27
212	Racengan	27
215	AuroraValkyrie	26
215	hanaryheatwave	26
217	Sqwishy	25
218	Crowvens	24
218	bigstankyy	24
218	Lukeee33	24
218	_Minnty_	24
218	ARandomHedge	24
218	DarlaMeow	24
224	SteveCraftBlocks	23
224	Optiprimus	23
224	Steelynan	23
227	BlueZabu	21
227	lolpoottoot	21
229	_Virify_	20
229	CLG_Kata	20
229	Tolhart	20
229	JokoFiskare	20
229	ccwildfire1	20
234	EMC_	19
234	poopybh	19
234	eiC_	19
234	yheece	19
234	Choco_Spy	19
234	PlzNoBM	19
234	Haadrada	19
241	pintsizedrogue	18
241	Sabby65	18
241	T045RTY	18
241	Myszoaz	18
241	StanceTB	18
241	_Mythic____	18
241	Enderxz3	18
248	Bandito_Roamer	17
248	dabloons	17
248	DinoDoctor_	17
248	SullivanNephew	17
248	LordSpeed37	17
253	Groovy_MoonBird	16
253	BPTY4618	16
253	JohnnyMines	16
253	Gemstuff	16
253	Creativebuilder2	16
253	Hpdinosaur	16
253	Alphanzt99	16
253	Dragonfest	16
253	excelsionprime	16
253	ciemacigans	16
253	shadowthemonkey	16
253	mariominejedi	16
253	Hiryu27	16
253	BRRRN179	16
253	HolyVenom	16
253	Toasty_Tom	16
253	NomadicRobin_	16
253	aldplaysmc	16
253	MovingFish7	16
253	layabout100	16
253	Kukkelikuk	16
253	plato2066	16
253	CLUBN2	16
253	Soplight	16
253	NATE_the_HALO	16
253	Devouching	16
279	ImDisconnected_	15
279	HAIRYCLOUD626	15
281	I_Am_Mushkin	14
281	Flapjacker687	14
283	ITDV	13
283	ProfessorBee	13
283	Tmb1	13
283	Covalents	13
283	Winston_Ingram	13
288	MrExplorer	12
288	fw3xy74	12
288	Bloo2406	12
288	Vegvisir	12
288	SirBreadward	12
293	Zythose	11
293	Kynigito	11
293	dartwaffle	11
293	autisticcupcake	11
297	AgressiveEggdog	10
297	stevewithclout	10
297	Bumpy419	10
297	TheWildMateo	10
