rank	username	minecraft:dropped/minecraft:snowball
104	FreakGenius	100
105	Akoot_	98
105	YungMaki	98
107	m_be9	95
108	lillips	92
109	Hail_the_wombat	89
110	CyrusIsTired	88
110	Jonte0599	88
112	bloodbiter	87
113	thescout7	86
113	Armattillo	86
115	fkGrim	85
116	Razzgriz	83
116	Kyrum2169	83
116	ProbsNotNova	83
119	Comma__	81
119	IamCL4SSY	81
121	ConnorDanky_	78
122	Dreamdbr14	76
123	XboxPanda	74
123	_8man	74
125	FirsTimeGamingTV	72
125	Rocco_Lane	72
127	Groundler	69
128	fr_ser	67
128	Wowful	67
128	SammiWolfGirl	67
131	ImpavidArcher	65
131	SpacesickPrism	65
133	Deathkob	64
134	Natty	63
135	FennYuzuna	62
136	Cocoamallows	61
137	Warlord324	59
138	AshleeCW	58
138	JESS_THE_RERE	58
138	BreadBacon	58
141	SSytex_X	57
142	Blaiku	56
143	Historical_Sand	55
143	Smussa	55
143	sammidk	55
143	luseis	55
147	jnp_gaming	53
148	TheShyPig	52
148	SaintJosie	52
150	Deguns123	50
151	Cowison	49
152	Rich_Kat	48
152	UncleDanDan	48
152	AlexxO_o	48
152	Xclax101	48
156	hm947	47
156	Zlatovlas	47
156	Smiguli_	47
156	WyngGoy	47
160	SvenskaHugo	45
161	500am	44
161	sandmire	44
161	Rasmanden	44
164	Esme_1	42
165	q_wq	41
165	The11thDoctor	41
165	FishyBoy3811	41
168	MattieHD	40
168	Kkanot	40
168	ConJaBz	40
171	Xalithia	38
171	Jimi7hits	38
173	masskedman	37
173	_TCARREIRA_	37
175	mobunni	36
175	Iamthejo	36
177	PigDab	35
178	benediktine1	34
178	Rebytre	34
180	Dusk_95	33
181	CoffeeNoir	32
181	corvidpartyfor6	32
181	BreadFruggis	32
181	Smashic	32
181	_Boipl_	32
181	m9_meltdown_	32
181	EricAurum	32
181	Biites	32
189	chimpmunker	31
189	CollinMH06	31
189	scarletwarrior1	31
192	KevinLikesPie	30
193	00000000-0000-0000-0009-01f073f37a91	29
194	DepressedCubic	28
194	NLKBuilder	28
196	eviltunix	27
196	EveryonesUncle	27
196	weabis	27
196	Racengan	27
200	AuroraValkyrie	26
201	Sqwishy	25
202	Crowvens	24
202	bigstankyy	24
202	Lukeee33	24
202	_Minnty_	24
202	DarlaMeow	24
207	SteveCraftBlocks	23
207	Optiprimus	23
207	Steelynan	23
210	BlueZabu	21
210	lolpoottoot	21
212	_Virify_	20
212	Tolhart	20
212	JokoFiskare	20
212	ccwildfire1	20
216	EMC_	19
216	shyshyannne	19
216	eiC_	19
216	gabriels543	19
216	Choco_Spy	19
216	PlzNoBM	19
216	Haadrada	19
223	Sabby65	18
223	Myszoaz	18
223	StanceTB	18
223	Mythic1130	18
227	Bandito_Roamer	17
227	dabloons	17
227	DinoDoctor_	17
227	SullivanNephew	17
227	LordSpeed37	17
232	Groovy_MoonBird	16
232	JohnnyMines	16
232	Gemstuff	16
232	Creativebuilder2	16
232	Hpdinosaur	16
232	Alphanzt99	16
232	Dragonfest	16
232	ciemacigans	16
232	mariominejedi	16
232	Hiryu27	16
232	BRRRN179	16
232	ZA07	16
232	Toasty_Tom	16
232	NomadicRobin_	16
232	aldplaysmc	16
232	MovingFish7	16
232	layabout100	16
232	Kukkelikuk	16
232	plato2066	16
232	Kowcio_	16
232	CLUBN2	16
232	Soplight	16
232	NATE_the_HALO	16
232	Devouching	16
232	Enderxz3	16
257	T045RTY	15
257	ImDisconnected_	15
257	HAIRYCLOUD626	15
260	I_Am_Mushkin	14
260	Flapjacker687	14
262	ITDV	13
262	ProfessorBee	13
262	Tmb1	13
262	Covalents	13
262	Winston_Ingram	13
267	MrExplorer	12
267	fw3xywashere	12
267	Bloo2406	12
267	Vegvisir	12
267	SirBreadward	12
272	Zythose	11
272	Kynigito	11
272	dartwaffle	11
275	pintsizedrogue	10
275	AgressiveEggdog	10
275	stevewithclout	10
275	Bumpy419	10
275	TheWildMateo	10
275	KeruNatsema	10
275	Jiminbub	10
282	jspwn	9
282	CrateOfBoxes	9
282	BuildTheGondola	9
285	xyct	8
285	BlueWyvern16	8
285	TheGameArchitect	8
285	UrbanPlanningEx	8
285	2bolx_	8
290	SaucyDark	7
290	Killercatty78	7
290	Nicky_H225	7
290	Leonidas2k17	7
290	NameGenerat0r	7
290	Chaotic1s	7
290	xzvu	7
290	smogfrog	7
298	lewieinnit	6
298	ZaneABrain	6
298	intropass	6
