rank	username	minecraft:dropped/minecraft:snowball
168	SSytex_X	57
170	Blaiku	56
171	Historical_Sand	55
171	MattieHD	55
171	500am	55
171	Cruncy_	55
171	sammidk	55
176	jnp_gaming	53
177	Saucepeh	52
177	TheShyPig	52
179	SvenskaHugo	51
180	Deguns123	50
181	Cowison	49
182	Rich_Kat	48
182	UncleDanDan	48
182	AlexxO_o	48
182	Xclax101	48
186	hm947	47
186	Zlatovlas	47
186	Smiguli_	47
186	WyngGoy	47
190	sandmire	44
190	Rasmanden	44
192	craaaash	43
193	Ryan_GEMS	42
194	The11thDoctor	41
194	FishyBoy3811	41
196	Kkanot	40
196	ConJaBz	40
198	Xalithia	38
198	Jimi7hits	38
198	Manaateee	38
201	skatch212	37
201	lcn	37
201	masskedman	37
201	_TCARREIRA_	37
201	robonya_	37
206	mobunni	36
206	Iamthejo	36
208	WET_WET_WET	35
208	PigDab	35
210	pintsizedrogue	34
210	PazinGaming	34
210	benediktine1	34
210	Rebytre	34
214	QuiCreans	33
214	Druid95	33
216	CoffeeNoir	32
216	corvidpartyfor6	32
216	BreadFruggis	32
216	Smashic	32
216	Boipl	32
216	ScootOfBoot	32
216	m9_meltdown_	32
216	EricAurum	32
216	Trioxide	32
216	Biites	32
226	chimpmunker	31
226	CollinMH06	31
226	scarletwarrior1	31
229	IKeepDying	30
229	KevinLikesPie	30
231	CLG_Kata	29
231	hydrothebot	29
231	Cache3	29
234	DepressedCubic	28
234	NLKBuilder	28
234	Mr_Froxy	28
234	weabis	28
238	eviltunix	27
238	EveryonesUncle	27
238	Racengan	27
241	AuroraValkyrie	26
241	Juansinmiedo18	26
243	Sqwishy	25
244	Crowvens	24
244	bigstankyy	24
244	Lukeee33	24
244	SteveCraftBlocks	24
244	_Minnty_	24
244	ARandomHedge	24
244	DarlaMeow	24
251	Optiprimus	23
251	Steelynan	23
253	U_Mos_	22
254	Hetti301	21
254	Touched_Bread	21
254	BlueZabu	21
254	lolpoottoot	21
258	_Virify_	20
258	Tolhart	20
258	JokoFiskare	20
258	ccwildfire1	20
262	EMC_	19
262	poopybh	19
262	eiC_	19
262	yheece	19
262	Choco_Spy	19
262	PlzNoBM	19
262	Haadrada	19
269	Sabby65	18
269	T045RTY	18
269	Myszoaz	18
269	StanceTB	18
269	_Mythic____	18
274	Bandito_Roamer	17
274	dabloons	17
274	DinoDoctor_	17
274	SullivanNephew	17
274	LordSpeed37	17
274	TheBananaKat	17
280	BPTY4618	16
280	JohnnyMines	16
280	Gemstuff	16
280	Creativebuilder2	16
280	Hpdinosaur	16
280	Alphanzt99	16
280	Dragonfest	16
280	excelsionprime	16
280	ciemacigans	16
280	shadowthemonkey	16
280	mariominejedi	16
280	Hiryu27	16
280	BRRRN179	16
280	HolyVenom	16
280	Toasty_Tom	16
280	NomadicRobin_	16
280	aldplaysmc	16
280	MovingFish7	16
280	layabout100	16
280	Kukkelikuk	16
280	plato2066	16
