rank	username	minecraft:dropped/minecraft:snowball
114	Kyrum2169	83
114	ProbsNotNova	83
117	Comma__	81
117	IamCL4SSY	81
119	ConnorDanky_	78
120	Dreamdbr14	76
121	XboxPanda	74
121	_8man	74
123	FirsTimeGamingTV	72
123	Rocco_Lane	72
125	Groundler	69
126	fr_ser	67
126	Wowful	67
126	SammiWolfGirl	67
129	ImpavidArcher	65
129	SpacesickPrism	65
131	Deathkob	64
132	Natty	63
133	FennYuzuna	62
134	Cocoamallows	61
135	Warlord324	59
136	AshleeCW	58
136	JESS_THE_RERE	58
136	BreadBacon	58
139	SSytex_X	57
140	Blaiku	56
141	Historical_Sand	55
141	Smussa	55
141	sammidk	55
141	luseis	55
145	jnp_gaming	53
146	TheShyPig	52
146	SaintJosie	52
148	Deguns123	50
149	Cowison	49
150	Rich_Kat	48
150	UncleDanDan	48
150	AlexxO_o	48
150	Xclax101	48
154	hm947	47
154	Zlatovlas	47
154	Smiguli_	47
154	WyngGoy	47
158	SvenskaHugo	45
159	500am	44
159	sandmire	44
159	Rasmanden	44
162	Esme_1	42
163	q_wq	41
163	The11thDoctor	41
163	FishyBoy3811	41
166	MattieHD	40
166	Kkanot	40
166	ConJaBz	40
169	Xalithia	38
169	Jimi7hits	38
171	masskedman	37
171	_TCARREIRA_	37
173	mobunni	36
173	Iamthejo	36
175	PigDab	35
176	benediktine1	34
176	Rebytre	34
178	Dusk_95	33
179	CoffeeNoir	32
179	corvidpartyfor6	32
179	BreadFruggis	32
179	Smashic	32
179	_Boipl_	32
179	m9_meltdown_	32
179	EricAurum	32
179	Biites	32
187	chimpmunker	31
187	CollinMH06	31
187	scarletwarrior1	31
190	KevinLikesPie	30
191	00000000-0000-0000-0009-01f073f37a91	29
192	DepressedCubic	28
192	NLKBuilder	28
194	eviltunix	27
194	weabis	27
194	Racengan	27
197	AuroraValkyrie	26
198	Sqwishy	25
199	Crowvens	24
199	bigstankyy	24
199	Lukeee33	24
199	_Minnty_	24
199	DarlaMeow	24
204	SteveCraftBlocks	23
204	Optiprimus	23
204	Steelynan	23
207	BlueZabu	21
207	lolpoottoot	21
209	_Virify_	20
209	Tolhart	20
209	JokoFiskare	20
209	ccwildfire1	20
213	EMC_	19
213	shyshyannne	19
213	eiC_	19
213	gabriels543	19
213	Choco_Spy	19
213	PlzNoBM	19
213	Haadrada	19
220	Sabby65	18
220	Myszoaz	18
220	StanceTB	18
220	Mythic1130	18
224	Bandito_Roamer	17
224	dabloons	17
224	DinoDoctor_	17
224	SullivanNephew	17
224	LordSpeed37	17
229	Groovy_MoonBird	16
229	MuffinManzz	16
229	JohnnyMines	16
229	Gemstuff	16
229	Hpdinosaur	16
229	Alphanzt99	16
229	Dragonfest	16
229	ciemacigans	16
229	mariominejedi	16
229	Hiryu27	16
229	BRRRN179	16
229	ZA07	16
229	Toasty_Tom	16
229	NomadicRobin_	16
229	aldplaysmc	16
229	MovingFish7	16
229	layabout100	16
229	Kukkelikuk	16
229	plato2066	16
229	Kowcio_	16
229	CLUBN2	16
229	Soplight	16
229	NATE_the_HALO	16
229	Devouching	16
229	Enderxz3	16
254	T045RTY	15
254	ImDisconnected_	15
254	HAIRYCLOUD626	15
257	I_Am_Mushkin	14
257	Flapjacker687	14
257	mihimihimihi	14
260	ITDV	13
260	ProfessorBee	13
260	Tmb1	13
260	Covalents	13
260	Winston_Ingram	13
265	MrExplorer	12
265	fw3xywashere	12
265	Bloo2406	12
265	Vegvisir	12
265	SirBreadward	12
270	Zythose	11
270	Kynigito	11
270	dartwaffle	11
273	pintsizedrogue	10
273	AgressiveEggdog	10
273	stevewithclout	10
273	Bumpy419	10
273	TheWildMateo	10
273	KeruNatsema	10
273	Jiminbub	10
280	jspwn	9
280	CrateOfBoxes	9
280	BuildTheGondola	9
283	xyct	8
283	BlueWyvern16	8
283	TheGameArchitect	8
283	UrbanPlanningEx	8
283	2bolx_	8
288	SaucyDark	7
288	Killercatty78	7
288	Nicky_H225	7
288	Leonidas2k17	7
288	NameGenerat0r	7
288	Chaotic1s	7
288	xzvu	7
288	smogfrog	7
296	lewieinnit	6
296	ZaneABrain	6
296	intropass	6
296	Rumpletaezer	6
296	Leyna3	6
