rank	username	minecraft:dropped/minecraft:snowball
152	Warlord324	59
153	AshleeCW	58
153	JESS_THE_RERE	58
153	BreadBacon	58
156	Kowcio_	57
156	SSytex_X	57
158	Blaiku	56
159	Historical_Sand	55
159	500am	55
159	The_Cruncy	55
159	sammidk	55
163	jnp_gaming	53
164	Saucepeh	52
164	TheShyPig	52
166	SvenskaHugo	51
166	Jimb0nat0r	51
168	Deguns123	50
169	Cowison	49
170	Rich_Kat	48
170	UncleDanDan	48
170	AlexxO_o	48
170	Xclax101	48
174	hm947	47
174	Zlatovlas	47
174	Smiguli_	47
174	WyngGoy	47
178	sandmire	44
178	Rasmanden	44
180	Ryan_GEMS	42
181	The11thDoctor	41
181	FishyBoy3811	41
183	MattieHD	40
183	Kkanot	40
183	ConJaBz	40
186	Xalithia	38
186	Jimi7hits	38
186	Manaateee	38
189	masskedman	37
189	_TCARREIRA_	37
191	mobunni	36
191	Iamthejo	36
193	PigDab	35
194	pintsizedrogue	34
194	PazinGaming	34
194	benediktine1	34
194	Rebytre	34
198	Druid95	33
199	CoffeeNoir	32
199	corvidpartyfor6	32
199	BreadFruggis	32
199	Smashic	32
199	_Boipl_	32
199	ScootOfBoot	32
199	m9_meltdown_	32
199	EricAurum	32
199	Trioxide	32
199	Biites	32
209	chimpmunker	31
209	CollinMH06	31
209	scarletwarrior1	31
212	IKeepDying	30
212	KevinLikesPie	30
214	ItsHydroMC	29
215	DepressedCubic	28
215	NLKBuilder	28
215	weabis	28
218	eviltunix	27
218	EveryonesUncle	27
218	Racengan	27
221	Groovy_MoonBird	26
221	AuroraValkyrie	26
221	hanaryheatwave	26
224	Sqwishy	25
225	Crowvens	24
225	bigstankyy	24
225	Lukeee33	24
225	SteveCraftBlocks	24
225	_Minnty_	24
225	ARandomHedge	24
225	DarlaMeow	24
232	Optiprimus	23
232	Steelynan	23
234	BlueZabu	21
234	lolpoottoot	21
236	_Virify_	20
236	CLG_Kata	20
236	Tolhart	20
236	JokoFiskare	20
236	ccwildfire1	20
241	EMC_	19
241	poopybh	19
241	eiC_	19
241	yheece	19
241	Choco_Spy	19
241	PlzNoBM	19
241	Haadrada	19
248	Sabby65	18
248	T045RTY	18
248	Myszoaz	18
248	StanceTB	18
248	_Mythic____	18
253	Bandito_Roamer	17
253	dabloons	17
253	DinoDoctor_	17
253	SullivanNephew	17
253	LordSpeed37	17
253	TheBananaKat	17
259	BPTY4618	16
259	JohnnyMines	16
259	Gemstuff	16
259	Creativebuilder2	16
259	Hpdinosaur	16
259	Alphanzt99	16
259	Dragonfest	16
259	excelsionprime	16
259	ciemacigans	16
259	shadowthemonkey	16
259	mariominejedi	16
259	Hiryu27	16
259	BRRRN179	16
259	HolyVenom	16
259	Toasty_Tom	16
259	NomadicRobin_	16
259	aldplaysmc	16
259	MovingFish7	16
259	layabout100	16
259	Kukkelikuk	16
259	plato2066	16
259	CLUBN2	16
259	Soplight	16
259	NATE_the_HALO	16
259	Devouching	16
284	ImDisconnected_	15
284	HAIRYCLOUD626	15
286	I_Am_Mushkin	14
286	Flapjacker687	14
288	ITDV	13
288	ProfessorBee	13
288	Tmb1	13
288	Covalents	13
288	Winston_Ingram	13
293	MrExplorer	12
293	fw3xy74	12
293	Bloo2406	12
293	Vegvisir	12
293	SirBreadward	12
298	lunathelemon	11
298	Zythose	11
298	Kynigito	11
