rank	username	minecraft:dropped/minecraft:snowball
115	Comma__	81
115	Sky_light_KING	81
117	oxfordschool	78
118	Dreamdbr14	76
119	XboxPanda	74
119	_8man	74
121	FirsTimeGamingTV	72
121	Rocco_Lane	72
123	Groundler	69
124	fr_ser	67
124	Wowful	67
124	SammiWolfGirl	67
127	ImpavidArcher	65
127	SpacesickPrism	65
129	Deathkob	64
130	Natty	63
131	FennYuzuna	62
132	Cocoamallows	61
133	Warlord324	59
134	AshleeCW	58
134	JESS_THE_RERE	58
134	BreadBacon	58
137	SSytex_X	57
138	Blaiku	56
139	Historical_Sand	55
139	CruncyIsTaken	55
139	sammidk	55
139	Jiminie	55
143	jnp_gaming	53
144	TheShyPig	52
144	RodSerlingCringe	52
146	Deguns123	50
147	Cowison	49
148	Rich_Kat	48
148	UncleDanDan	48
148	AlexxO_o	48
148	Xclax101	48
152	hm947	47
152	Zlatovlas	47
152	Smiguli_	47
152	WyngGoy	47
156	SvenskaHugo	45
157	500am	44
157	sandmire	44
157	Rasmanden	44
160	Dedalus36	42
161	q_wq	41
161	The11thDoctor	41
161	FishyBoy3811	41
164	MattieHD	40
164	Kkanot	40
164	Jackattack53	40
164	ConJaBz	40
168	Xalithia	38
168	Jimi7hits	38
170	masskedman	37
170	_TCARREIRA_	37
172	mobunni	36
172	Miko_Fullbuster	36
174	PigDab	35
175	benediktine1	34
175	Rebytre	34
177	Dusk_95	33
178	CoffeeNoir	32
178	corvidpartyfor6	32
178	BreadFruggis	32
178	Smashic	32
178	_Boipl_	32
178	m9_meltdown_	32
178	EricAurum	32
178	YoshikageBites	32
186	chimpmunker	31
186	CollinMH06	31
186	scarletwarrior1	31
189	KevinLikesPie	30
190	00000000-0000-0000-0009-01f898304150	29
191	DepressedCubic	28
191	NLKBuilder	28
193	eviltunix	27
193	iHuntWeeaboos	27
193	Racengan	27
196	AuroraValkyrie	26
197	Sqwishy	25
198	Crowvens	24
198	bigstankyy	24
198	Lukeee33	24
198	_Minnty_	24
198	DarlaMeow	24
203	SteveCraftBlocks	23
203	Optiprimus	23
203	Steelynan	23
206	BlueZabu	21
206	lolpoottoot	21
208	_Virify_	20
208	Tolhart	20
208	Frozt99	20
208	ccwildfire1	20
212	EMC_	19
212	shyshyannne	19
212	eiC_	19
212	gabriels543	19
212	Choco_Spy	19
212	PlzNoBM	19
212	Haadrada	19
219	Sabby65	18
219	Myszoaz	18
219	StanceTB	18
219	KG1999	18
223	Bandito_Roamer	17
223	dabloons	17
223	DinoDoctor_	17
223	SullivanNephew	17
223	LordSpeed37	17
228	Groovy_MoonBird	16
228	JohnnyMines	16
228	Begformurrcy	16
228	Hpdinosaur	16
228	Alphanzt99	16
228	Dragonfest	16
228	ciemacigans	16
228	mariominejedi	16
228	Hiryu27	16
228	BRRRN179	16
228	HolyVenom	16
228	Toasty_Tom	16
228	NomadicRobin_	16
228	aldplaysmc	16
228	MovingFish7	16
228	layabout100	16
228	Kukkelikuk	16
228	plato2066	16
228	CLUBN2	16
228	Soplight	16
228	NATE_the_HALO	16
228	Devouching	16
228	Enderslayerxz3	16
251	T045RTY	15
251	ImDisconnected_	15
251	HAIRYCLOUD626	15
254	I_Am_Mushkin	14
254	Flapjacker687	14
254	mihimihimihi	14
257	MSK__	13
257	ProfessorBee	13
257	Tmb1	13
257	Covalents	13
257	Winston_Ingram	13
262	MrExplorer	12
262	fw3xywashere	12
262	Bloo2406	12
262	Vegvisir	12
262	SirBreadward	12
267	Zythose	11
267	Kynigito	11
267	dartwaffle	11
270	AgressiveEggdog	10
270	SteveWithClout	10
270	Bumpy419	10
270	TheWildMateo	10
270	KeruNatsema	10
270	Jiminbub	10
276	jspwn	9
276	CrateOfBoxes	9
276	BuildTheGondola	9
279	xyct	8
279	BlueWyvern5170	8
279	TheGameArchitect	8
279	UrbanPlanner1978	8
279	2blox	8
284	SaucyDark	7
284	Killercatty78	7
284	Nicky_H225	7
284	Leonidas2k17	7
284	NameGenerat0r	7
284	Chaotic1s	7
284	stahouo	7
284	smogfrog	7
292	lewieinnit	6
292	ZaneABrain	6
292	intropass	6
292	Rumpletaezer	6
292	Leyna3	6
292	NoChumpChange	6
292	Hermanni__	6
292	alderban107	6
292	JasmineGK	6
