rank	username	minecraft:dropped/minecraft:snowball
125	FennYuzuna	62
126	Cocoamallows	61
127	Warlord324	59
128	AshleeCW	58
128	JESS_THE_RERE	58
128	BreadBacon	58
131	SSytex_X	57
132	Blaiku	56
133	Historical_Sand	55
133	CruncyIsTaken	55
133	sammidk	55
136	jnp_gaming	53
137	TheShyPig	52
137	RodSerlingCringe	52
139	Deguns123	50
140	Cowison	49
141	Rich_Kat	48
141	UncleDanDan	48
141	Xclax101	48
144	hm947	47
144	Zlatovlas	47
144	Smiguli_	47
144	WyngGoy	47
148	500am	44
148	sandmire	44
148	Rasmanden	44
151	Dedalus36	42
152	q_wq	41
152	The11thDoctor	41
152	FishyBoy3811	41
155	MattieHD	40
155	Kkanot	40
155	ConJaBz	40
158	ImpavidArcher	39
159	Xalithia	38
160	masskedman	37
160	_TCARREIRA_	37
162	mobunni	36
162	Miko_Fullbuster	36
164	PigDab	35
165	benediktine1	34
165	Rebytre	34
167	Dusk_95	33
168	CoffeeNoir	32
168	BreadFruggis	32
168	Smashic	32
168	_Boipl_	32
168	m9_meltdown_	32
168	YoshikageBites	32
174	chimpmunker	31
174	CollinMH06	31
174	scarletwarrior1	31
177	KevinLikesPie	30
178	Jimi7hits	29
178	00000000-0000-0000-0009-01f898304150	29
180	DepressedCubic	28
181	eviltunix	27
182	AuroraValkyrie	26
182	Jiminie	26
184	Sqwishy	25
185	Crowvens	24
185	bigstankyy	24
185	Lukeee33	24
185	_Minnty_	24
185	DarlaMeow	24
190	SteveCraftBlocks	23
190	Optiprimus	23
190	Steelynan	23
193	BlueZabu	21
193	lolpoottoot	21
195	_Virify_	20
195	Tolhart	20
195	Frozt99	20
195	ccwildfire1	20
199	EMC_	19
199	shyshyannne	19
199	eiC_	19
199	gabriels543	19
199	Choco_Spy	19
199	PlzNoBM	19
199	Haadrada	19
206	Sabby65	18
206	Myszoaz	18
206	StanceTB	18
206	KG1999	18
210	Bandito_Roamer	17
210	dabloons	17
210	SullivanNephew	17
210	LordSpeed37	17
214	Groovy_MoonBird	16
214	Begformurrcy	16
214	Hpdinosaur	16
214	Alphanzt99	16
214	Dragonfest	16
214	ciemacigans	16
214	mariominejedi	16
214	Hiryu27	16
214	BRRRN179	16
214	HolyVenom	16
214	Toasty_Tom	16
214	NomadicRobin_	16
214	alddd	16
214	MovingFish7	16
214	layabout100	16
214	Kukkelikuk	16
214	plato2066	16
214	CLUBN2	16
214	Soplight	16
214	Devouching	16
214	Enderslayerxz3	16
214	00000000-0000-0000-0009-01ff0c3e5e4f	16
236	T045RTY	15
236	ImDisconnected_	15
236	HAIRYCLOUD626	15
239	I_Am_Mushkin	14
239	Flapjacker687	14
241	MSK__	13
241	ProfessorBee	13
241	Tmb1	13
241	Covalents	13
241	Winston_Ingram	13
246	MrExplorer	12
246	fw3xywashere	12
246	Bloo2406	12
246	Vegvisir	12
246	SirBreadward	12
251	Zythose	11
251	Kynigito	11
251	dartwaffle	11
254	AgressiveEggdog	10
254	SteveWithClout	10
254	Bumpy419	10
254	KeruNatsema	10
254	Jiminbub	10
259	jspwn	9
259	CrateOfBoxes	9
259	BuildTheGondola	9
262	xyct	8
262	Jackattack53	8
262	BlueWyvern5170	8
262	TheGameArchitect	8
262	UrbanPlanner1978	8
262	2blox	8
268	SaucyDark	7
268	Nicky_H225	7
268	NameGenerat0r	7
268	Chaotic1s	7
268	stahouo	7
268	smogfrog	7
274	lewieinnit	6
274	intropass	6
274	Rumpletaezer	6
274	Leyna3	6
274	NoChumpChange	6
274	Hermanni__	6
274	alderban107	6
274	JasmineGK	6
274	vandmanden	6
283	Truckoss	5
283	Nicserso	5
285	JEWISHBadenBeele	4
285	tramizu	4
285	Scattman_	4
285	ROY4LE	4
285	LitoDelvito	4
285	yulgur1	4
285	audiocracked	4
285	SpouHn	4
285	__tomato	4
294	RoskobiOne	3
294	Commander_Ange	3
294	jewbacaman	3
294	Wowful	3
294	TheSeismicDuck	3
294	MinuteMira	3
294	Soap_Bender	3
