rank	username	minecraft:dropped/minecraft:snowball
152	AshleeCW	58
152	JESS_THE_RERE	58
152	BreadBacon	58
155	SSytex_X	57
156	Blaiku	56
157	Historical_Sand	55
157	500am	55
157	The_Cruncy	55
157	sammidk	55
161	jnp_gaming	53
162	TheShyPig	52
162	SaintJosie	52
164	SvenskaHugo	51
164	Jimb0nat0r	51
166	Deguns123	50
167	Cowison	49
167	Enderxz3	49
169	Rich_Kat	48
169	UncleDanDan	48
169	AlexxO_o	48
169	Xclax101	48
173	hm947	47
173	Zlatovlas	47
173	Smiguli_	47
173	WyngGoy	47
177	sandmire	44
177	Rasmanden	44
179	Ryan_GEMS	42
180	The11thDoctor	41
180	FishyBoy3811	41
180	Kowcio_	41
183	MattieHD	40
183	Kkanot	40
183	ConJaBz	40
186	Xalithia	38
186	Jimi7hits	38
186	Manaateee	38
189	masskedman	37
189	_TCARREIRA_	37
191	mobunni	36
191	Iamthejo	36
193	PigDab	35
194	PazinGaming	34
194	benediktine1	34
194	Rebytre	34
197	Druid95	33
198	CoffeeNoir	32
198	corvidpartyfor6	32
198	BreadFruggis	32
198	Smashic	32
198	_Boipl_	32
198	m9_meltdown_	32
198	EricAurum	32
198	Trioxide	32
198	Biites	32
207	chimpmunker	31
207	CollinMH06	31
207	scarletwarrior1	31
210	IKeepDying	30
210	KevinLikesPie	30
212	ItsHydroMC	29
213	DepressedCubic	28
213	NLKBuilder	28
213	weabis	28
216	eviltunix	27
216	EveryonesUncle	27
216	Racengan	27
219	Groovy_MoonBird	26
219	AuroraValkyrie	26
219	hanaryheatwave	26
222	Sqwishy	25
223	Crowvens	24
223	bigstankyy	24
223	Lukeee33	24
223	_Minnty_	24
223	ARandomHedge	24
223	DarlaMeow	24
229	SteveCraftBlocks	23
229	Optiprimus	23
229	Steelynan	23
232	BlueZabu	21
232	lolpoottoot	21
234	_Virify_	20
234	CLG_Kata	20
234	Tolhart	20
234	JokoFiskare	20
234	ccwildfire1	20
239	EMC_	19
239	poopybh	19
239	eiC_	19
239	yheece	19
239	Choco_Spy	19
239	PlzNoBM	19
239	Haadrada	19
246	pintsizedrogue	18
246	Sabby65	18
246	T045RTY	18
246	Myszoaz	18
246	StanceTB	18
246	_Mythic____	18
252	Bandito_Roamer	17
252	dabloons	17
252	DinoDoctor_	17
252	SullivanNephew	17
252	LordSpeed37	17
252	TheBananaKat	17
258	BPTY4618	16
258	JohnnyMines	16
258	Gemstuff	16
258	Creativebuilder2	16
258	Hpdinosaur	16
258	Alphanzt99	16
258	Dragonfest	16
258	excelsionprime	16
258	ciemacigans	16
258	shadowthemonkey	16
258	mariominejedi	16
258	Hiryu27	16
258	BRRRN179	16
258	HolyVenom	16
258	Toasty_Tom	16
258	NomadicRobin_	16
258	aldplaysmc	16
258	MovingFish7	16
258	layabout100	16
258	Kukkelikuk	16
258	plato2066	16
258	CLUBN2	16
258	Soplight	16
258	NATE_the_HALO	16
258	Devouching	16
283	ImDisconnected_	15
283	HAIRYCLOUD626	15
285	I_Am_Mushkin	14
285	Flapjacker687	14
287	ITDV	13
287	ProfessorBee	13
287	Tmb1	13
287	Covalents	13
287	Winston_Ingram	13
292	MrExplorer	12
292	fw3xy74	12
292	Bloo2406	12
292	Vegvisir	12
292	SirBreadward	12
297	Zythose	11
297	Kynigito	11
297	dartwaffle	11
297	autisticcupcake	11
