rank	username	minecraft:dropped/minecraft:snowball
99	joethahobo	137
100	Legendosh	136
101	set67	132
102	_schi	131
103	RebelAndroid	130
104	MrAxolotl20	128
105	Winklepicker279	125
106	TheBiggestFeller	122
107	QueenOfDirt	120
108	Shogunite	115
109	ogoa	113
109	TheOuterCore	113
111	Da_Boss_Rani	112
112	hijeatsdirt	111
113	YungMaki	104
114	teslawolf38	103
115	Apollo_993	100
115	FreakGenius	100
115	pretty_pink_reno	100
118	q_wq	98
118	Akoot_	98
120	m_be9	95
121	emreknugrlu	92
122	Hail_the_wombat	89
123	cyrusisntgay	88
123	Jonte0599	88
125	bloodbiter	87
126	thescout7	86
126	Armattillo	86
128	fkGrim	85
129	Razzgriz	83
129	Kyrum2169	83
129	ProbsNotNova	83
132	Comma__	81
132	IamCL4SSY	81
134	ConnorDanky_	78
135	Enderxz3	77
136	Pumpkin_P_Patch	76
136	Dreamdbr14	76
138	XboxPanda	74
138	_8man	74
140	FirsTimeGamingTV	72
140	Rocco_Lane	72
140	Crynrus	72
143	Groundler	69
144	Nicserso	68
145	fr_ser	67
145	Wowful	67
145	SammiWolfGirl	67
145	Jimb0nat0r	67
149	ImpavidArcher	65
149	SpacesickPrism	65
149	AppleJacks	65
152	Deathkob	64
152	alanbleachdemon	64
154	Natty	63
155	FennYuzuna	62
155	_i_ERROR_i_	62
157	Cocoamallows	61
158	Warlord324	59
159	AshleeCW	58
159	JESS_THE_RERE	58
159	BreadBacon	58
162	Kowcio_	57
162	SSytex_X	57
164	Blaiku	56
165	Historical_Sand	55
165	500am	55
165	Cruncy_	55
165	sammidk	55
169	jnp_gaming	53
170	Saucepeh	52
170	TheShyPig	52
172	SvenskaHugo	51
173	Deguns123	50
174	Cowison	49
175	Rich_Kat	48
175	UncleDanDan	48
175	AlexxO_o	48
175	Xclax101	48
179	hm947	47
179	Zlatovlas	47
179	Smiguli_	47
179	WyngGoy	47
183	sandmire	44
183	Rasmanden	44
185	Ryan_GEMS	42
186	The11thDoctor	41
186	FishyBoy3811	41
188	MattieHD	40
188	Kkanot	40
188	ConJaBz	40
191	Xalithia	38
191	Jimi7hits	38
191	Manaateee	38
194	shineh10	37
194	masskedman	37
194	_TCARREIRA_	37
197	hanaryheatwave	36
197	mobunni	36
197	Iamthejo	36
200	WET_WET_WET	35
200	PigDab	35
202	pintsizedrogue	34
202	PazinGaming	34
202	benediktine1	34
202	RebytreGT	34
206	Druid95	33
207	CoffeeNoir	32
207	corvidpartyfor6	32
207	BreadFruggis	32
207	Smashic	32
207	Boipl	32
207	ScootOfBoot	32
207	m9_meltdown_	32
207	TheRealAndrin	32
207	EricAurum	32
207	Trioxide	32
207	Biites	32
218	chimpmunker	31
218	CollinMH06	31
218	scarletwarrior1	31
221	QuiCreans	30
221	IKeepDying	30
221	crashomon	30
221	KevinLikesPie	30
225	CLG_Kata	29
225	Hydro___________	29
227	DepressedCubic	28
227	NLKBuilder	28
227	Mr_Froxy	28
227	weabis	28
231	eviltunix	27
231	EveryonesUncle	27
231	Racengan	27
234	AuroraValkyrie	26
235	Sqwishy	25
236	Crowvens	24
236	bigstankyy	24
236	Lukeee33	24
236	SteveCraftBlocks	24
236	_Minnty_	24
236	ARandomHedge	24
236	DarlaMeow	24
243	Optiprimus	23
243	Steelynan	23
245	U_Mos_	22
246	Hetti301	21
246	BlueZabu	21
246	lolpoottoot	21
249	_Virify_	20
249	Tolhart	20
249	JokoFiskare	20
249	ccwildfire1	20
253	EMC_	19
253	poopybh	19
253	eiC_	19
253	yheece	19
253	Choco_Spy	19
253	PlzNoBM	19
253	Haadrada	19
260	Sabby65	18
260	T045RTY	18
260	Myszoaz	18
260	StanceTB	18
260	_Mythic____	18
265	Bandito_Roamer	17
265	dabloons	17
265	DinoDoctor_	17
265	SullivanNephew	17
265	LordSpeed37	17
265	TheBananaKat	17
271	BPTY4618	16
271	JohnnyMines	16
271	Gemstuff	16
271	Creativebuilder2	16
271	Hpdinosaur	16
271	Alphanzt99	16
271	Dragonfest	16
271	excelsionprime	16
271	ciemacigans	16
271	shadowthemonkey	16
271	mariominejedi	16
271	Hiryu27	16
271	BRRRN179	16
271	HolyVenom	16
271	Toasty_Tom	16
271	NomadicRobin_	16
271	aldplaysmc	16
271	MovingFish7	16
271	layabout100	16
271	Kukkelikuk	16
271	plato2066	16
271	CLUBN2	16
271	Soplight	16
271	NATE_the_HALO	16
271	Devouching	16
296	ImDisconnected_	15
296	HAIRYCLOUD626	15
298	I_Am_Mushkin	14
298	Flapjacker687	14
300	MSK__	13
