rank	username	minecraft:dropped/minecraft:snowball
168	MattieHD	40
168	Kkanot	40
168	ConJaBz	40
171	Xalithia	38
171	Jimi7hits	38
173	masskedman	37
173	_TCARREIRA_	37
175	mobunni	36
175	Iamthejo	36
177	PigDab	35
178	benediktine1	34
178	Rebytre	34
180	Dusk_95	33
181	CoffeeNoir	32
181	corvidpartyfor6	32
181	BreadFruggis	32
181	Smashic	32
181	_Boipl_	32
181	m9_meltdown_	32
181	EricAurum	32
181	Biites	32
189	chimpmunker	31
189	CollinMH06	31
189	scarletwarrior1	31
192	KevinLikesPie	30
193	00000000-0000-0000-0009-01f073f37a91	29
194	DepressedCubic	28
194	NLKBuilder	28
196	eviltunix	27
196	weabis	27
196	Racengan	27
199	AuroraValkyrie	26
200	Sqwishy	25
201	Crowvens	24
201	bigstankyy	24
201	Lukeee33	24
201	_Minnty_	24
201	DarlaMeow	24
206	SteveCraftBlocks	23
206	Optiprimus	23
206	Steelynan	23
209	BlueZabu	21
209	lolpoottoot	21
211	_Virify_	20
211	Tolhart	20
211	JokoFiskare	20
211	ccwildfire1	20
215	EMC_	19
215	shyshyannne	19
215	eiC_	19
215	gabriels543	19
215	Choco_Spy	19
215	PlzNoBM	19
215	Haadrada	19
222	Sabby65	18
222	Myszoaz	18
222	StanceTB	18
222	Mythic1130	18
226	Bandito_Roamer	17
226	dabloons	17
226	DinoDoctor_	17
226	SullivanNephew	17
226	LordSpeed37	17
231	Groovy_MoonBird	16
231	JohnnyMines	16
231	Gemstuff	16
231	Creativebuilder2	16
231	Hpdinosaur	16
231	Alphanzt99	16
231	Dragonfest	16
231	ciemacigans	16
231	mariominejedi	16
231	Hiryu27	16
231	BRRRN179	16
231	ZA07	16
231	Toasty_Tom	16
231	NomadicRobin_	16
231	aldplaysmc	16
231	MovingFish7	16
231	layabout100	16
231	Kukkelikuk	16
231	plato2066	16
231	Kowcio_	16
231	CLUBN2	16
231	Soplight	16
231	NATE_the_HALO	16
231	Devouching	16
231	Enderxz3	16
256	T045RTY	15
256	ImDisconnected_	15
256	HAIRYCLOUD626	15
259	I_Am_Mushkin	14
259	Flapjacker687	14
261	ITDV	13
261	ProfessorBee	13
261	Tmb1	13
261	Covalents	13
261	Winston_Ingram	13
266	MrExplorer	12
266	fw3xywashere	12
266	Bloo2406	12
266	Vegvisir	12
266	SirBreadward	12
271	Zythose	11
271	Kynigito	11
271	dartwaffle	11
274	pintsizedrogue	10
274	AgressiveEggdog	10
274	stevewithclout	10
274	Bumpy419	10
274	TheWildMateo	10
274	KeruNatsema	10
274	Jiminbub	10
281	jspwn	9
281	CrateOfBoxes	9
281	BuildTheGondola	9
284	xyct	8
284	BlueWyvern16	8
284	TheGameArchitect	8
284	UrbanPlanningEx	8
284	2bolx_	8
289	SaucyDark	7
289	Killercatty78	7
289	Nicky_H225	7
289	Leonidas2k17	7
289	NameGenerat0r	7
289	Chaotic1s	7
289	xzvu	7
289	smogfrog	7
297	lewieinnit	6
297	ZaneABrain	6
297	intropass	6
297	Rumpletaezer	6
