rank	username	minecraft:dropped/minecraft:snowball
210	ScootOfBoot	32
210	m9_meltdown_	32
210	TheRealAndrin	32
210	EricAurum	32
210	Trioxide	32
210	Biites	32
221	chimpmunker	31
221	CollinMH06	31
221	scarletwarrior1	31
224	IKeepDying	30
224	KevinLikesPie	30
226	CLG_Kata	29
226	Hydro___________	29
228	DepressedCubic	28
228	NLKBuilder	28
228	Mr_Froxy	28
228	weabis	28
232	eviltunix	27
232	EveryonesUncle	27
232	Racengan	27
235	AuroraValkyrie	26
235	Juansinmiedo18	26
237	Sqwishy	25
238	Crowvens	24
238	bigstankyy	24
238	Lukeee33	24
238	SteveCraftBlocks	24
238	_Minnty_	24
238	ARandomHedge	24
238	DarlaMeow	24
245	Optiprimus	23
245	Steelynan	23
247	U_Mos_	22
248	Hetti301	21
248	Touched_Bread	21
248	BlueZabu	21
248	lolpoottoot	21
252	_Virify_	20
252	Tolhart	20
252	JokoFiskare	20
252	ccwildfire1	20
256	EMC_	19
256	poopybh	19
256	eiC_	19
256	yheece	19
256	Choco_Spy	19
256	PlzNoBM	19
256	Haadrada	19
263	Sabby65	18
263	T045RTY	18
263	Myszoaz	18
263	StanceTB	18
263	_Mythic____	18
268	Bandito_Roamer	17
268	dabloons	17
268	DinoDoctor_	17
268	SullivanNephew	17
268	LordSpeed37	17
268	TheBananaKat	17
274	BPTY4618	16
274	JohnnyMines	16
274	Gemstuff	16
274	Creativebuilder2	16
274	Hpdinosaur	16
274	Alphanzt99	16
274	Dragonfest	16
274	excelsionprime	16
274	ciemacigans	16
274	shadowthemonkey	16
274	mariominejedi	16
274	Hiryu27	16
274	BRRRN179	16
274	HolyVenom	16
274	Toasty_Tom	16
274	NomadicRobin_	16
274	aldplaysmc	16
274	MovingFish7	16
274	layabout100	16
274	Kukkelikuk	16
274	plato2066	16
274	CLUBN2	16
274	Soplight	16
274	NATE_the_HALO	16
274	Devouching	16
299	ImDisconnected_	15
299	HAIRYCLOUD626	15
