rank	username	minecraft:dropped/minecraft:snowball
211	Boipl	32
211	ScootOfBoot	32
211	m9_meltdown_	32
211	TheRealAndrin	32
211	EricAurum	32
211	Trioxide	32
211	Biites	32
222	chimpmunker	31
222	CollinMH06	31
222	scarletwarrior1	31
225	IKeepDying	30
225	KevinLikesPie	30
227	CLG_Kata	29
227	Hydro___________	29
227	Cache3	29
230	DepressedCubic	28
230	NLKBuilder	28
230	Mr_Froxy	28
230	weabis	28
234	eviltunix	27
234	EveryonesUncle	27
234	Racengan	27
234	robonya_	27
238	AuroraValkyrie	26
238	Juansinmiedo18	26
240	Sqwishy	25
241	Crowvens	24
241	bigstankyy	24
241	Lukeee33	24
241	SteveCraftBlocks	24
241	_Minnty_	24
241	ARandomHedge	24
241	DarlaMeow	24
248	Optiprimus	23
248	Steelynan	23
250	U_Mos_	22
251	Hetti301	21
251	Touched_Bread	21
251	BlueZabu	21
251	lolpoottoot	21
255	_Virify_	20
255	Tolhart	20
255	JokoFiskare	20
255	ccwildfire1	20
259	EMC_	19
259	poopybh	19
259	eiC_	19
259	yheece	19
259	Choco_Spy	19
259	PlzNoBM	19
259	Haadrada	19
266	Sabby65	18
266	T045RTY	18
266	Myszoaz	18
266	StanceTB	18
266	_Mythic____	18
271	Bandito_Roamer	17
271	dabloons	17
271	DinoDoctor_	17
271	SullivanNephew	17
271	LordSpeed37	17
271	TheBananaKat	17
277	BPTY4618	16
277	JohnnyMines	16
277	Gemstuff	16
277	Creativebuilder2	16
277	Hpdinosaur	16
277	Alphanzt99	16
277	Dragonfest	16
277	excelsionprime	16
277	ciemacigans	16
277	shadowthemonkey	16
277	mariominejedi	16
277	Hiryu27	16
277	BRRRN179	16
277	HolyVenom	16
277	Toasty_Tom	16
277	NomadicRobin_	16
277	aldplaysmc	16
277	MovingFish7	16
277	layabout100	16
277	Kukkelikuk	16
277	plato2066	16
277	CLUBN2	16
277	Soplight	16
277	NATE_the_HALO	16
