rank	username	minecraft:dropped/minecraft:snowball
168	SSytex_X	57
170	Blaiku	56
171	Historical_Sand	55
171	MattieHD	55
171	500am	55
171	Cruncy_	55
171	sammidk	55
176	jnp_gaming	53
177	Saucepeh	52
177	TheShyPig	52
179	SvenskaHugo	51
180	Deguns123	50
181	Cowison	49
182	Rich_Kat	48
182	UncleDanDan	48
182	AlexxO_o	48
182	Xclax101	48
186	hm947	47
186	Zlatovlas	47
186	Smiguli_	47
186	WyngGoy	47
190	sandmire	44
190	Rasmanden	44
192	craaaash	43
193	Ryan_GEMS	42
194	The11thDoctor	41
194	FishyBoy3811	41
196	Kkanot	40
196	ConJaBz	40
198	Xalithia	38
198	Jimi7hits	38
198	Manaateee	38
201	nev_s	37
201	skatch212	37
201	lcn	37
201	masskedman	37
201	_TCARREIRA_	37
201	robonya_	37
207	mobunni	36
207	Iamthejo	36
209	WET_WET_WET	35
209	PigDab	35
211	pintsizedrogue	34
211	PazinGaming	34
211	benediktine1	34
211	Rebytre	34
215	QuiCreans	33
215	Druid95	33
217	CoffeeNoir	32
217	corvidpartyfor6	32
217	BreadFruggis	32
217	Smashic	32
217	Boipl	32
217	ScootOfBoot	32
217	m9_meltdown_	32
217	EricAurum	32
217	Trioxide	32
217	Biites	32
227	chimpmunker	31
227	CollinMH06	31
227	scarletwarrior1	31
230	IKeepDying	30
230	KevinLikesPie	30
232	CLG_Kata	29
232	hydrothebot	29
232	Cache3	29
235	DepressedCubic	28
235	NLKBuilder	28
235	Mr_Froxy	28
235	weabis	28
239	eviltunix	27
239	EveryonesUncle	27
239	Racengan	27
242	AuroraValkyrie	26
242	Juansinmiedo18	26
244	Sqwishy	25
245	Crowvens	24
245	bigstankyy	24
245	Lukeee33	24
245	SteveCraftBlocks	24
245	_Minnty_	24
245	ARandomHedge	24
245	DarlaMeow	24
252	Optiprimus	23
252	Steelynan	23
254	U_Mos_	22
255	Hetti301	21
255	Touched_Bread	21
255	BlueZabu	21
255	lolpoottoot	21
259	_Virify_	20
259	Tolhart	20
259	JokoFiskare	20
259	ccwildfire1	20
263	EMC_	19
263	poopybh	19
263	eiC_	19
263	yheece	19
263	Choco_Spy	19
263	PlzNoBM	19
263	Haadrada	19
270	Sabby65	18
270	T045RTY	18
270	Myszoaz	18
270	StanceTB	18
270	_Mythic____	18
275	Bandito_Roamer	17
275	dabloons	17
275	DinoDoctor_	17
275	SullivanNephew	17
275	LordSpeed37	17
275	TheBananaKat	17
281	BPTY4618	16
281	JohnnyMines	16
281	Gemstuff	16
281	Creativebuilder2	16
281	Hpdinosaur	16
281	Alphanzt99	16
281	Dragonfest	16
281	excelsionprime	16
281	ciemacigans	16
281	shadowthemonkey	16
281	mariominejedi	16
281	Hiryu27	16
281	BRRRN179	16
281	HolyVenom	16
281	Toasty_Tom	16
281	NomadicRobin_	16
281	aldplaysmc	16
281	MovingFish7	16
281	layabout100	16
281	Kukkelikuk	16
