rank	username	minecraft:dropped/minecraft:snowball
106	YungMaki	98
108	m_be9	95
109	luseis	93
110	lillips	92
111	Hail_the_wombat	89
112	CyrusIsTired	88
112	Jonte0599	88
114	bloodbiter	87
115	thescout7	86
115	Armattillo	86
117	fkGrim	85
118	Razzgriz	83
118	Kyrum2169	83
118	ProbsNotNova	83
121	Comma__	81
121	IamCL4SSY	81
123	ConnorDanky_	78
124	Dreamdbr14	76
125	XboxPanda	74
125	_8man	74
127	FirsTimeGamingTV	72
127	Rocco_Lane	72
129	Groundler	69
130	fr_ser	67
130	Wowful	67
130	SammiWolfGirl	67
133	ImpavidArcher	65
133	SpacesickPrism	65
135	Deathkob	64
136	Natty	63
137	FennYuzuna	62
138	Cocoamallows	61
139	Warlord324	59
140	AshleeCW	58
140	JESS_THE_RERE	58
140	BreadBacon	58
143	SSytex_X	57
144	Blaiku	56
145	Historical_Sand	55
145	Smussa	55
145	sammidk	55
148	jnp_gaming	53
149	TheShyPig	52
149	SaintJosie	52
151	Deguns123	50
152	Cowison	49
153	Rich_Kat	48
153	UncleDanDan	48
153	AlexxO_o	48
153	Xclax101	48
157	hm947	47
157	Zlatovlas	47
157	Smiguli_	47
157	WyngGoy	47
161	SvenskaHugo	45
162	500am	44
162	sandmire	44
162	Rasmanden	44
165	Esme_1	42
166	q_wq	41
166	The11thDoctor	41
166	FishyBoy3811	41
169	MattieHD	40
169	Kkanot	40
169	ConJaBz	40
172	Xalithia	38
172	Jimi7hits	38
174	masskedman	37
174	_TCARREIRA_	37
176	mobunni	36
176	Iamthejo	36
178	PigDab	35
179	benediktine1	34
179	Rebytre	34
181	Dusk_95	33
182	PazinGaming	32
182	CoffeeNoir	32
182	corvidpartyfor6	32
182	BreadFruggis	32
182	Smashic	32
182	_Boipl_	32
182	m9_meltdown_	32
182	EricAurum	32
182	Biites	32
191	chimpmunker	31
191	CollinMH06	31
191	scarletwarrior1	31
194	KevinLikesPie	30
195	00000000-0000-0000-0009-01f073f37a91	29
196	DepressedCubic	28
196	NLKBuilder	28
196	GlitchyPlate810	28
199	eviltunix	27
199	EveryonesUncle	27
199	weabis	27
199	Racengan	27
203	AuroraValkyrie	26
204	Sqwishy	25
205	Crowvens	24
205	bigstankyy	24
205	Lukeee33	24
205	Huwulling	24
205	_Minnty_	24
205	DarlaMeow	24
211	SteveCraftBlocks	23
211	Optiprimus	23
211	Steelynan	23
214	BlueZabu	21
214	lolpoottoot	21
216	_Virify_	20
216	FazeObama69	20
216	Tolhart	20
216	JokoFiskare	20
216	ccwildfire1	20
221	EMC_	19
221	shyshyannne	19
221	eiC_	19
221	gabriels543	19
221	Choco_Spy	19
221	PlzNoBM	19
221	Haadrada	19
228	Sabby65	18
228	Myszoaz	18
228	StanceTB	18
228	Mythic1130	18
232	Bandito_Roamer	17
232	dabloons	17
232	DinoDoctor_	17
232	SullivanNephew	17
232	LordSpeed37	17
237	Groovy_MoonBird	16
237	JohnnyMines	16
237	Gemstuff	16
237	Creativebuilder2	16
237	Hpdinosaur	16
237	Alphanzt99	16
237	Dragonfest	16
237	ciemacigans	16
237	mariominejedi	16
237	Hiryu27	16
237	BRRRN179	16
237	ZA07	16
237	Toasty_Tom	16
237	NomadicRobin_	16
237	aldplaysmc	16
237	MovingFish7	16
237	layabout100	16
237	Kukkelikuk	16
237	plato2066	16
237	Kowcio_	16
237	CLUBN2	16
237	Soplight	16
237	NATE_the_HALO	16
237	Devouching	16
237	Enderxz3	16
262	T045RTY	15
262	ImDisconnected_	15
262	HAIRYCLOUD626	15
265	I_Am_Mushkin	14
265	Flapjacker687	14
267	ITDV	13
267	ProfessorBee	13
267	Tmb1	13
267	Covalents	13
267	Winston_Ingram	13
272	MrExplorer	12
272	fw3xywashere	12
272	Bloo2406	12
272	Vegvisir	12
272	SirBreadward	12
277	Zythose	11
277	Kynigito	11
277	dartwaffle	11
280	pintsizedrogue	10
280	AgressiveEggdog	10
280	stevewithclout	10
280	Bumpy419	10
280	TheWildMateo	10
280	KeruNatsema	10
280	Jiminbub	10
287	jspwn	9
287	CrateOfBoxes	9
287	BuildTheGondola	9
290	xyct	8
290	BlueWyvern16	8
290	TheGameArchitect	8
290	UrbanPlanningEx	8
290	2bolx_	8
295	SaucyDark	7
295	Killercatty78	7
295	Nicky_H225	7
295	Leonidas2k17	7
295	NameGenerat0r	7
295	Chaotic1s	7
