rank	username	minecraft:dropped/minecraft:snowball
239	T045RTY	18
239	Myszoaz	18
239	StanceTB	18
239	_Mythic____	18
239	Enderxz3	18
246	Bandito_Roamer	17
246	dabloons	17
246	DinoDoctor_	17
246	SullivanNephew	17
246	LordSpeed37	17
251	Groovy_MoonBird	16
251	BPTY4618	16
251	JohnnyMines	16
251	Gemstuff	16
251	Creativebuilder2	16
251	Hpdinosaur	16
251	Alphanzt99	16
251	Dragonfest	16
251	excelsionprime	16
251	ciemacigans	16
251	mariominejedi	16
251	Hiryu27	16
251	BRRRN179	16
251	HolyVenom	16
251	Toasty_Tom	16
251	NomadicRobin_	16
251	aldplaysmc	16
251	MovingFish7	16
251	layabout100	16
251	Kukkelikuk	16
251	plato2066	16
251	CLUBN2	16
251	Soplight	16
251	NATE_the_HALO	16
251	Devouching	16
276	ImDisconnected_	15
276	HAIRYCLOUD626	15
278	I_Am_Mushkin	14
278	Flapjacker687	14
280	ITDV	13
280	ProfessorBee	13
280	Tmb1	13
280	Covalents	13
280	Winston_Ingram	13
285	MrExplorer	12
285	fw3xy74	12
285	Bloo2406	12
285	Vegvisir	12
285	SirBreadward	12
290	Zythose	11
290	Kynigito	11
290	dartwaffle	11
290	autisticcupcake	11
294	AgressiveEggdog	10
294	stevewithclout	10
294	Bumpy419	10
294	TheWildMateo	10
294	KeruNatsema	10
294	Jiminbub	10
300	jspwn	9
