rank	username	minecraft:dropped/minecraft:snowball
169	Blaiku	56
170	Historical_Sand	55
170	MattieHD	55
170	500am	55
170	Cruncy_	55
170	sammidk	55
175	jnp_gaming	53
176	Saucepeh	52
176	TheShyPig	52
178	SvenskaHugo	51
179	Deguns123	50
180	Cowison	49
181	Rich_Kat	48
181	UncleDanDan	48
181	AlexxO_o	48
181	Xclax101	48
185	hm947	47
185	Zlatovlas	47
185	Smiguli_	47
185	WyngGoy	47
189	sandmire	44
189	Rasmanden	44
191	craaaash	43
192	Ryan_GEMS	42
193	The11thDoctor	41
193	FishyBoy3811	41
195	Kkanot	40
195	ConJaBz	40
197	Xalithia	38
197	Jimi7hits	38
197	Manaateee	38
200	skatch212	37
200	lcn	37
200	masskedman	37
200	_TCARREIRA_	37
200	robonya_	37
205	mobunni	36
205	Iamthejo	36
207	WET_WET_WET	35
207	PigDab	35
209	pintsizedrogue	34
209	PazinGaming	34
209	benediktine1	34
209	Rebytre	34
213	QuiCreans	33
213	Druid95	33
215	CoffeeNoir	32
215	corvidpartyfor6	32
215	BreadFruggis	32
215	Smashic	32
215	Boipl	32
215	ScootOfBoot	32
215	m9_meltdown_	32
215	EricAurum	32
215	Trioxide	32
215	Biites	32
225	chimpmunker	31
225	CollinMH06	31
225	scarletwarrior1	31
228	IKeepDying	30
228	KevinLikesPie	30
230	CLG_Kata	29
230	hydrothebot	29
230	Cache3	29
233	DepressedCubic	28
233	NLKBuilder	28
233	Mr_Froxy	28
233	weabis	28
237	eviltunix	27
237	EveryonesUncle	27
237	Racengan	27
240	AuroraValkyrie	26
240	Juansinmiedo18	26
242	Sqwishy	25
243	Crowvens	24
243	bigstankyy	24
243	Lukeee33	24
243	SteveCraftBlocks	24
243	_Minnty_	24
243	ARandomHedge	24
243	DarlaMeow	24
250	Optiprimus	23
250	Steelynan	23
252	U_Mos_	22
253	Hetti301	21
253	Touched_Bread	21
253	BlueZabu	21
253	lolpoottoot	21
257	_Virify_	20
257	Tolhart	20
257	JokoFiskare	20
257	ccwildfire1	20
261	EMC_	19
261	poopybh	19
261	eiC_	19
261	yheece	19
261	Choco_Spy	19
261	PlzNoBM	19
261	Haadrada	19
268	Sabby65	18
268	T045RTY	18
268	Myszoaz	18
268	StanceTB	18
268	_Mythic____	18
273	Bandito_Roamer	17
273	dabloons	17
273	DinoDoctor_	17
273	SullivanNephew	17
273	LordSpeed37	17
273	TheBananaKat	17
279	BPTY4618	16
279	JohnnyMines	16
279	Gemstuff	16
279	Creativebuilder2	16
279	Hpdinosaur	16
279	Alphanzt99	16
279	Dragonfest	16
279	excelsionprime	16
279	ciemacigans	16
279	shadowthemonkey	16
279	mariominejedi	16
279	Hiryu27	16
279	BRRRN179	16
279	HolyVenom	16
279	Toasty_Tom	16
279	NomadicRobin_	16
279	aldplaysmc	16
279	MovingFish7	16
279	layabout100	16
279	Kukkelikuk	16
279	plato2066	16
279	CLUBN2	16
