rank	username	minecraft:dropped/minecraft:snowball
148	AppleJacks	65
151	Deathkob	64
151	alanbleachdemon	64
153	Natty	63
154	FennYuzuna	62
154	_i_ERROR_i_	62
156	Cocoamallows	61
157	Warlord324	59
158	AshleeCW	58
158	JESS_THE_RERE	58
158	BreadBacon	58
161	Kowcio_	57
161	SSytex_X	57
163	Blaiku	56
164	Historical_Sand	55
164	500am	55
164	The_Cruncy	55
164	sammidk	55
168	jnp_gaming	53
169	Saucepeh	52
169	TheShyPig	52
171	SvenskaHugo	51
172	Deguns123	50
173	Cowison	49
174	Rich_Kat	48
174	UncleDanDan	48
174	AlexxO_o	48
174	Xclax101	48
178	hm947	47
178	Zlatovlas	47
178	Smiguli_	47
178	WyngGoy	47
182	sandmire	44
182	Rasmanden	44
184	Ryan_GEMS	42
185	The11thDoctor	41
185	FishyBoy3811	41
187	MattieHD	40
187	Kkanot	40
187	ConJaBz	40
190	Xalithia	38
190	Jimi7hits	38
190	Manaateee	38
193	shineh10	37
193	masskedman	37
193	_TCARREIRA_	37
196	hanaryheatwave	36
196	mobunni	36
196	Iamthejo	36
199	PigDab	35
200	pintsizedrogue	34
200	PazinGaming	34
200	benediktine1	34
200	Rebytre	34
204	Druid95	33
205	CoffeeNoir	32
205	corvidpartyfor6	32
205	BreadFruggis	32
205	Smashic	32
205	_Boipl_	32
205	ScootOfBoot	32
205	m9_meltdown_	32
205	TheRealAndrin	32
205	EricAurum	32
205	Trioxide	32
205	Biites	32
216	chimpmunker	31
216	CollinMH06	31
216	scarletwarrior1	31
219	IKeepDying	30
219	KevinLikesPie	30
221	CLG_Kata	29
221	ItsHydroMC	29
223	DepressedCubic	28
223	NLKBuilder	28
223	weabis	28
226	eviltunix	27
226	EveryonesUncle	27
226	Racengan	27
229	AuroraValkyrie	26
230	Sqwishy	25
231	Crowvens	24
231	bigstankyy	24
231	Lukeee33	24
231	SteveCraftBlocks	24
231	_Minnty_	24
231	ARandomHedge	24
231	DarlaMeow	24
238	Optiprimus	23
238	Steelynan	23
240	UMosDiesIrae	22
241	BlueZabu	21
241	lolpoottoot	21
243	_Virify_	20
243	Tolhart	20
243	JokoFiskare	20
243	ccwildfire1	20
247	EMC_	19
247	poopybh	19
247	eiC_	19
247	yheece	19
247	Choco_Spy	19
247	PlzNoBM	19
247	Haadrada	19
254	Sabby65	18
254	T045RTY	18
254	Myszoaz	18
254	StanceTB	18
254	_Mythic____	18
259	Bandito_Roamer	17
259	dabloons	17
259	DinoDoctor_	17
259	SullivanNephew	17
259	LordSpeed37	17
259	TheBananaKat	17
265	BPTY4618	16
265	JohnnyMines	16
265	Gemstuff	16
265	Creativebuilder2	16
265	Hpdinosaur	16
265	Alphanzt99	16
265	Dragonfest	16
265	excelsionprime	16
265	ciemacigans	16
265	shadowthemonkey	16
265	mariominejedi	16
265	Hiryu27	16
265	BRRRN179	16
265	HolyVenom	16
265	Toasty_Tom	16
265	NomadicRobin_	16
265	aldplaysmc	16
265	MovingFish7	16
265	layabout100	16
265	Kukkelikuk	16
265	plato2066	16
265	CLUBN2	16
265	Soplight	16
265	NATE_the_HALO	16
265	Devouching	16
290	ImDisconnected_	15
290	HAIRYCLOUD626	15
292	I_Am_Mushkin	14
292	Flapjacker687	14
294	ITDV	13
294	ProfessorBee	13
294	Tmb1	13
294	Covalents	13
294	Winston_Ingram	13
299	MrExplorer	12
299	fw3xy74	12
