rank	username	minecraft:dropped/minecraft:snowball
115	Comma__	81
115	Sky_light_KING	81
117	oxfordschool	78
118	Dreamdbr14	76
119	XboxPanda	74
119	_8man	74
121	FirsTimeGamingTV	72
121	Rocco_Lane	72
123	Groundler	69
124	fr_ser	67
124	Wowful	67
124	SammiWolfGirl	67
127	ImpavidArcher	65
127	SpacesickPrism	65
129	Deathkob	64
130	Natty	63
131	FennYuzuna	62
132	Cocoamallows	61
133	Warlord324	59
134	AshleeCW	58
134	JESS_THE_RERE	58
134	BreadBacon	58
137	SSytex_X	57
138	Blaiku	56
139	Historical_Sand	55
139	CruncyIsTaken	55
139	sammidk	55
139	Jiminie	55
143	jnp_gaming	53
144	TheShyPig	52
144	RodSerlingCringe	52
146	Deguns123	50
147	Cowison	49
148	Lez_	48
148	Rich_Kat	48
148	UncleDanDan	48
148	AlexxO_o	48
148	Xclax101	48
153	hm947	47
153	Zlatovlas	47
153	Smiguli_	47
153	WyngGoy	47
157	SvenskaHugo	45
158	500am	44
158	sandmire	44
158	Rasmanden	44
161	Dedalus36	42
162	q_wq	41
162	The11thDoctor	41
162	FishyBoy3811	41
165	MattieHD	40
165	Kkanot	40
165	Jackattack53	40
165	ConJaBz	40
169	Xalithia	38
169	Jimi7hits	38
171	masskedman	37
171	_TCARREIRA_	37
173	mobunni	36
173	Miko_Fullbuster	36
175	PigDab	35
176	benediktine1	34
176	Rebytre	34
178	Dusk_95	33
179	CoffeeNoir	32
179	corvidpartyfor6	32
179	BreadFruggis	32
179	Smashic	32
179	_Boipl_	32
179	m9_meltdown_	32
179	EricAurum	32
179	YoshikageBites	32
187	chimpmunker	31
187	CollinMH06	31
187	scarletwarrior1	31
190	KevinLikesPie	30
191	00000000-0000-0000-0009-01f898304150	29
192	DepressedCubic	28
192	NLKBuilder	28
194	eviltunix	27
194	iHuntWeeaboos	27
194	Racengan	27
197	AuroraValkyrie	26
198	Sqwishy	25
199	Crowvens	24
199	bigstankyy	24
199	Lukeee33	24
199	_Minnty_	24
199	DarlaMeow	24
204	SteveCraftBlocks	23
204	Optiprimus	23
204	Steelynan	23
207	BlueZabu	21
207	lolpoottoot	21
209	_Virify_	20
209	Tolhart	20
209	Frozt99	20
209	ccwildfire1	20
213	EMC_	19
213	shyshyannne	19
213	eiC_	19
213	gabriels543	19
213	Choco_Spy	19
213	PlzNoBM	19
213	Haadrada	19
220	Sabby65	18
220	Myszoaz	18
220	StanceTB	18
220	KG1999	18
224	Bandito_Roamer	17
224	dabloons	17
224	DinoDoctor_	17
224	SullivanNephew	17
224	LordSpeed37	17
229	Groovy_MoonBird	16
229	JohnnyMines	16
229	Begformurrcy	16
229	Hpdinosaur	16
229	Alphanzt99	16
229	Dragonfest	16
229	ciemacigans	16
229	mariominejedi	16
229	Hiryu27	16
229	BRRRN179	16
229	HolyVenom	16
229	Toasty_Tom	16
229	NomadicRobin_	16
229	aldplaysmc	16
229	MovingFish7	16
229	layabout100	16
229	Kukkelikuk	16
229	plato2066	16
229	Kowcio_	16
229	CLUBN2	16
229	Soplight	16
229	NATE_the_HALO	16
229	Devouching	16
229	Enderslayerxz3	16
253	T045RTY	15
253	ImDisconnected_	15
253	HAIRYCLOUD626	15
256	I_Am_Mushkin	14
256	Flapjacker687	14
256	mihimihimihi	14
259	MSK__	13
259	ProfessorBee	13
259	Tmb1	13
259	Covalents	13
259	Winston_Ingram	13
264	MrExplorer	12
264	fw3xywashere	12
264	Bloo2406	12
264	Vegvisir	12
264	SirBreadward	12
269	Zythose	11
269	Kynigito	11
269	dartwaffle	11
272	pintsizedrogue	10
272	AgressiveEggdog	10
272	SteveWithClout	10
272	Bumpy419	10
272	TheWildMateo	10
272	KeruNatsema	10
272	Jiminbub	10
279	jspwn	9
279	CrateOfBoxes	9
279	BuildTheGondola	9
282	xyct	8
282	BlueWyvern5170	8
282	TheGameArchitect	8
282	UrbanPlanner1978	8
282	2blox	8
287	SaucyDark	7
287	Killercatty78	7
287	Nicky_H225	7
287	Leonidas2k17	7
287	NameGenerat0r	7
287	Chaotic1s	7
287	stahouo	7
287	smogfrog	7
295	lewieinnit	6
295	ZaneABrain	6
295	intropass	6
295	Rumpletaezer	6
295	Leyna3	6
295	NoChumpChange	6
