rank	username	minecraft:dropped/minecraft:snowball
152	AshleeCW	58
152	JESS_THE_RERE	58
152	BreadBacon	58
155	SSytex_X	57
156	Blaiku	56
157	Historical_Sand	55
157	500am	55
157	The_Cruncy	55
157	sammidk	55
161	jnp_gaming	53
162	TheShyPig	52
162	SaintJosie	52
164	SvenskaHugo	51
164	Jimb0nat0r	51
166	Deguns123	50
167	Cowison	49
168	Rich_Kat	48
168	UncleDanDan	48
168	AlexxO_o	48
168	Xclax101	48
172	hm947	47
172	Zlatovlas	47
172	Smiguli_	47
172	WyngGoy	47
176	sandmire	44
176	Rasmanden	44
178	Ryan_GEMS	42
179	The11thDoctor	41
179	FishyBoy3811	41
179	Kowcio_	41
182	MattieHD	40
182	Kkanot	40
182	ConJaBz	40
185	Xalithia	38
185	Jimi7hits	38
185	Manaateee	38
188	masskedman	37
188	_TCARREIRA_	37
190	mobunni	36
190	Iamthejo	36
192	PigDab	35
193	PazinGaming	34
193	benediktine1	34
193	Rebytre	34
196	Druid95	33
197	CoffeeNoir	32
197	corvidpartyfor6	32
197	BreadFruggis	32
197	Smashic	32
197	_Boipl_	32
197	m9_meltdown_	32
197	EricAurum	32
197	Trioxide	32
197	Biites	32
206	chimpmunker	31
206	CollinMH06	31
206	scarletwarrior1	31
209	IKeepDying	30
209	KevinLikesPie	30
211	ItsHydroMC	29
212	DepressedCubic	28
212	NLKBuilder	28
212	weabis	28
215	eviltunix	27
215	EveryonesUncle	27
215	Racengan	27
218	AuroraValkyrie	26
218	hanaryheatwave	26
220	Sqwishy	25
221	Crowvens	24
221	bigstankyy	24
221	Lukeee33	24
221	_Minnty_	24
221	ARandomHedge	24
221	DarlaMeow	24
227	SteveCraftBlocks	23
227	Optiprimus	23
227	Steelynan	23
230	BlueZabu	21
230	lolpoottoot	21
232	_Virify_	20
232	CLG_Kata	20
232	Tolhart	20
232	JokoFiskare	20
232	ccwildfire1	20
237	EMC_	19
237	poopybh	19
237	eiC_	19
237	yheece	19
237	Choco_Spy	19
237	PlzNoBM	19
237	Haadrada	19
244	pintsizedrogue	18
244	Sabby65	18
244	T045RTY	18
244	Myszoaz	18
244	StanceTB	18
244	_Mythic____	18
244	Enderxz3	18
251	Bandito_Roamer	17
251	dabloons	17
251	DinoDoctor_	17
251	SullivanNephew	17
251	LordSpeed37	17
251	TheBananaKat	17
257	Groovy_MoonBird	16
257	BPTY4618	16
257	JohnnyMines	16
257	Gemstuff	16
257	Creativebuilder2	16
257	Hpdinosaur	16
257	Alphanzt99	16
257	Dragonfest	16
257	excelsionprime	16
257	ciemacigans	16
257	shadowthemonkey	16
257	mariominejedi	16
257	Hiryu27	16
257	BRRRN179	16
257	HolyVenom	16
257	Toasty_Tom	16
257	NomadicRobin_	16
257	aldplaysmc	16
257	MovingFish7	16
257	layabout100	16
257	Kukkelikuk	16
257	plato2066	16
257	CLUBN2	16
257	Soplight	16
257	NATE_the_HALO	16
257	Devouching	16
283	ImDisconnected_	15
283	HAIRYCLOUD626	15
285	I_Am_Mushkin	14
285	Flapjacker687	14
287	ITDV	13
287	ProfessorBee	13
287	Tmb1	13
287	Covalents	13
287	Winston_Ingram	13
292	MrExplorer	12
292	fw3xy74	12
292	Bloo2406	12
292	Vegvisir	12
292	SirBreadward	12
297	Zythose	11
297	Kynigito	11
297	dartwaffle	11
297	autisticcupcake	11
