rank	username	minecraft:dropped/minecraft:snowball
147	Rich_Kat	48
147	UncleDanDan	48
147	AlexxO_o	48
147	Xclax101	48
151	hm947	47
151	Zlatovlas	47
151	Smiguli_	47
151	WyngGoy	47
155	500am	44
155	sandmire	44
155	Rasmanden	44
158	Dedalus36	42
159	q_wq	41
159	The11thDoctor	41
159	FishyBoy3811	41
162	MattieHD	40
162	Kkanot	40
162	Jackattack53	40
162	ConJaBz	40
166	Xalithia	38
166	Jimi7hits	38
168	masskedman	37
168	_TCARREIRA_	37
170	mobunni	36
170	Miko_Fullbuster	36
172	PigDab	35
173	benediktine1	34
173	Rebytre	34
175	Dusk_95	33
176	CoffeeNoir	32
176	corvidpartyfor6	32
176	BreadFruggis	32
176	Smashic	32
176	_Boipl_	32
176	m9_meltdown_	32
176	EricAurum	32
176	YoshikageBites	32
184	chimpmunker	31
184	CollinMH06	31
184	scarletwarrior1	31
187	KevinLikesPie	30
188	00000000-0000-0000-0009-01f898304150	29
189	DepressedCubic	28
189	NLKBuilder	28
191	eviltunix	27
191	iHuntWeeaboos	27
191	Racengan	27
194	AuroraValkyrie	26
195	Sqwishy	25
196	Crowvens	24
196	bigstankyy	24
196	Lukeee33	24
196	_Minnty_	24
196	DarlaMeow	24
201	SteveCraftBlocks	23
201	Optiprimus	23
201	Steelynan	23
204	BlueZabu	21
204	lolpoottoot	21
206	_Virify_	20
206	Tolhart	20
206	Frozt99	20
206	ccwildfire1	20
210	EMC_	19
210	shyshyannne	19
210	eiC_	19
210	gabriels543	19
210	Choco_Spy	19
210	PlzNoBM	19
210	Haadrada	19
217	Sabby65	18
217	Myszoaz	18
217	StanceTB	18
217	KG1999	18
221	Bandito_Roamer	17
221	dabloons	17
221	DinoDoctor_	17
221	SullivanNephew	17
221	LordSpeed37	17
226	Groovy_MoonBird	16
226	JohnnyMines	16
226	Begformurrcy	16
226	Hpdinosaur	16
226	Alphanzt99	16
226	Dragonfest	16
226	ciemacigans	16
226	mariominejedi	16
226	Hiryu27	16
226	BRRRN179	16
226	HolyVenom	16
226	Toasty_Tom	16
226	NomadicRobin_	16
226	aldplaysmc	16
226	MovingFish7	16
226	layabout100	16
226	Kukkelikuk	16
226	plato2066	16
226	CLUBN2	16
226	Soplight	16
226	NATE_the_HALO	16
226	Devouching	16
226	Enderslayerxz3	16
249	T045RTY	15
249	ImDisconnected_	15
249	HAIRYCLOUD626	15
252	I_Am_Mushkin	14
252	Flapjacker687	14
254	MSK__	13
254	ProfessorBee	13
254	Tmb1	13
254	Covalents	13
254	Winston_Ingram	13
259	MrExplorer	12
259	fw3xywashere	12
259	Bloo2406	12
259	Vegvisir	12
259	SirBreadward	12
264	Zythose	11
264	Kynigito	11
264	dartwaffle	11
267	AgressiveEggdog	10
267	SteveWithClout	10
267	Bumpy419	10
267	KeruNatsema	10
267	Jiminbub	10
272	jspwn	9
272	CrateOfBoxes	9
272	BuildTheGondola	9
275	xyct	8
275	BlueWyvern5170	8
275	TheGameArchitect	8
275	UrbanPlanner1978	8
275	2blox	8
280	SaucyDark	7
280	Killercatty78	7
280	Nicky_H225	7
280	Leonidas2k17	7
280	NameGenerat0r	7
280	Chaotic1s	7
280	stahouo	7
280	smogfrog	7
288	lewieinnit	6
288	intropass	6
288	Rumpletaezer	6
288	Leyna3	6
288	NoChumpChange	6
288	Hermanni__	6
288	alderban107	6
288	JasmineGK	6
288	vandmanden	6
297	Truckoss	5
297	Nicserso	5
299	JEWISHBadenBeele	4
299	Prismyst	4
