rank	username	minecraft:dropped/minecraft:snowball
186	PlzNoBM	19
186	Haadrada	19
186	Miko_Fullbuster	19
194	Sabby65	18
194	Myszoaz	18
194	StanceTB	18
194	KG1999	18
198	Bandito_Roamer	17
198	dabloons	17
198	SullivanNephew	17
198	LordSpeed37	17
202	Groovy_MoonBird	16
202	Begformurrcy	16
202	Hpdinosaur	16
202	Alphanzt99	16
202	Dragonfest	16
202	ciemacigans	16
202	mariominejedi	16
202	Hiryu27	16
202	BRRRN179	16
202	Toasty_Tom	16
202	NomadicRobin_	16
202	alddd	16
202	MovingFish7	16
202	layabout100	16
202	Kukkelikuk	16
202	plato2066	16
202	CLUBN2	16
202	Soplight	16
202	Devouching	16
202	Enderslayerxz3	16
222	ImDisconnected_	15
222	HAIRYCLOUD626	15
224	I_Am_Mushkin	14
224	Flapjacker687	14
226	MSK__	13
226	ProfessorBee	13
226	Tmb1	13
226	Covalents	13
226	Winston_Ingram	13
231	T045RTY	12
231	MrExplorer	12
231	Bloo2406	12
231	Vegvisir	12
231	SirBreadward	12
236	Zythose	11
236	Kynigito	11
238	AgressiveEggdog	10
238	SteveWithClout	10
238	Bumpy419	10
238	KeruNatsema	10
238	Jiminbub	10
243	jspwn	9
243	CrateOfBoxes	9
243	BuildTheGondola	9
246	xyct	8
246	Jackattack53	8
246	BlueWyvern5170	8
246	TheGameArchitect	8
246	UrbanPlanner1978	8
251	SaucyDark	7
251	Nicky_H225	7
251	NameGenerat0r	7
251	Chaotic1s	7
251	stahouo	7
251	smogfrog	7
257	lewieinnit	6
257	intropass	6
257	Rumpletaezer	6
257	Leyna3	6
257	NoChumpChange	6
257	Hermanni__	6
257	alderban107	6
257	JasmineGK	6
257	vandmanden	6
266	EMC_	5
266	Truckoss	5
266	Nicserso	5
269	JEWISHBadenBeele	4
269	tramizu	4
269	Scattman_	4
269	ROY4LE	4
269	LitoDelvito	4
269	yulgur1	4
269	audiocracked	4
269	SpouHn	4
269	__tomato	4
278	Commander_Ange	3
278	jewbacaman	3
278	Wowful	3
278	TheSeismicDuck	3
278	Soap_Bender	3
278	BigCronkin	3
278	Nycteus_	3
278	Racengan	3
278	starbits140	3
278	Moetis	3
288	Tobinator_007	2
288	BlancoFlaco	2
288	seba070c	2
288	AlazelTheReal	2
288	emrekn	2
288	Septemb3r	2
288	xBaltaci	2
288	loveseeker	2
288	SourPapaSmurf	2
288	ApophisNova	2
288	_naturell	2
288	Kim_Jong_eel	2
288	Maenara	2
