rank	username	minecraft:dropped/minecraft:snowball
149	Rasmanden	44
152	Dedalus36	42
153	q_wq	41
153	The11thDoctor	41
153	FishyBoy3811	41
156	MattieHD	40
156	Kkanot	40
156	ConJaBz	40
159	ImpavidArcher	39
160	Xalithia	38
160	Jimi7hits	38
162	masskedman	37
162	_TCARREIRA_	37
164	mobunni	36
164	Miko_Fullbuster	36
166	PigDab	35
167	benediktine1	34
167	Rebytre	34
169	Dusk_95	33
170	CoffeeNoir	32
170	BreadFruggis	32
170	Smashic	32
170	_Boipl_	32
170	m9_meltdown_	32
170	YoshikageBites	32
176	chimpmunker	31
176	CollinMH06	31
176	scarletwarrior1	31
179	KevinLikesPie	30
180	00000000-0000-0000-0009-01f898304150	29
181	DepressedCubic	28
182	eviltunix	27
183	AuroraValkyrie	26
183	Jiminie	26
185	Sqwishy	25
186	Crowvens	24
186	bigstankyy	24
186	Lukeee33	24
186	_Minnty_	24
186	DarlaMeow	24
191	SteveCraftBlocks	23
191	Optiprimus	23
191	Steelynan	23
194	BlueZabu	21
194	lolpoottoot	21
196	_Virify_	20
196	Tolhart	20
196	Frozt99	20
196	ccwildfire1	20
200	EMC_	19
200	shyshyannne	19
200	eiC_	19
200	gabriels543	19
200	Choco_Spy	19
200	PlzNoBM	19
200	Haadrada	19
207	Sabby65	18
207	Myszoaz	18
207	StanceTB	18
207	KG1999	18
211	Bandito_Roamer	17
211	dabloons	17
211	SullivanNephew	17
211	LordSpeed37	17
215	Groovy_MoonBird	16
215	Begformurrcy	16
215	Hpdinosaur	16
215	Alphanzt99	16
215	Dragonfest	16
215	ciemacigans	16
215	mariominejedi	16
215	Hiryu27	16
215	BRRRN179	16
215	HolyVenom	16
215	Toasty_Tom	16
215	NomadicRobin_	16
215	alddd	16
215	MovingFish7	16
215	layabout100	16
215	Kukkelikuk	16
215	plato2066	16
215	CLUBN2	16
215	Soplight	16
215	Devouching	16
215	Enderslayerxz3	16
236	T045RTY	15
236	ImDisconnected_	15
236	HAIRYCLOUD626	15
239	I_Am_Mushkin	14
239	Flapjacker687	14
241	MSK__	13
241	ProfessorBee	13
241	Tmb1	13
241	Covalents	13
241	Winston_Ingram	13
246	MrExplorer	12
246	fw3xywashere	12
246	Bloo2406	12
246	Vegvisir	12
246	SirBreadward	12
251	Zythose	11
251	Kynigito	11
251	dartwaffle	11
254	AgressiveEggdog	10
254	SteveWithClout	10
254	Bumpy419	10
254	KeruNatsema	10
254	Jiminbub	10
259	jspwn	9
259	CrateOfBoxes	9
259	BuildTheGondola	9
262	xyct	8
262	Jackattack53	8
262	BlueWyvern5170	8
262	TheGameArchitect	8
262	UrbanPlanner1978	8
262	2blox	8
268	SaucyDark	7
268	Nicky_H225	7
268	NameGenerat0r	7
268	Chaotic1s	7
268	stahouo	7
268	smogfrog	7
274	lewieinnit	6
274	intropass	6
274	Rumpletaezer	6
274	Leyna3	6
274	NoChumpChange	6
274	Hermanni__	6
274	alderban107	6
274	JasmineGK	6
274	vandmanden	6
283	Truckoss	5
283	Nicserso	5
285	JEWISHBadenBeele	4
285	tramizu	4
285	Scattman_	4
285	ROY4LE	4
285	LitoDelvito	4
285	yulgur1	4
285	audiocracked	4
285	SpouHn	4
285	__tomato	4
294	RoskobiOne	3
294	Commander_Ange	3
294	jewbacaman	3
294	Wowful	3
294	TheSeismicDuck	3
294	MinuteMira	3
294	Soap_Bender	3
