rank	username	minecraft:dropped/minecraft:snowball
152	AshleeCW	58
152	JESS_THE_RERE	58
152	BreadBacon	58
155	Kowcio_	57
155	SSytex_X	57
157	Blaiku	56
158	Historical_Sand	55
158	500am	55
158	The_Cruncy	55
158	sammidk	55
162	jnp_gaming	53
163	Saucepeh	52
163	TheShyPig	52
165	SvenskaHugo	51
165	Jimb0nat0r	51
167	Deguns123	50
168	Cowison	49
168	Enderxz3	49
170	Rich_Kat	48
170	UncleDanDan	48
170	AlexxO_o	48
170	Xclax101	48
174	hm947	47
174	Zlatovlas	47
174	Smiguli_	47
174	WyngGoy	47
178	sandmire	44
178	Rasmanden	44
180	Ryan_GEMS	42
181	The11thDoctor	41
181	FishyBoy3811	41
183	MattieHD	40
183	Kkanot	40
183	ConJaBz	40
186	Xalithia	38
186	Jimi7hits	38
186	Manaateee	38
189	masskedman	37
189	_TCARREIRA_	37
191	mobunni	36
191	Iamthejo	36
193	PigDab	35
194	pintsizedrogue	34
194	PazinGaming	34
194	benediktine1	34
194	Rebytre	34
198	Druid95	33
199	CoffeeNoir	32
199	corvidpartyfor6	32
199	BreadFruggis	32
199	Smashic	32
199	_Boipl_	32
199	m9_meltdown_	32
199	EricAurum	32
199	Trioxide	32
199	Biites	32
208	chimpmunker	31
208	CollinMH06	31
208	scarletwarrior1	31
211	IKeepDying	30
211	KevinLikesPie	30
213	ItsHydroMC	29
214	DepressedCubic	28
214	NLKBuilder	28
214	weabis	28
217	eviltunix	27
217	EveryonesUncle	27
217	Racengan	27
220	Groovy_MoonBird	26
220	AuroraValkyrie	26
220	hanaryheatwave	26
223	Sqwishy	25
224	Crowvens	24
224	bigstankyy	24
224	Lukeee33	24
224	_Minnty_	24
224	ARandomHedge	24
224	DarlaMeow	24
230	SteveCraftBlocks	23
230	Optiprimus	23
230	Steelynan	23
233	BlueZabu	21
233	lolpoottoot	21
235	_Virify_	20
235	CLG_Kata	20
235	Tolhart	20
235	JokoFiskare	20
235	ccwildfire1	20
240	EMC_	19
240	poopybh	19
240	eiC_	19
240	yheece	19
240	Choco_Spy	19
240	PlzNoBM	19
240	Haadrada	19
247	Sabby65	18
247	T045RTY	18
247	Myszoaz	18
247	StanceTB	18
247	_Mythic____	18
252	Bandito_Roamer	17
252	dabloons	17
252	DinoDoctor_	17
252	SullivanNephew	17
252	LordSpeed37	17
252	TheBananaKat	17
258	BPTY4618	16
258	JohnnyMines	16
258	Gemstuff	16
258	Creativebuilder2	16
258	Hpdinosaur	16
258	Alphanzt99	16
258	Dragonfest	16
258	excelsionprime	16
258	ciemacigans	16
258	shadowthemonkey	16
258	mariominejedi	16
258	Hiryu27	16
258	BRRRN179	16
258	HolyVenom	16
258	Toasty_Tom	16
258	NomadicRobin_	16
258	aldplaysmc	16
258	MovingFish7	16
258	layabout100	16
258	Kukkelikuk	16
258	plato2066	16
258	CLUBN2	16
258	Soplight	16
258	NATE_the_HALO	16
258	Devouching	16
283	ImDisconnected_	15
283	HAIRYCLOUD626	15
285	I_Am_Mushkin	14
285	Flapjacker687	14
287	ITDV	13
287	ProfessorBee	13
287	Tmb1	13
287	Covalents	13
287	Winston_Ingram	13
292	MrExplorer	12
292	fw3xy74	12
292	Bloo2406	12
292	Vegvisir	12
292	SirBreadward	12
297	lunathelemon	11
297	Zythose	11
297	Kynigito	11
297	dartwaffle	11
