rank	username	minecraft:dropped/minecraft:snowball
107	Akoot_	98
107	YungMaki	98
109	m_be9	95
110	luseis	93
111	lillips	92
112	Hail_the_wombat	89
113	CyrusIsTired	88
113	Jonte0599	88
115	bloodbiter	87
116	thescout7	86
116	Armattillo	86
118	fkGrim	85
119	Razzgriz	83
119	Kyrum2169	83
119	ProbsNotNova	83
122	Comma__	81
122	IamCL4SSY	81
124	ConnorDanky_	78
125	Dreamdbr14	76
126	XboxPanda	74
126	_8man	74
128	FirsTimeGamingTV	72
128	Rocco_Lane	72
130	Groundler	69
131	fr_ser	67
131	Wowful	67
131	SammiWolfGirl	67
134	ImpavidArcher	65
134	SpacesickPrism	65
136	Deathkob	64
137	Natty	63
138	FennYuzuna	62
139	Cocoamallows	61
140	Warlord324	59
141	AshleeCW	58
141	JESS_THE_RERE	58
141	BreadBacon	58
144	SSytex_X	57
145	Blaiku	56
146	Historical_Sand	55
146	500am	55
146	Smussa	55
146	sammidk	55
150	jnp_gaming	53
151	TheShyPig	52
151	SaintJosie	52
153	Deguns123	50
154	Cowison	49
155	Rich_Kat	48
155	UncleDanDan	48
155	AlexxO_o	48
155	Xclax101	48
159	hm947	47
159	Zlatovlas	47
159	Smiguli_	47
159	WyngGoy	47
163	SvenskaHugo	45
164	sandmire	44
164	Rasmanden	44
166	Jimb0nat0r	43
167	Esme_1	42
168	q_wq	41
168	The11thDoctor	41
168	FishyBoy3811	41
171	MattieHD	40
171	Kkanot	40
171	ConJaBz	40
174	Xalithia	38
174	Jimi7hits	38
176	masskedman	37
176	_TCARREIRA_	37
178	mobunni	36
178	Iamthejo	36
180	PigDab	35
181	PazinGaming	34
181	benediktine1	34
181	Rebytre	34
184	Dusk_95	33
185	CoffeeNoir	32
185	corvidpartyfor6	32
185	BreadFruggis	32
185	Smashic	32
185	_Boipl_	32
185	m9_meltdown_	32
185	EricAurum	32
185	Biites	32
193	chimpmunker	31
193	CollinMH06	31
193	scarletwarrior1	31
196	KevinLikesPie	30
197	00000000-0000-0000-0009-01f073f37a91	29
198	DepressedCubic	28
198	NLKBuilder	28
198	GlitchyPlate810	28
201	eviltunix	27
201	EveryonesUncle	27
201	weabis	27
201	Racengan	27
205	AuroraValkyrie	26
206	Sqwishy	25
207	Crowvens	24
207	bigstankyy	24
207	Lukeee33	24
207	Huwulling	24
207	_Minnty_	24
207	DarlaMeow	24
213	SteveCraftBlocks	23
213	Optiprimus	23
213	Steelynan	23
216	BlueZabu	21
216	lolpoottoot	21
218	_Virify_	20
218	FazeObama69	20
218	Tolhart	20
218	JokoFiskare	20
218	ccwildfire1	20
223	EMC_	19
223	shyshyannne	19
223	eiC_	19
223	gabriels543	19
223	Choco_Spy	19
223	PlzNoBM	19
223	Haadrada	19
230	pintsizedrogue	18
230	Sabby65	18
230	Myszoaz	18
230	StanceTB	18
230	Mythic1130	18
235	Bandito_Roamer	17
235	dabloons	17
235	DinoDoctor_	17
235	SullivanNephew	17
235	LordSpeed37	17
240	Groovy_MoonBird	16
240	JohnnyMines	16
240	Gemstuff	16
240	Creativebuilder2	16
240	Hpdinosaur	16
240	Alphanzt99	16
240	Dragonfest	16
240	ciemacigans	16
240	mariominejedi	16
240	Hiryu27	16
240	BRRRN179	16
240	ZA07	16
240	Toasty_Tom	16
240	NomadicRobin_	16
240	aldplaysmc	16
240	MovingFish7	16
240	layabout100	16
240	Kukkelikuk	16
240	plato2066	16
240	Kowcio_	16
240	CLUBN2	16
240	Soplight	16
240	NATE_the_HALO	16
240	Devouching	16
240	Enderxz3	16
240	00000000-0000-0000-0009-01fbab7ea71d	16
266	T045RTY	15
266	ImDisconnected_	15
266	HAIRYCLOUD626	15
269	I_Am_Mushkin	14
269	Flapjacker687	14
271	ITDV	13
271	ProfessorBee	13
271	Tmb1	13
271	Covalents	13
271	Winston_Ingram	13
276	MrExplorer	12
276	fw3xywashere	12
276	Bloo2406	12
276	Vegvisir	12
276	SirBreadward	12
281	Zythose	11
281	Kynigito	11
281	dartwaffle	11
284	AgressiveEggdog	10
284	stevewithclout	10
284	Bumpy419	10
284	TheWildMateo	10
284	KeruNatsema	10
284	Jiminbub	10
290	jspwn	9
290	CrateOfBoxes	9
290	BuildTheGondola	9
293	xyct	8
293	BlueWyvern16	8
293	TheGameArchitect	8
293	UrbanPlanningEx	8
293	2bolx_	8
298	SaucyDark	7
298	Killercatty78	7
298	Nicky_H225	7
