rank	username	minecraft:dropped/minecraft:snowball
150	sandmire	44
150	Rasmanden	44
153	AlexxO_o	43
154	Dedalus36	42
155	q_wq	41
155	The11thDoctor	41
155	FishyBoy3811	41
158	MattieHD	40
158	Kkanot	40
158	ConJaBz	40
161	ImpavidArcher	39
162	Xalithia	38
162	Jimi7hits	38
164	masskedman	37
164	_TCARREIRA_	37
166	mobunni	36
166	Miko_Fullbuster	36
168	PigDab	35
169	benediktine1	34
169	Rebytre	34
171	Dusk_95	33
172	CoffeeNoir	32
172	BreadFruggis	32
172	Smashic	32
172	_Boipl_	32
172	m9_meltdown_	32
172	YoshikageBites	32
178	chimpmunker	31
178	CollinMH06	31
178	scarletwarrior1	31
181	KevinLikesPie	30
182	00000000-0000-0000-0009-01f898304150	29
183	DepressedCubic	28
184	eviltunix	27
185	AuroraValkyrie	26
186	Sqwishy	25
187	Crowvens	24
187	bigstankyy	24
187	Lukeee33	24
187	_Minnty_	24
187	DarlaMeow	24
192	SteveCraftBlocks	23
192	Optiprimus	23
192	Steelynan	23
195	BlueZabu	21
195	lolpoottoot	21
197	_Virify_	20
197	Tolhart	20
197	Frozt99	20
197	ccwildfire1	20
201	EMC_	19
201	shyshyannne	19
201	eiC_	19
201	gabriels543	19
201	Choco_Spy	19
201	PlzNoBM	19
201	Haadrada	19
208	Sabby65	18
208	Myszoaz	18
208	StanceTB	18
208	KG1999	18
212	Bandito_Roamer	17
212	dabloons	17
212	SullivanNephew	17
212	LordSpeed37	17
216	Groovy_MoonBird	16
216	Begformurrcy	16
216	Hpdinosaur	16
216	Alphanzt99	16
216	Dragonfest	16
216	ciemacigans	16
216	mariominejedi	16
216	Hiryu27	16
216	BRRRN179	16
216	HolyVenom	16
216	Toasty_Tom	16
216	NomadicRobin_	16
216	alddd	16
216	MovingFish7	16
216	layabout100	16
216	Kukkelikuk	16
216	plato2066	16
216	CLUBN2	16
216	Soplight	16
216	Devouching	16
216	Enderslayerxz3	16
237	T045RTY	15
237	ImDisconnected_	15
237	HAIRYCLOUD626	15
240	I_Am_Mushkin	14
240	Flapjacker687	14
242	MSK__	13
242	ProfessorBee	13
242	Tmb1	13
242	Covalents	13
242	Winston_Ingram	13
247	MrExplorer	12
247	fw3xywashere	12
247	Bloo2406	12
247	Vegvisir	12
247	SirBreadward	12
252	Zythose	11
252	Kynigito	11
252	dartwaffle	11
255	AgressiveEggdog	10
255	SteveWithClout	10
255	Bumpy419	10
255	KeruNatsema	10
255	Jiminbub	10
260	jspwn	9
260	CrateOfBoxes	9
260	BuildTheGondola	9
263	xyct	8
263	Jackattack53	8
263	BlueWyvern5170	8
263	TheGameArchitect	8
263	UrbanPlanner1978	8
263	2blox	8
269	SaucyDark	7
269	Nicky_H225	7
269	Leonidas2k17	7
269	NameGenerat0r	7
269	Chaotic1s	7
269	stahouo	7
269	smogfrog	7
276	lewieinnit	6
276	intropass	6
276	Rumpletaezer	6
276	Leyna3	6
276	NoChumpChange	6
276	Hermanni__	6
276	alderban107	6
276	JasmineGK	6
276	vandmanden	6
285	Truckoss	5
285	Nicserso	5
287	JEWISHBadenBeele	4
287	tramizu	4
287	Scattman_	4
287	ROY4LE	4
287	LitoDelvito	4
287	yulgur1	4
287	audiocracked	4
287	SpouHn	4
287	__tomato	4
296	RoskobiOne	3
296	Commander_Ange	3
296	jewbacaman	3
296	Wowful	3
296	TheSeismicDuck	3
